NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2023-09-22 04:00:24,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2023-09-22 04:00:30,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2023-09-22 04:00:26,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2023-09-22 04:00:12,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2023-09-22 04:00:38,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2023-09-22 04:00:41,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2023-09-22 04:00:31,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2023-09-22 04:00:22,CARANSEBES (CS),18°C
9.29,"Automată, Stație meteo ANM",2023-09-22 04:00:25,RESITA (CS),18°C
9.3,"Automată, Stație meteo ANM",2023-09-22 04:00:32,MOLDOVA VECHE (CS),21°C
9.31,"Automată, Stație meteo ANM",2023-09-22 04:00:31,BAILE HERCULANE (CS),16°C
9.32,"Automată, Stație meteo ANM",2023-09-22 04:00:27,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-09-22 04:00:41,ADAMCLISI (CT),19°C
9.34,"Automată, Stație meteo ANM",2023-09-22 04:00:46,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2023-09-22 04:00:33,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2023-09-22 04:00:37,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2023-09-22 04:00:42,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2023-09-22 04:00:39,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-22 04:00:44,AMZACEA (CT),17°C
9.4,"Automată, Stație meteo ANM",2023-09-22 04:00:17,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2023-09-22 04:00:21,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2023-09-22 04:00:18,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2023-09-22 04:00:32,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2023-09-22 04:00:33,TITU (DB),18°C
9.45,"Automată, Stație meteo ANM",2023-09-22 04:00:38,CRAIOVA (DJ),17°C
9.46,"Automată, Stație meteo ANM",2023-09-22 04:00:44,BECHET (DJ),18°C
9.47,"Automată, Stație meteo ANM",2023-09-22 04:00:42,CALAFAT (DJ),18°C
9.48,"Automată, Stație meteo ANM",2023-09-22 04:00:27,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2023-09-22 04:00:28,POLOVRAGI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2023-09-22 04:00:28,RANCA (GJ),10°C
9.51,"Automată, Stație meteo ANM",2023-09-22 04:00:31,TARGU LOGRESTI (GJ),16°C
9.52,"Automată, Stație meteo ANM",2023-09-22 04:00:21,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2023-09-22 04:00:24,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2023-09-22 04:00:43,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2023-09-22 04:00:18,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2023-09-22 04:00:22,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2023-09-22 04:00:14,MIERCUREA CIUC (HR),12°C
9.58,"Automată, Stație meteo ANM",2023-09-22 04:00:14,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2023-09-22 04:00:13,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2023-09-22 04:00:35,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2023-09-22 04:00:37,FETESTI (IL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-22 04:00:36,SLOBOZIA (IL),19°C
9.63,"Automată, Stație meteo ANM",2023-09-22 04:00:33,URZICENI (IL),18°C
9.64,"Automată, Stație meteo ANM",2023-09-22 04:00:11,IASI (IS),19°C
9.65,"Automată, Stație meteo ANM",2023-09-22 04:00:07,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-09-22 04:00:33,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2023-09-22 04:00:03,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2023-09-22 04:00:13,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2023-09-22 04:00:08,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-22 04:00:11,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2023-09-22 04:00:12,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2023-09-22 04:00:37,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2023-09-22 04:00:39,CARACAL (OT),18°C
9.74,"Automată, Stație meteo ANM",2023-09-22 04:00:30,CAMPINA (PH),16°C
9.75,"Automată, Stație meteo ANM",2023-09-22 04:00:32,PLOIESTI (PH),19°C
9.76,"Automată, Stație meteo ANM",2023-09-22 04:00:21,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2023-09-22 04:00:21,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-09-22 04:00:20,SIBIU (SB),16°C
9.79,"Automată, Stație meteo ANM",2023-09-22 04:00:07,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2023-09-22 04:00:03,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2023-09-22 04:00:03,RADAUTI (SV),11°C
9.82,"Automată, Stație meteo ANM",2023-09-22 04:00:08,POIANA STAMPEI (SV),9°C
9.83,"Automată, Stație meteo ANM",2023-09-22 04:00:05,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2023-09-22 04:00:27,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2023-09-22 04:00:17,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2023-09-22 04:00:21,LUGOJ (TM),18°C
9.87,"Automată, Stație meteo ANM",2023-09-22 04:00:19,JIMBOLIA (TM),19°C
9.88,"Automată, Stație meteo ANM",2023-09-22 04:00:19,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2023-09-22 04:00:39,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2023-09-22 04:00:43,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2023-09-22 04:00:42,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2023-09-22 04:00:45,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2023-09-22 04:00:29,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2023-09-22 04:00:23,OBARSIA LOTRULUI (VL),11°C
9.95,"Automată, Stație meteo ANM",2023-09-22 04:00:33,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2023-09-22 04:00:26,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2023-09-22 04:00:21,FOCSANI (VN),19°C
9.98,"Automată, Stație meteo ANM",2023-09-22 04:00:18,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2023-09-22 04:00:12,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2023-09-22 04:00:16,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2023-09-22 04:00:14,VASLUI (VS),18°C
