NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2024-01-25 17:16:14,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-01-25 17:16:19,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-01-25 17:16:27,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-01-25 17:16:30,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2024-01-25 17:15:58,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-25 17:15:57,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2024-01-25 17:16:06,TARGU LOGRESTI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-01-25 17:15:58,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2024-01-25 17:15:48,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-01-25 17:15:36,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-01-25 17:16:28,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2024-01-25 17:15:33,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-01-25 17:15:41,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-01-25 17:15:27,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-01-25 17:15:24,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-25 17:15:28,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-01-25 17:16:15,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2024-01-25 17:16:12,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-01-25 17:16:18,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-01-25 17:16:17,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-01-25 17:15:17,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2024-01-25 17:15:11,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-25 16:12:17,ORSOVA (MH),13°C
9.78,"Automată, Stație meteo ANM",2024-01-25 17:16:13,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-01-25 17:15:07,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-25 16:21:12,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-01-25 17:15:23,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-01-25 17:15:19,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2024-01-25 17:15:14,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-01-25 17:15:20,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2024-01-25 17:16:17,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-01-25 17:16:23,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2024-01-25 17:16:09,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-01-25 17:16:02,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-01-25 17:15:38,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-01-25 17:15:35,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-25 16:21:12,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-01-25 17:15:37,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-01-25 17:15:12,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-01-25 17:15:06,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-01-25 17:15:09,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-01-25 17:15:06,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-01-25 17:15:13,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-25 17:15:55,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-01-25 17:15:30,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-01-25 17:15:34,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-01-25 17:15:36,LUGOJ (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-01-25 17:15:34,JIMBOLIA (TM),9°C
9.103,"Automată, Stație meteo ANM",2024-01-25 17:16:27,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2024-01-25 17:16:24,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-01-25 17:16:28,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-01-25 17:16:31,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-01-25 17:16:00,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2024-01-25 17:15:43,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-25 17:16:11,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-01-25 17:15:50,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-01-25 17:15:33,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-01-25 17:15:36,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2024-01-25 17:15:29,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-01-25 17:15:20,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2024-01-25 17:15:26,VASLUI (VS),6°C
