NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2024-11-16 08:15:18,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-11-16 08:15:29,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-11-16 08:15:15,CALARASI (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:43,DRAJNA NOUA (CL),-1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:43,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:38,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:44,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2024-11-16 08:15:07,BAILE HERCULANE (CS),-3°C
9.33,"Automată, Stație meteo ANM",2024-11-16 08:15:29,ORAVITA (CS),-2°C
9.34,"Automată, Stație meteo ANM",2024-11-16 08:15:12,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-11-16 08:15:28,MOLDOVA VECHE (CS),2°C
9.36,"Automată, Stație meteo ANM",2024-11-16 08:15:35,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2024-11-16 08:15:16,CARANSEBES (CS),-5°C
9.38,"Automată, Stație meteo ANM",2024-11-16 08:15:27,MEDGIDIA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:38,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-11-16 08:15:45,AMZACEA (CT),0°C
9.41,"Automată, Stație meteo ANM",2024-11-16 08:15:19,CONSTANTA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:39,VALEA DACILOR (CT),0°C
9.43,"Automată, Stație meteo ANM",2024-11-16 08:15:17,CERNAVODA (CT),0°C
9.44,"Automată, Stație meteo ANM",2024-11-16 08:15:01,ADAMCLISI (CT),0°C
9.45,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:40,PESTERA (CT),0°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:44,DUNAREA (CT),-1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-16 05:49:40,MIRCEA VODA (CT),1°C
9.48,"Automată, Stație meteo ANM",2024-11-16 08:15:27,MANGALIA (CT),2°C
9.49,"Automată, Stație meteo ANM",2024-11-16 08:15:24,HARSOVA (CT),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-16 08:15:38,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.51,"Automată, Stație meteo ANM",2024-11-16 08:15:25,INTORSURA BUZAULUI (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-16 08:15:43,TARGU SECUIESC (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-11-16 08:15:40,TARGOVISTE (DB),-2°C
9.54,"Automată, Stație meteo ANM",2024-11-16 08:15:43,TITU (DB),-3°C
9.55,"Automată, Stație meteo ANM",2024-11-16 08:15:09,BECHET (DJ),-3°C
9.56,"Automată, Stație meteo ANM",2024-11-16 08:15:20,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2024-11-16 08:15:14,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-11-16 08:15:45,RANCA (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2024-11-16 08:15:40,TARGU JIU (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-11-16 08:15:40,TARGU LOGRESTI (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2024-11-16 08:15:33,POLOVRAGI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-11-16 08:15:43,TECUCI (GL),2°C
9.63,"Automată, Stație meteo ANM",2024-11-16 08:15:24,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-16 08:15:24,GIURGIU (GR),0°C
9.65,"Automată, Stație meteo ANM",2024-11-16 08:15:30,PETROSANI (HD),-2°C
9.66,"Automată, Stație meteo ANM",2024-11-16 08:15:22,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2024-11-16 08:15:13,BUCIN (HR),-9°C
9.68,"Automată, Stație meteo ANM",2024-11-16 08:15:29,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-11-16 08:15:28,MIERCUREA CIUC (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-11-16 08:15:13,BUCURESTI AFUMATI (IF),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-16 08:15:23,FETESTI (IL),-1°C
9.72,"Automată, Stație meteo ANM",2024-11-16 08:15:44,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2024-11-16 08:15:39,SLOBOZIA (IL),0°C
9.74,"Automată, Stație meteo ANM",2024-11-16 08:15:25,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-11-16 08:15:19,COTNARI (IS),3°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-16 05:22:41,ORSOVA (MH),0°C
9.77,"Automată, Stație meteo ANM",2024-11-16 08:15:23,DROBETA TURNU SEVERIN (MH),-1°C
9.78,"Automată, Stație meteo ANM",2024-11-16 08:15:06,BAIA MARE (MM),2°C
9.79,"Automată, Stație meteo ANM",2024-11-16 08:15:40,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-16 04:02:50,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-11-16 08:15:30,PIATRA NEAMT (NT),4°C
9.82,"Automată, Stație meteo ANM",2024-11-16 08:15:42,TARGU NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-11-16 08:15:35,ROMAN (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-11-16 08:15:15,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2024-11-16 08:15:38,SLATINA (OT),-2°C
9.86,"Automată, Stație meteo ANM",2024-11-16 08:15:32,PLOIESTI (PH),-5°C
9.87,"Automată, Stație meteo ANM",2024-11-16 08:15:15,CAMPINA (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-11-16 08:15:08,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2024-11-16 08:15:38,SIBIU (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-16 04:02:50,SALISTE (SB),-2°C
9.91,"Automată, Stație meteo ANM",2024-11-16 08:15:11,BOITA (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-11-16 08:15:45,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-16 08:15:38,SATU MARE (SM),-3°C
9.94,"Automată, Stație meteo ANM",2024-11-16 08:15:39,SUCEAVA (SV),3°C
9.95,"Automată, Stație meteo ANM",2024-11-16 08:15:34,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-11-16 08:15:33,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-16 08:15:44,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2024-11-16 08:15:37,SANNICOLAU MARE (TM),-1°C
9.99,"Automată, Stație meteo ANM",2024-11-16 08:15:43,TIMISOARA (TM),-1°C
9.1,"Automată, Stație meteo ANM",2024-11-16 08:15:25,LUGOJ (TM),-5°C
9.101,"Automată, Stație meteo ANM",2024-11-16 08:15:25,JIMBOLIA (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-11-16 08:15:03,ALEXANDRIA (TR),1°C
9.103,"Automată, Stație meteo ANM",2024-11-16 08:15:35,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-11-16 08:15:44,TURNU MAGURELE (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-11-16 08:15:45,ZIMNICEA (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-11-16 08:15:35,RAMNICU VALCEA (VL),-2°C
9.107,"Automată, Stație meteo ANM",2024-11-16 08:15:28,OBARSIA LOTRULUI (VL),-9°C
9.108,"Automată, Stație meteo ANM",2024-11-16 08:15:22,DRAGASANI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-11-16 08:15:45,VOINEASA (VL),-6°C
9.11,"Automată, Stație meteo ANM",2024-11-16 08:15:02,ADJUD (VN),4°C
9.111,"Automată, Stație meteo ANM",2024-11-16 08:15:24,FOCSANI (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-11-16 08:15:08,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-11-16 08:15:28,NEGRESTI (VASLUI) (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-11-16 08:15:44,VASLUI (VS),0°C
