NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-11-12 08:15:43,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-11-12 08:15:36,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-11-12 08:15:29,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-12 08:15:44,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-11-12 08:15:29,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-11-12 08:15:26,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-11-12 08:15:35,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-11-12 08:15:34,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-12 08:15:19,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-12 08:15:31,MIERCUREA CIUC (HR),-6°C
9.71,"Automată, Stație meteo ANM",2024-11-12 08:15:20,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-11-12 08:15:45,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-11-12 08:15:28,FETESTI (IL),4°C
9.74,"Automată, Stație meteo ANM",2024-11-12 08:15:41,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-11-12 08:15:30,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2024-11-12 08:15:25,COTNARI (IS),1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-12 05:18:12,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-11-12 08:15:27,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-11-12 08:30:18,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-12 04:09:48,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2024-11-12 08:15:43,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-11-12 08:15:35,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2024-11-12 08:15:44,TARGU NEAMT (NT),0°C
9.84,"Automată, Stație meteo ANM",2024-11-12 08:15:40,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-11-12 08:15:41,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-11-12 08:15:23,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2024-11-12 08:15:35,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-11-12 08:15:21,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-11-12 08:30:19,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-11-12 08:15:41,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-12 04:09:48,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2024-11-12 08:30:21,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-11-12 08:15:46,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2024-11-12 08:15:40,SATU MARE (SM),-1°C
9.95,"Automată, Stație meteo ANM",2024-11-12 08:15:41,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2024-11-12 08:15:37,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2024-11-12 08:15:36,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-11-12 08:15:45,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2024-11-12 08:15:40,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-11-12 08:15:44,TIMISOARA (TM),1°C
9.101,"Automată, Stație meteo ANM",2024-11-12 08:15:30,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-11-12 08:15:30,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2024-11-12 08:30:16,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-11-12 08:15:40,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-11-12 08:15:45,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-11-12 08:15:46,ZIMNICEA (TR),3°C
9.107,"Automată, Stație meteo ANM",2024-11-12 08:15:39,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-11-12 08:15:34,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-11-12 08:15:27,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-11-12 08:15:46,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2024-11-12 08:30:14,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-11-12 08:15:29,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-11-12 08:30:20,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-11-12 08:15:33,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-11-12 08:15:45,VASLUI (VS),2°C
