NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-11-12 03:30:46,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-11-12 03:30:05,ADAMCLISI (CT),3°C
9.34,"Automată, Stație meteo ANM",2024-11-12 03:30:41,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-11-12 03:30:38,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-11-12 03:30:26,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2024-11-12 03:30:28,CONSTANTA (CT),6°C
9.38,"Automată, Stație meteo ANM",2024-11-12 03:30:41,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2024-11-12 03:31:16,AMZACEA (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-11-12 03:31:07,TARGU SECUIESC (CV),-1°C
9.41,"Automată, Stație meteo ANM",2024-11-12 03:30:39,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-11-12 03:30:59,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.43,"Automată, Stație meteo ANM",2024-11-12 03:31:03,TARGOVISTE (DB),2°C
9.44,"Automată, Stație meteo ANM",2024-11-12 03:31:10,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-11-12 03:30:30,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-11-12 03:30:13,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-11-12 03:30:22,CALAFAT (DJ),4°C
9.48,"Automată, Stație meteo ANM",2024-11-12 03:31:04,TARGU JIU (GJ),4°C
9.49,"Automată, Stație meteo ANM",2024-11-12 03:30:51,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2024-11-12 03:31:16,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-11-12 03:31:05,TARGU LOGRESTI (GJ),3°C
9.52,"Automată, Stație meteo ANM",2024-11-12 03:31:08,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2024-11-12 03:30:36,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-11-12 03:30:37,GIURGIU (GR),3°C
9.55,"Automată, Stație meteo ANM",2024-11-12 03:30:32,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-11-12 03:30:48,PETROSANI (HD),2°C
9.57,"Automată, Stație meteo ANM",2024-11-12 03:30:42,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2024-11-12 03:30:45,ODORHEIUL SECUIESC (HR),-1°C
9.59,"Automată, Stație meteo ANM",2024-11-12 03:30:19,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-11-12 03:30:19,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2024-11-12 03:30:34,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2024-11-12 03:31:01,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2024-11-12 03:31:12,URZICENI (IL),3°C
9.64,"Automată, Stație meteo ANM",2024-11-12 03:30:39,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-11-12 03:30:29,COTNARI (IS),1°C
9.66,"Automată, Stație meteo ANM",2024-11-12 03:30:34,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2024-11-12 03:30:10,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-11-12 03:31:05,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2024-11-12 03:31:06,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-11-12 03:30:49,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2024-11-12 03:30:56,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-11-12 03:31:00,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2024-11-12 03:30:25,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2024-11-12 03:30:24,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-11-12 03:30:50,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2024-11-12 03:30:15,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-11-12 03:30:11,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2024-11-12 03:30:59,SIBIU (SB),3°C
9.79,"Automată, Stație meteo ANM",2024-11-12 03:31:14,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-12 03:30:58,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-11-12 03:30:52,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-11-12 03:30:51,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2024-11-12 03:31:02,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-11-12 03:31:10,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2024-11-12 03:30:57,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-11-12 03:30:40,LUGOJ (TM),2°C
9.87,"Automată, Stație meteo ANM",2024-11-12 03:30:40,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-11-12 03:31:09,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-11-12 03:30:57,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2024-11-12 03:31:11,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-11-12 03:30:06,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-11-12 03:31:15,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2024-11-12 03:30:54,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-11-12 03:30:44,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-11-12 03:30:33,DRAGASANI (VL),2°C
9.96,"Automată, Stație meteo ANM",2024-11-12 03:31:13,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-11-12 03:30:35,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-11-12 03:30:05,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2024-11-12 03:30:44,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-11-12 03:30:12,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-11-12 03:31:12,VASLUI (VS),3°C
