NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2023-10-11 04:00:49,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2023-10-11 04:00:20,IASI (IS),2°C
9.64,"Automată, Stație meteo ANM",2023-10-11 04:00:14,COTNARI (IS),6°C
9.65,"Automată, Stație meteo ANM",2023-10-11 04:00:47,DROBETA TURNU SEVERIN (MH),12°C
9.66,"Automată, Stație meteo ANM",2023-10-11 04:00:10,BAIA MARE (MM),9°C
9.67,"Automată, Stație meteo ANM",2023-10-11 04:00:23,TARGU MURES (MS),5°C
9.68,"Automată, Stație meteo ANM",2023-10-11 04:00:17,TARGU NEAMT (NT),2°C
9.69,"Automată, Stație meteo ANM",2023-10-11 04:00:21,PIATRA NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2023-10-11 04:00:22,ROMAN (NT),2°C
9.71,"Automată, Stație meteo ANM",2023-10-11 04:00:53,CARACAL (OT),11°C
9.72,"Automată, Stație meteo ANM",2023-10-11 04:00:50,SLATINA (OT),10°C
9.73,"Automată, Stație meteo ANM",2023-10-11 04:00:45,PLOIESTI (PH),6°C
9.74,"Automată, Stație meteo ANM",2023-10-11 04:00:43,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2023-10-11 04:00:33,BOITA (SB),9°C
9.76,"Automată, Stație meteo ANM",2023-10-11 04:00:33,BALEA LAC (SB),1°C
9.77,"Automată, Stație meteo ANM",2023-10-11 04:00:31,SIBIU (SB),7°C
9.78,"Automată, Stație meteo ANM",2023-10-11 04:00:15,ZALAU (SJ),10°C
9.79,"Automată, Stație meteo ANM",2023-10-11 04:00:09,SATU MARE (SM),9°C
9.8,"Automată, Stație meteo ANM",2023-10-11 04:00:16,POIANA STAMPEI (SV),-2°C
9.81,"Automată, Stație meteo ANM",2023-10-11 04:00:08,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2023-10-11 04:00:12,SUCEAVA (SV),1°C
9.83,"Automată, Stație meteo ANM",2023-10-11 04:00:39,TULCEA (TL),3°C
9.84,"Automată, Stație meteo ANM",2023-10-11 04:00:27,SANNICOLAU MARE (TM),12°C
9.85,"Automată, Stație meteo ANM",2023-10-11 04:00:33,LUGOJ (TM),9°C
9.86,"Automată, Stație meteo ANM",2023-10-11 04:00:29,JIMBOLIA (TM),11°C
9.87,"Automată, Stație meteo ANM",2023-10-11 04:00:30,TIMISOARA (TM),11°C
9.88,"Automată, Stație meteo ANM",2023-10-11 04:00:53,ROSIORII DE VEDE (TR),11°C
9.89,"Automată, Stație meteo ANM",2023-10-11 04:00:56,TURNU MAGURELE (TR),11°C
9.9,"Automată, Stație meteo ANM",2023-10-11 04:00:55,ALEXANDRIA (TR),10°C
9.91,"Automată, Stație meteo ANM",2023-10-11 04:00:59,ZIMNICEA (TR),11°C
9.92,"Automată, Stație meteo ANM",2023-10-11 04:00:42,RAMNICU VALCEA (VL),10°C
9.93,"Automată, Stație meteo ANM",2023-10-11 04:00:34,OBARSIA LOTRULUI (VL),0°C
9.94,"Automată, Stație meteo ANM",2023-10-11 04:00:45,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2023-10-11 04:00:38,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2023-10-11 04:00:32,FOCSANI (VN),6°C
9.97,"Automată, Stație meteo ANM",2023-10-11 04:00:28,ADJUD (VN),3°C
9.98,"Automată, Stație meteo ANM",2023-10-11 04:00:22,NEGRESTI (VASLUI) (VS),0°C
9.99,"Automată, Stație meteo ANM",2023-10-11 04:00:26,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2023-10-11 04:00:25,VASLUI (VS),0°C
