NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-08-07 10:00:53,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-08-07 10:00:23,CALARASI (CL),24°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:10,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:10,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:10,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:09,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-08-07 10:00:10,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-08-07 10:00:55,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-08-07 10:00:17,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-08-07 10:00:51,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-08-07 10:01:08,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-08-07 10:00:28,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-08-07 10:00:50,MEDGIDIA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-07 10:00:32,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:08,VALU LUI TRAIAN (CT),21°C
9.41,"Automată, Stație meteo ANM",2026-08-07 10:00:29,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:08,VALEA DACILOR (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:07,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:11,DUNAREA (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-08-07 10:01:33,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-08-07 10:00:45,HARSOVA (CT),23°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:12,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-08-07 10:00:49,MANGALIA (CT),27°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-07 06:38:07,MIRCEA VODA (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-08-07 10:00:03,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-07 06:41:33,SFANTU GHEORGHE (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-08-07 10:01:12,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.53,"Automată, Stație meteo ANM",2026-08-07 10:00:47,INTORSURA BUZAULUI (CV),15°C
9.54,"Automată, Stație meteo ANM",2026-08-07 10:01:22,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-08-07 10:01:26,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-08-07 10:01:18,TARGOVISTE (DB),24°C
9.57,"Automată, Stație meteo ANM",2026-08-07 10:00:34,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-08-07 10:00:23,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-08-07 10:00:14,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-08-07 10:01:32,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-07 10:01:04,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-07 10:01:19,TARGU JIU (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-08-07 10:01:20,TARGU LOGRESTI (GJ),21°C
9.64,"Automată, Stație meteo ANM",2026-08-07 10:00:43,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-08-07 10:01:23,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-08-07 10:00:44,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-08-07 10:00:37,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-08-07 10:00:57,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-08-07 10:00:50,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-08-07 10:00:19,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-08-07 10:00:53,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-08-07 10:00:19,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-08-07 10:01:15,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-08-07 10:01:28,URZICENI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-08-07 10:00:39,FETESTI (IL),24°C
9.76,"Automată, Stație meteo ANM",2026-08-07 10:00:46,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-08-07 10:00:33,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-07 06:16:48,ORSOVA (MH),21°C
9.79,"Automată, Stație meteo ANM",2026-08-07 10:00:38,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2026-08-07 10:00:10,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-08-07 10:01:21,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-07 06:31:41,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2026-08-07 10:01:09,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-08-07 10:00:57,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-08-07 10:01:21,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-08-07 10:01:14,SLATINA (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-08-07 10:00:27,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-08-07 10:00:59,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2026-08-07 10:00:24,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-07 06:31:40,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-08-07 10:00:12,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-08-07 10:01:13,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-08-07 10:00:15,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-08-07 10:01:31,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-08-07 10:01:11,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-08-07 10:01:06,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-08-07 10:01:00,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2026-08-07 10:01:17,SUCEAVA (SV),22°C
9.99,"Automată, Stație meteo ANM",2026-08-07 10:01:27,TULCEA (TL),25°C
9.1,"Automată, Stație meteo ANM",2026-08-07 10:01:10,SANNICOLAU MARE (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-08-07 10:01:24,TIMISOARA (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-08-07 10:00:48,LUGOJ (TM),23°C
9.103,"Automată, Stație meteo ANM",2026-08-07 10:00:48,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-08-07 10:01:32,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-08-07 10:01:27,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2026-08-07 10:00:07,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-08-07 10:01:09,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-08-07 10:00:37,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-08-07 10:01:30,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2026-08-07 10:01:07,RAMNICU VALCEA (VL),23°C
9.111,"Automată, Stație meteo ANM",2026-08-07 10:00:06,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-08-07 10:00:40,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-08-07 10:00:52,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-08-07 10:00:13,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-08-07 10:01:29,VASLUI (VS),23°C
