NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2026-06-24 12:15:29,BUZAU (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-06-24 12:16:01,PATARLAGELE (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-06-24 12:15:37,CLUJ-NAPOCA (CJ),26°C
9.25,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:09,DRAJNA NOUA (CL),26°C
9.26,"Automată, Stație meteo ANM",2026-06-24 12:15:31,CALARASI (CL),29°C
9.27,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:10,DRAGOS VODA (CL),28°C
9.28,"Automată, Stație meteo ANM",2026-06-24 12:15:59,OLTENITA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:06,STEFAN VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:10,DOR MARUNT (CL),26°C
9.31,"Automată, Stație meteo ANM",2026-06-24 12:15:22,BOZOVICI (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-06-24 12:15:57,MOLDOVA VECHE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-06-24 12:16:15,RESITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-06-24 12:15:13,BAILE HERCULANE (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-06-24 12:15:36,CARANSEBES (CS),27°C
9.36,"Automată, Stație meteo ANM",2026-06-24 12:16:00,ORAVITA (CS),26°C
9.37,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:08,PESTERA (CT),27°C
9.38,"Automată, Stație meteo ANM",2026-06-24 12:15:37,CONSTANTA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-06-24 12:15:05,ADAMCLISI (CT),27°C
9.4,"Automată, Stație meteo ANM",2026-06-24 12:15:36,CERNAVODA (CT),30°C
9.41,"Manuală, personal C.N.A.I.R.",2026-06-24 07:11:18,VALU LUI TRAIAN (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:07,VALEA DACILOR (CT),27°C
9.43,"Automată, Stație meteo ANM",2026-06-24 12:16:36,AMZACEA (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:08,MIRCEA VODA (CT),27°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:11,DUNAREA (CT),27°C
9.46,"Manuală, personal C.N.A.I.R.",2026-06-24 11:50:07,TARIVERDE (CT),30°C
9.47,"Automată, Stație meteo ANM",2026-06-24 12:15:55,MEDGIDIA (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-06-24 12:15:54,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-24 07:11:17,REMUS OPREANU (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-06-24 12:15:49,HARSOVA (CT),30°C
9.51,"Automată, Stație meteo ANM",2026-06-24 12:15:51,INTORSURA BUZAULUI (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-06-24 12:16:27,TARGU SECUIESC (CV),26°C
9.53,"Manuală, personal C.N.A.I.R.",2026-06-24 10:27:42,SFANTU GHEORGHE (CV),21°C
9.54,"Automată, Stație meteo ANM",2026-06-24 12:16:19,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-24 12:16:30,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-06-24 12:16:22,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2026-06-24 12:15:17,BECHET (DJ),24°C
9.58,"Automată, Stație meteo ANM",2026-06-24 12:15:30,CALAFAT (DJ),25°C
9.59,"Automată, Stație meteo ANM",2026-06-24 12:15:39,CRAIOVA (DJ),23°C
9.6,"Automată, Stație meteo ANM",2026-06-24 12:16:36,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-06-24 12:16:24,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-06-24 12:16:09,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-06-24 12:16:23,TARGU JIU (GJ),26°C
9.64,"Automată, Stație meteo ANM",2026-06-24 12:15:48,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-06-24 12:16:28,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-06-24 12:15:48,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-06-24 12:16:02,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2026-06-24 12:15:43,DEVA (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-06-24 12:15:56,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-06-24 12:15:59,ODORHEIUL SECUIESC (HR),25°C
9.71,"Automată, Stație meteo ANM",2026-06-24 12:15:25,BUCIN (HR),19°C
9.72,"Automată, Stație meteo ANM",2026-06-24 12:15:26,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-06-24 12:16:32,URZICENI (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-06-24 12:16:21,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-06-24 12:15:46,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-06-24 12:15:38,COTNARI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-06-24 12:15:50,IASI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-24 11:18:12,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-06-24 12:15:45,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-06-24 12:15:12,BAIA MARE (MM),27°C
9.81,"Manuală, personal C.N.A.I.R.",2026-06-24 06:57:37,UNGHENI (MS),21°C
9.82,"Automată, Stație meteo ANM",2026-06-24 12:16:24,TARGU MURES (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-06-24 12:16:03,PIATRA NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-06-24 12:16:16,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-24 12:16:25,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-24 12:16:20,SLATINA (OT),25°C
9.87,"Automată, Stație meteo ANM",2026-06-24 12:15:35,CARACAL (OT),25°C
9.88,"Automată, Stație meteo ANM",2026-06-24 12:16:06,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-06-24 12:15:32,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-24 06:57:36,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-06-24 12:16:20,SIBIU (SB),26°C
9.92,"Automată, Stație meteo ANM",2026-06-24 12:15:14,BALEA LAC (SB),12°C
9.93,"Automată, Stație meteo ANM",2026-06-24 12:15:19,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-06-24 12:16:35,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-06-24 12:16:19,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-06-24 12:16:22,SUCEAVA (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-06-24 12:16:12,RADAUTI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-06-24 12:16:08,POIANA STAMPEI (SV),22°C
9.99,"Automată, Stație meteo ANM",2026-06-24 12:16:31,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-06-24 12:15:53,LUGOJ (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-06-24 12:15:52,JIMBOLIA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-06-24 12:16:29,TIMISOARA (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-06-24 12:16:18,SANNICOLAU MARE (TM),29°C
9.104,"Automată, Stație meteo ANM",2026-06-24 12:16:17,ROSIORII DE VEDE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-24 12:16:32,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-06-24 12:15:09,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-06-24 12:16:35,ZIMNICEA (TR),24°C
9.108,"Automată, Stație meteo ANM",2026-06-24 12:16:14,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-06-24 12:15:44,DRAGASANI (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-24 12:16:34,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-06-24 12:15:47,FOCSANI (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-06-24 12:15:07,ADJUD (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-06-24 12:15:15,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-06-24 12:15:58,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-06-24 12:16:34,VASLUI (VS),27°C
