NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2026-04-06 05:00:53,ORAVITA (CS),9°C
9.28,"Automată, Stație meteo ANM",2026-04-06 05:00:17,BOZOVICI (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-04-06 05:00:51,MOLDOVA VECHE (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-04-06 05:00:26,CARANSEBES (CS),6°C
9.31,"Automată, Stație meteo ANM",2026-04-06 05:00:11,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2026-04-06 05:01:08,RESITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2026-04-06 05:00:49,MEDGIDIA (CT),10°C
9.34,"Automată, Stație meteo ANM",2026-04-06 05:00:27,CERNAVODA (CT),10°C
9.35,"Automată, Stație meteo ANM",2026-04-06 05:00:30,CONSTANTA (CT),12°C
9.36,"Automată, Stație meteo ANM",2026-04-06 05:00:49,MANGALIA (CT),11°C
9.37,"Automată, Stație meteo ANM",2026-04-06 05:01:31,AMZACEA (CT),6°C
9.38,"Automată, Stație meteo ANM",2026-04-06 05:00:45,HARSOVA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-04-06 05:00:07,ADAMCLISI (CT),10°C
9.4,"Automată, Stație meteo ANM",2026-04-06 05:01:12,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.41,"Automată, Stație meteo ANM",2026-04-06 05:01:21,TARGU SECUIESC (CV),2°C
9.42,"Automată, Stație meteo ANM",2026-04-06 05:00:46,INTORSURA BUZAULUI (CV),1°C
9.43,"Automată, Stație meteo ANM",2026-04-06 05:01:17,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2026-04-06 05:01:24,TITU (DB),7°C
9.45,"Automată, Stație meteo ANM",2026-04-06 05:00:13,BECHET (DJ),11°C
9.46,"Automată, Stație meteo ANM",2026-04-06 05:00:23,CALAFAT (DJ),11°C
9.47,"Automată, Stație meteo ANM",2026-04-06 05:00:32,CRAIOVA (DJ),10°C
9.48,"Automată, Stație meteo ANM",2026-04-06 05:01:18,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2026-04-06 05:01:18,TARGU LOGRESTI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2026-04-06 05:01:30,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2026-04-06 05:01:00,POLOVRAGI (GJ),9°C
9.52,"Automată, Stație meteo ANM",2026-04-06 05:01:21,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2026-04-06 05:00:44,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2026-04-06 05:00:44,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2026-04-06 05:00:37,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2026-04-06 05:00:55,PETROSANI (HD),3°C
9.57,"Automată, Stație meteo ANM",2026-04-06 05:00:50,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-06 05:00:52,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2026-04-06 05:00:19,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2026-04-06 05:00:20,BUCURESTI AFUMATI (IF),10°C
9.61,"Automată, Stație meteo ANM",2026-04-06 05:00:41,FETESTI (IL),9°C
9.62,"Automată, Stație meteo ANM",2026-04-06 05:01:15,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2026-04-06 05:01:26,URZICENI (IL),11°C
9.64,"Automată, Stație meteo ANM",2026-04-06 05:00:31,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-04-06 05:00:46,IASI (IS),6°C
9.66,"Automată, Stație meteo ANM",2026-04-06 05:00:39,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-04-06 05:00:10,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2026-04-06 05:01:19,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-04-06 05:01:19,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2026-04-06 05:00:56,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2026-04-06 05:01:09,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2026-04-06 05:00:25,CARACAL (OT),10°C
9.73,"Automată, Stație meteo ANM",2026-04-06 05:01:13,SLATINA (OT),8°C
9.74,"Automată, Stație meteo ANM",2026-04-06 05:00:58,PLOIESTI (PH),5°C
9.75,"Automată, Stație meteo ANM",2026-04-06 05:00:24,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-04-06 05:00:12,BALEA LAC (SB),0°C
9.77,"Automată, Stație meteo ANM",2026-04-06 05:00:15,BOITA (SB),10°C
9.78,"Automată, Stație meteo ANM",2026-04-06 05:01:13,SIBIU (SB),9°C
9.79,"Automată, Stație meteo ANM",2026-04-06 05:01:29,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2026-04-06 05:01:11,SATU MARE (SM),8°C
9.81,"Automată, Stație meteo ANM",2026-04-06 05:00:59,POIANA STAMPEI (SV),6°C
9.82,"Automată, Stație meteo ANM",2026-04-06 05:01:17,SUCEAVA (SV),7°C
9.83,"Automată, Stație meteo ANM",2026-04-06 05:01:05,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-04-06 05:01:25,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2026-04-06 05:01:11,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2026-04-06 05:00:48,LUGOJ (TM),8°C
9.87,"Automată, Stație meteo ANM",2026-04-06 05:00:47,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2026-04-06 05:01:22,TIMISOARA (TM),6°C
9.89,"Automată, Stație meteo ANM",2026-04-06 05:01:09,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2026-04-06 05:01:25,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2026-04-06 05:00:08,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2026-04-06 05:01:30,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2026-04-06 05:01:07,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2026-04-06 05:00:38,DRAGASANI (VL),10°C
9.95,"Automată, Stație meteo ANM",2026-04-06 05:01:28,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2026-04-06 05:00:41,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-06 05:00:07,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-06 05:00:52,NEGRESTI (VASLUI) (VS),6°C
9.99,"Automată, Stație meteo ANM",2026-04-06 05:00:13,BARLAD (VS),9°C
9.1,"Automată, Stație meteo ANM",2026-04-06 05:01:27,VASLUI (VS),6°C
