NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2025-11-21 08:15:44,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2025-11-21 08:15:11,BAILE HERCULANE (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-11-21 08:15:04,ADAMCLISI (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:11,TARIVERDE (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-11-21 08:15:24,CONSTANTA (CT),15°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:10,DUNAREA (CT),6°C
9.42,"Automată, Stație meteo ANM",2025-11-21 08:15:30,HARSOVA (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-11-21 08:15:23,CERNAVODA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:07,REMUS OPREANU (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-11-21 08:15:33,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-21 08:15:33,MEDGIDIA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:06,MIRCEA VODA (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-11-21 08:16:17,AMZACEA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:07,VALEA DACILOR (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-21 05:59:07,VALU LUI TRAIAN (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-21 03:53:12,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-11-21 08:15:31,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-21 08:16:03,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-21 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-21 08:16:07,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2025-11-21 08:15:53,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-11-21 08:15:24,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-21 08:15:14,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-21 08:15:20,CALAFAT (DJ),7°C
9.6,"Automată, Stație meteo ANM",2025-11-21 08:15:56,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-21 08:16:16,RANCA (GJ),4°C
9.62,"Automată, Stație meteo ANM",2025-11-21 08:15:42,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-21 08:15:54,TARGU JIU (GJ),8°C
9.64,"Automată, Stație meteo ANM",2025-11-21 08:16:05,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-11-21 08:15:29,GALATI (GL),9°C
9.66,"Automată, Stație meteo ANM",2025-11-21 08:15:29,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2025-11-21 08:15:26,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-21 08:15:38,PETROSANI (HD),9°C
9.69,"Automată, Stație meteo ANM",2025-11-21 08:15:34,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-11-21 08:15:35,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-21 08:15:18,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-11-21 08:15:18,BUCURESTI AFUMATI (IF),7°C
9.73,"Automată, Stație meteo ANM",2025-11-21 08:16:11,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-21 08:15:48,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2025-11-21 08:15:29,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2025-11-21 08:15:24,COTNARI (IS),6°C
9.77,"Automată, Stație meteo ANM",2025-11-21 08:15:30,IASI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-21 04:41:34,ORSOVA (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-21 08:15:27,DROBETA TURNU SEVERIN (MH),8°C
9.8,"Automată, Stație meteo ANM",2025-11-21 08:15:10,BAIA MARE (MM),11°C
9.81,"Manuală, personal C.N.A.I.R.",2025-11-21 04:07:17,UNGHENI (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-11-21 08:15:57,TARGU MURES (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-11-21 08:15:39,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-11-21 08:15:44,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-11-21 08:15:59,TARGU NEAMT (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-11-21 08:15:47,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-21 08:15:22,CARACAL (OT),7°C
9.88,"Automată, Stație meteo ANM",2025-11-21 08:15:40,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-11-21 08:15:21,CAMPINA (PH),8°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-21 04:07:17,SALISTE (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-11-21 08:15:46,SIBIU (SB),12°C
9.92,"Automată, Stație meteo ANM",2025-11-21 08:15:15,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-11-21 08:15:12,BALEA LAC (SB),1°C
9.94,"Automată, Stație meteo ANM",2025-11-21 08:16:15,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2025-11-21 08:15:45,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-11-21 08:15:51,SUCEAVA (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-11-21 08:15:41,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2025-11-21 08:15:43,RADAUTI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-11-21 08:16:09,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-11-21 08:15:45,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-11-21 08:15:32,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-21 08:15:32,LUGOJ (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-11-21 08:16:06,TIMISOARA (TM),7°C
9.104,"Automată, Stație meteo ANM",2025-11-21 08:16:15,ZIMNICEA (TR),8°C
9.105,"Automată, Stație meteo ANM",2025-11-21 08:16:10,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-21 08:15:44,ROSIORII DE VEDE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-21 08:15:07,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2025-11-21 08:15:35,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-21 08:15:44,RAMNICU VALCEA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-11-21 08:16:14,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2025-11-21 08:15:05,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-11-21 08:15:29,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-21 08:15:13,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-11-21 08:16:13,VASLUI (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-21 08:15:34,NEGRESTI (VASLUI) (VS),8°C
