NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-29 08:15:50,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-08-29 08:16:01,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-08-29 08:15:38,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-08-29 08:15:37,JIMBOLIA (TM),22°C
9.104,"Automată, Stație meteo ANM",2026-08-29 08:16:06,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-08-29 08:16:02,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2026-08-29 08:15:07,ALEXANDRIA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-08-29 08:15:49,ROSIORII DE VEDE (TR),15°C
9.108,"Automată, Stație meteo ANM",2026-08-29 08:15:30,DRAGASANI (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-08-29 08:16:04,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2026-08-29 08:15:47,RAMNICU VALCEA (VL),17°C
9.111,"Automată, Stație meteo ANM",2026-08-29 08:15:05,ADJUD (VN),13°C
9.112,"Automată, Stație meteo ANM",2026-08-29 08:15:32,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2026-08-29 08:15:41,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2026-08-29 08:15:11,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2026-08-29 08:16:04,VASLUI (VS),11°C
