NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:23,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2023-12-24 14:30:11,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2023-12-24 14:30:10,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-12-24 14:30:11,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2023-12-24 14:30:11,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2023-12-24 14:30:10,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2023-12-24 14:30:09,CARANSEBES (CS),4°C
9.38,"Automată, Stație meteo ANM",2023-12-24 14:30:14,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2023-12-24 14:30:14,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:21,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2023-12-24 14:30:13,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:23,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-24 14:30:15,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2023-12-24 14:30:12,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2023-12-24 14:30:15,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2023-12-24 14:30:14,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:22,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:21,TARIVERDE (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:22,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-24 11:23:21,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2023-12-24 14:30:06,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2023-12-24 14:30:07,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2023-12-24 14:30:06,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2023-12-24 14:30:11,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2023-12-24 14:30:13,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2023-12-24 14:30:14,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2023-12-24 14:30:14,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2023-12-24 14:30:15,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2023-12-24 14:30:10,RANCA (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2023-12-24 14:30:10,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2023-12-24 14:30:11,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2023-12-24 14:30:10,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2023-12-24 14:30:09,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2023-12-24 14:30:08,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2023-12-24 14:30:15,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2023-12-24 14:30:06,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-12-24 14:30:09,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2023-12-24 14:30:05,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2023-12-24 14:30:05,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-12-24 14:30:06,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-12-24 14:30:13,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-12-24 14:30:12,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-12-24 14:30:13,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-12-24 14:30:13,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2023-12-24 14:30:04,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2023-12-24 14:30:02,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-24 11:30:21,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2023-12-24 14:30:12,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2023-12-24 14:30:01,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-24 11:16:46,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2023-12-24 14:30:05,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2023-12-24 14:30:04,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2023-12-24 14:30:03,TARGU NEAMT (NT),5°C
9.84,"Automată, Stație meteo ANM",2023-12-24 14:30:04,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-12-24 14:30:13,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-12-24 14:30:14,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2023-12-24 14:30:11,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-12-24 14:30:11,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2023-12-24 14:30:09,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2023-12-24 14:30:07,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-24 11:16:27,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2023-12-24 14:30:08,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2023-12-24 14:30:02,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2023-12-24 14:30:01,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2023-12-24 14:30:01,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2023-12-24 14:30:01,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2023-12-24 14:30:03,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2023-12-24 14:30:10,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2023-12-24 14:30:06,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2023-12-24 14:30:06,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2023-12-24 14:30:08,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2023-12-24 14:30:06,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2023-12-24 14:30:14,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-12-24 14:30:14,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2023-12-24 14:30:15,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2023-12-24 14:30:15,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2023-12-24 14:30:10,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2023-12-24 14:30:09,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-12-24 14:30:12,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-12-24 14:30:10,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2023-12-24 14:30:06,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2023-12-24 14:30:08,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2023-12-24 14:30:06,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2023-12-24 14:30:05,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2023-12-24 14:30:05,VASLUI (VS),6°C
