NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:00,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:03,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2025-12-12 08:15:09,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-12-12 08:15:45,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2025-12-12 08:15:16,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-12-12 08:15:41,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-12 08:15:52,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-12 08:15:26,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-12-12 08:15:40,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-12 08:15:27,CONSTANTA (CT),5°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:01,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2025-12-12 08:15:26,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:02,DUNAREA (CT),3°C
9.43,"Automată, Stație meteo ANM",2025-12-12 08:16:11,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-12 08:15:36,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2025-12-12 08:15:39,MANGALIA (CT),6°C
9.46,"Automată, Stație meteo ANM",2025-12-12 08:15:02,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:02,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:00,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-12 05:59:02,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-12 04:13:00,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2025-12-12 08:15:56,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-12-12 08:15:37,INTORSURA BUZAULUI (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-12-12 08:16:05,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-12-12 08:15:58,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-12-12 08:16:06,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-12-12 08:15:28,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-12-12 08:15:24,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-12 08:15:13,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-12 08:16:11,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2025-12-12 08:15:59,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-12-12 08:16:00,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-12-12 08:15:49,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-12-12 08:15:35,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2025-12-12 08:16:06,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2025-12-12 08:15:36,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2025-12-12 08:15:31,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2025-12-12 08:15:46,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2025-12-12 08:15:42,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-12-12 08:15:19,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-12-12 08:15:41,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-12-12 08:15:20,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-12-12 08:16:09,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2025-12-12 08:15:33,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-12 08:15:57,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-12 08:15:36,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-12-12 08:15:28,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-12 04:29:25,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2025-12-12 08:15:32,DROBETA TURNU SEVERIN (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-12 08:15:09,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-12 03:53:25,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2025-12-12 08:16:02,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-12-12 08:15:46,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-12-12 08:16:02,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-12-12 08:15:53,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-12-12 08:15:56,SLATINA (OT),2°C
9.86,"Automată, Stație meteo ANM",2025-12-12 08:15:26,CARACAL (OT),3°C
9.87,"Automată, Stație meteo ANM",2025-12-12 08:15:46,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-12-12 08:15:25,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-12-12 08:15:10,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2025-12-12 08:15:56,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-12 03:53:24,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2025-12-12 08:15:14,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-12-12 08:16:11,ZALAU (SJ),4°C
9.94,"Automată, Stație meteo ANM",2025-12-12 08:15:55,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-12-12 08:15:57,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-12-12 08:15:51,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-12-12 08:15:47,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-12-12 08:16:07,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2025-12-12 08:15:54,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-12-12 08:16:06,TIMISOARA (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-12-12 08:15:38,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2025-12-12 08:15:37,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2025-12-12 08:15:06,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2025-12-12 08:15:53,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2025-12-12 08:16:08,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-12-12 08:16:11,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2025-12-12 08:15:52,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-12-12 08:15:42,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-12-12 08:15:31,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-12-12 08:16:11,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-12-12 08:15:04,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-12-12 08:15:34,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-12-12 08:15:12,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-12-12 08:15:41,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-12-12 08:16:11,VASLUI (VS),7°C
