NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-01-17 14:31:03,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-01-17 14:31:06,OLTENITA (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:11,DRAJNA NOUA (CL),3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:10,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:12,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:09,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2024-01-17 14:30:49,BOZOVICI (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-01-17 14:30:44,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2024-01-17 14:30:52,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-01-17 14:30:34,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-01-17 14:30:41,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2024-01-17 14:30:49,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:13,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:13,TARIVERDE (CT),3°C
9.4,"Automată, Stație meteo ANM",2024-01-17 14:31:08,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-01-17 14:31:01,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-01-17 14:30:54,HARSOVA (CT),8°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:08,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-01-17 14:31:12,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-01-17 14:31:04,MEDGIDIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-01-17 14:31:10,AMZACEA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:02,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:09,VALEA DACILOR (CT),5°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-17 11:51:09,VALU LUI TRAIAN (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-01-17 14:31:07,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2024-01-17 14:30:30,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-17 11:22:33,SFANTU GHEORGHE (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-01-17 14:30:30,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-17 14:30:28,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-01-17 14:30:55,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-01-17 14:30:51,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-01-17 14:31:02,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-01-17 14:31:10,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-01-17 14:31:08,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2024-01-17 14:30:50,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-01-17 14:30:45,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-01-17 14:30:46,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-17 14:30:45,TARGU JIU (GJ),1°C
9.64,"Automată, Stație meteo ANM",2024-01-17 14:30:31,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-17 14:30:41,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2024-01-17 14:31:09,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2024-01-17 14:30:30,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-01-17 14:30:35,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-01-17 14:30:24,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-17 14:30:24,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2024-01-17 14:30:22,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-17 14:30:56,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2024-01-17 14:30:53,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-01-17 14:30:58,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-01-17 14:31:00,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-01-17 14:30:17,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2024-01-17 14:30:11,COTNARI (IS),1°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-17 11:13:07,ORSOVA (MH),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-17 14:30:54,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2024-01-17 14:30:08,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2024-01-17 14:30:21,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-17 11:17:44,UNGHENI (MS),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-17 14:30:18,PIATRA NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-01-17 14:30:15,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-01-17 14:30:18,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2024-01-17 14:31:04,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-01-17 14:30:59,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2024-01-17 14:30:51,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2024-01-17 14:30:48,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2024-01-17 14:30:30,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2024-01-17 14:30:33,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-17 11:17:44,SALISTE (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-17 14:30:33,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2024-01-17 14:30:13,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2024-01-17 14:30:07,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2024-01-17 14:30:10,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-01-17 14:30:05,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-01-17 14:30:14,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2024-01-17 14:30:44,TULCEA (TL),6°C
9.1,"Automată, Stație meteo ANM",2024-01-17 14:30:26,SANNICOLAU MARE (TM),4°C
9.101,"Automată, Stație meteo ANM",2024-01-17 14:30:30,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-01-17 14:30:30,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-01-17 14:30:32,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2024-01-17 14:31:11,ZIMNICEA (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-01-17 14:31:05,ROSIORII DE VEDE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-01-17 14:31:09,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-01-17 14:31:08,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2024-01-17 14:30:47,RAMNICU VALCEA (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-01-17 14:30:42,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-17 14:30:36,OBARSIA LOTRULUI (VL),-4°C
9.111,"Automată, Stație meteo ANM",2024-01-17 14:30:52,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2024-01-17 14:30:31,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-01-17 14:30:29,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2024-01-17 14:30:26,BARLAD (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-01-17 14:30:19,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2024-01-17 14:30:23,VASLUI (VS),3°C
