NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Manuală, personal C.N.A.I.R.",2026-07-14 16:10:13,ORSOVA (MH),32°C
9.78,"Automată, Stație meteo ANM",2026-07-14 22:00:31,DROBETA TURNU SEVERIN (MH),30°C
9.79,"Automată, Stație meteo ANM",2026-07-14 22:00:09,BAIA MARE (MM),26°C
9.8,"Automată, Stație meteo ANM",2026-07-14 22:00:54,TARGU MURES (MS),24°C
9.81,"Automată, Stație meteo ANM",2026-07-14 22:00:44,PIATRA NEAMT (NT),21°C
9.82,"Automată, Stație meteo ANM",2026-07-14 22:00:55,TARGU NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2026-07-14 22:00:48,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-14 22:00:52,SLATINA (OT),26°C
9.85,"Automată, Stație meteo ANM",2026-07-14 22:00:22,CARACAL (OT),28°C
9.86,"Automată, Stație meteo ANM",2026-07-14 22:00:45,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2026-07-14 22:00:21,CAMPINA (PH),19°C
9.88,"Automată, Stație meteo ANM",2026-07-14 22:00:51,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2026-07-14 22:00:11,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2026-07-14 22:00:14,BOITA (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-07-14 22:00:57,ZALAU (SJ),26°C
9.92,"Automată, Stație meteo ANM",2026-07-14 22:00:50,SATU MARE (SM),26°C
9.93,"Automată, Stație meteo ANM",2026-07-14 22:00:53,SUCEAVA (SV),22°C
9.94,"Automată, Stație meteo ANM",2026-07-14 22:00:47,RADAUTI (SV),22°C
9.95,"Automată, Stație meteo ANM",2026-07-14 22:00:46,POIANA STAMPEI (SV),17°C
9.96,"Automată, Stație meteo ANM",2026-07-14 22:00:56,TULCEA (TL),26°C
9.97,"Automată, Stație meteo ANM",2026-07-14 22:00:50,SANNICOLAU MARE (TM),30°C
9.98,"Automată, Stație meteo ANM",2026-07-14 22:00:37,LUGOJ (TM),30°C
9.99,"Automată, Stație meteo ANM",2026-07-14 22:00:55,TIMISOARA (TM),30°C
9.1,"Automată, Stație meteo ANM",2026-07-14 22:00:36,JIMBOLIA (TM),28°C
9.101,"Automată, Stație meteo ANM",2026-07-14 22:00:07,ALEXANDRIA (TR),29°C
9.102,"Automată, Stație meteo ANM",2026-07-14 22:00:49,ROSIORII DE VEDE (TR),26°C
9.103,"Automată, Stație meteo ANM",2026-07-14 22:00:56,TURNU MAGURELE (TR),28°C
9.104,"Automată, Stație meteo ANM",2026-07-14 22:00:58,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-07-14 22:00:48,RAMNICU VALCEA (VL),28°C
9.106,"Automată, Stație meteo ANM",2026-07-14 22:00:31,DRAGASANI (VL),27°C
9.107,"Automată, Stație meteo ANM",2026-07-14 22:00:57,VOINEASA (VL),22°C
9.108,"Automată, Stație meteo ANM",2026-07-14 22:00:05,ADJUD (VN),22°C
9.109,"Automată, Stație meteo ANM",2026-07-14 22:00:32,FOCSANI (VN),24°C
9.11,"Automată, Stație meteo ANM",2026-07-14 22:00:12,BARLAD (VS),23°C
9.111,"Automată, Stație meteo ANM",2026-07-14 22:00:40,NEGRESTI (VASLUI) (VS),23°C
9.112,"Automată, Stație meteo ANM",2026-07-14 22:00:57,VASLUI (VS),24°C
