NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-05-22 05:45:44,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-05-22 05:45:30,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-05-22 05:45:32,CONSTANTA (CT),16°C
9.36,"Automată, Stație meteo ANM",2026-05-22 05:45:43,MANGALIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2026-05-22 05:46:15,AMZACEA (CT),16°C
9.38,"Automată, Stație meteo ANM",2026-05-22 05:45:41,HARSOVA (CT),16°C
9.39,"Automată, Stație meteo ANM",2026-05-22 05:45:07,ADAMCLISI (CT),16°C
9.4,"Automată, Stație meteo ANM",2026-05-22 05:46:00,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.41,"Automată, Stație meteo ANM",2026-05-22 05:46:08,TARGU SECUIESC (CV),13°C
9.42,"Automată, Stație meteo ANM",2026-05-22 05:45:42,INTORSURA BUZAULUI (CV),13°C
9.43,"Automată, Stație meteo ANM",2026-05-22 05:46:04,TARGOVISTE (DB),15°C
9.44,"Automată, Stație meteo ANM",2026-05-22 05:46:10,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2026-05-22 05:45:18,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-05-22 05:45:26,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2026-05-22 05:45:34,CRAIOVA (DJ),16°C
9.48,"Automată, Stație meteo ANM",2026-05-22 05:46:05,TARGU JIU (GJ),19°C
9.49,"Automată, Stație meteo ANM",2026-05-22 05:46:06,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-05-22 05:46:14,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-05-22 05:45:54,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-05-22 05:46:08,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2026-05-22 05:45:40,GALATI (GL),15°C
9.54,"Automată, Stație meteo ANM",2026-05-22 05:45:41,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-22 05:45:37,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-05-22 05:45:51,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2026-05-22 05:45:44,MIERCUREA CIUC (HR),14°C
9.58,"Automată, Stație meteo ANM",2026-05-22 05:45:46,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-05-22 05:45:23,BUCIN (HR),10°C
9.6,"Automată, Stație meteo ANM",2026-05-22 05:45:23,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-05-22 05:45:39,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-05-22 05:46:03,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-05-22 05:46:11,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2026-05-22 05:45:33,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-05-22 05:45:42,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-05-22 05:45:38,DROBETA TURNU SEVERIN (MH),15°C
9.67,"Automată, Stație meteo ANM",2026-05-22 05:45:15,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2026-05-22 05:46:06,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-05-22 05:46:07,TARGU NEAMT (NT),15°C
9.7,"Automată, Stație meteo ANM",2026-05-22 05:45:51,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-05-22 05:45:58,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-05-22 05:45:28,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-05-22 05:46:02,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-05-22 05:45:53,PLOIESTI (PH),15°C
9.75,"Automată, Stație meteo ANM",2026-05-22 05:45:27,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-05-22 05:45:17,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-05-22 05:45:20,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-05-22 05:46:01,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-05-22 05:46:13,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2026-05-22 05:46:00,SATU MARE (SM),16°C
9.81,"Automată, Stație meteo ANM",2026-05-22 05:45:53,POIANA STAMPEI (SV),12°C
9.82,"Automată, Stație meteo ANM",2026-05-22 05:46:04,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2026-05-22 05:45:55,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-05-22 05:46:10,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-05-22 05:45:59,SANNICOLAU MARE (TM),15°C
9.86,"Automată, Stație meteo ANM",2026-05-22 05:45:43,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-05-22 05:45:43,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-05-22 05:46:09,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-05-22 05:45:58,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-22 05:46:11,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-05-22 05:45:12,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-05-22 05:46:13,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-05-22 05:45:57,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-05-22 05:45:37,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-05-22 05:46:13,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-05-22 05:45:39,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-05-22 05:45:08,ADJUD (VN),16°C
9.98,"Automată, Stație meteo ANM",2026-05-22 05:45:46,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-05-22 05:45:17,BARLAD (VS),15°C
9.1,"Automată, Stație meteo ANM",2026-05-22 05:46:12,VASLUI (VS),15°C
