NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2026-04-24 21:31:42,TITU (DB),15°C
9.55,"Automată, Stație meteo ANM",2026-04-24 21:31:33,TARGOVISTE (DB),14°C
9.56,"Automată, Stație meteo ANM",2026-04-24 21:30:42,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2026-04-24 21:30:32,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2026-04-24 21:30:21,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2026-04-24 21:31:50,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2026-04-24 21:31:12,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-04-24 21:31:35,TARGU JIU (GJ),17°C
9.62,"Automată, Stație meteo ANM",2026-04-24 21:31:36,TARGU LOGRESTI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2026-04-24 21:30:53,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2026-04-24 21:31:41,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2026-04-24 21:30:54,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2026-04-24 21:30:47,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2026-04-24 21:31:09,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2026-04-24 21:31:01,MIERCUREA CIUC (HR),10°C
9.69,"Automată, Stație meteo ANM",2026-04-24 21:30:28,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2026-04-24 21:31:03,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-04-24 21:30:29,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2026-04-24 21:31:29,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2026-04-24 21:31:46,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2026-04-24 21:30:50,FETESTI (IL),15°C
9.75,"Automată, Stație meteo ANM",2026-04-24 21:30:55,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2026-04-24 21:30:41,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-24 16:07:08,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2026-04-24 21:30:48,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-04-24 21:30:17,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-24 16:11:46,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2026-04-24 21:31:37,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2026-04-24 21:31:21,ROMAN (NT),11°C
9.83,"Automată, Stație meteo ANM",2026-04-24 21:31:09,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2026-04-24 21:31:39,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-04-24 21:31:27,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2026-04-24 21:30:35,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2026-04-24 21:31:11,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2026-04-24 21:30:34,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2026-04-24 21:30:23,BOITA (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-24 16:11:44,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2026-04-24 21:30:20,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2026-04-24 21:31:26,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-24 21:31:48,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2026-04-24 21:31:24,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2026-04-24 21:31:16,RADAUTI (SV),11°C
9.96,"Automată, Stație meteo ANM",2026-04-24 21:31:12,POIANA STAMPEI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-04-24 21:31:31,SUCEAVA (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-04-24 21:31:43,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2026-04-24 21:31:23,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2026-04-24 21:31:41,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2026-04-24 21:30:58,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2026-04-24 21:30:58,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2026-04-24 21:31:49,ZIMNICEA (TR),17°C
9.104,"Automată, Stație meteo ANM",2026-04-24 21:31:45,TURNU MAGURELE (TR),17°C
9.105,"Automată, Stație meteo ANM",2026-04-24 21:30:13,ALEXANDRIA (TR),17°C
9.106,"Automată, Stație meteo ANM",2026-04-24 21:31:22,ROSIORII DE VEDE (TR),13°C
9.107,"Automată, Stație meteo ANM",2026-04-24 21:30:48,DRAGASANI (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-04-24 21:31:47,VOINEASA (VL),12°C
9.109,"Automată, Stație meteo ANM",2026-04-24 21:31:18,RAMNICU VALCEA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-04-24 21:30:04,ADJUD (VN),13°C
9.111,"Automată, Stație meteo ANM",2026-04-24 21:30:51,FOCSANI (VN),14°C
9.112,"Automată, Stație meteo ANM",2026-04-24 21:31:02,NEGRESTI (VASLUI) (VS),11°C
9.113,"Automată, Stație meteo ANM",2026-04-24 21:30:20,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2026-04-24 21:31:46,VASLUI (VS),13°C
