NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-02-09 14:15:15,TARGU LOGRESTI (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-02-09 14:15:14,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-02-09 14:15:14,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-02-09 14:15:14,TARGU JIU (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-02-09 14:15:11,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-02-09 14:15:13,GALATI (GL),17°C
9.65,"Automată, Stație meteo ANM",2024-02-09 14:15:18,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-02-09 14:15:10,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2024-02-09 14:15:11,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-02-09 14:30:05,MIERCUREA CIUC (HR),11°C
9.69,"Automată, Stație meteo ANM",2024-02-09 14:30:05,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-02-09 14:30:03,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-02-09 14:15:16,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-02-09 14:15:15,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-02-09 14:15:16,SLOBOZIA (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-02-09 14:15:16,FETESTI (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-02-09 14:30:02,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-02-09 14:30:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-09 11:29:02,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-02-09 14:15:15,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2024-02-09 14:30:01,BAIA MARE (MM),10°C
9.8,"Automată, Stație meteo ANM",2024-02-09 14:30:03,TARGU MURES (MS),14°C
9.81,"Manuală, personal C.N.A.I.R.",2024-02-09 11:12:37,UNGHENI (MS),8°C
9.82,"Automată, Stație meteo ANM",2024-02-09 14:30:02,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-02-09 14:30:02,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-02-09 14:30:02,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-02-09 14:15:16,CARACAL (OT),16°C
9.86,"Automată, Stație meteo ANM",2024-02-09 14:15:16,SLATINA (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-02-09 14:15:15,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-02-09 14:15:14,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-02-09 14:15:10,SIBIU (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-02-09 14:15:11,BALEA LAC (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-09 11:12:37,SALISTE (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-02-09 14:15:11,BOITA (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-02-09 14:30:02,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-02-09 14:30:01,SATU MARE (SM),12°C
9.95,"Automată, Stație meteo ANM",2024-02-09 14:30:02,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-02-09 14:30:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-02-09 14:30:02,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-02-09 14:15:14,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2024-02-09 14:15:09,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-02-09 14:15:10,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-02-09 14:15:10,JIMBOLIA (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-02-09 14:15:11,LUGOJ (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-02-09 14:15:18,ZIMNICEA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-02-09 14:15:16,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-02-09 14:15:18,ALEXANDRIA (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-02-09 14:15:18,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-02-09 14:15:14,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-02-09 14:15:13,VOINEASA (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-02-09 14:15:11,OBARSIA LOTRULUI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-02-09 14:15:15,DRAGASANI (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-02-09 14:15:11,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-02-09 14:15:09,ADJUD (VN),12°C
9.113,"Automată, Stație meteo ANM",2024-02-09 14:30:02,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-02-09 14:30:05,VASLUI (VS),12°C
