NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2025-09-12 21:15:16,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2025-09-12 21:15:02,BAILE HERCULANE (CS),21°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:26,DUNAREA (CT),20°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:26,TARIVERDE (CT),20°C
9.4,"Automată, Stație meteo ANM",2025-09-12 21:15:07,CONSTANTA (CT),22°C
9.41,"Automată, Stație meteo ANM",2025-09-12 21:15:06,CERNAVODA (CT),19°C
9.42,"Automată, Stație meteo ANM",2025-09-12 21:15:11,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:24,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-09-12 21:15:12,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-12 21:15:12,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2025-09-12 21:15:21,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:24,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:24,VALEA DACILOR (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-12 17:03:25,VALU LUI TRAIAN (CT),21°C
9.5,"Automată, Stație meteo ANM",2025-09-12 21:15:02,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2025-09-12 21:15:17,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-12 16:18:44,SFANTU GHEORGHE (CV),20°C
9.53,"Automată, Stație meteo ANM",2025-09-12 21:15:11,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2025-09-12 21:15:19,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-09-12 21:15:19,TITU (DB),20°C
9.56,"Automată, Stație meteo ANM",2025-09-12 21:15:18,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2025-09-12 21:15:07,CRAIOVA (DJ),24°C
9.58,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BECHET (DJ),22°C
9.59,"Automată, Stație meteo ANM",2025-09-12 21:15:04,CALAFAT (DJ),25°C
9.6,"Automată, Stație meteo ANM",2025-09-12 21:15:18,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-09-12 21:15:21,RANCA (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-09-12 21:15:15,POLOVRAGI (GJ),18°C
9.63,"Automată, Stație meteo ANM",2025-09-12 21:15:18,TARGU JIU (GJ),23°C
9.64,"Automată, Stație meteo ANM",2025-09-12 21:15:19,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-09-12 21:15:10,GALATI (GL),18°C
9.66,"Automată, Stație meteo ANM",2025-09-12 21:15:10,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2025-09-12 21:15:08,DEVA (HD),21°C
9.68,"Automată, Stație meteo ANM",2025-09-12 21:15:14,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2025-09-12 21:15:12,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2025-09-12 21:15:13,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BUCURESTI AFUMATI (IF),21°C
9.73,"Automată, Stație meteo ANM",2025-09-12 21:15:20,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2025-09-12 21:15:17,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2025-09-12 21:15:09,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2025-09-12 21:15:11,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2025-09-12 21:15:07,COTNARI (IS),16°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-12 16:13:05,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2025-09-12 21:15:09,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2025-09-12 21:15:02,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2025-09-12 21:15:18,TARGU MURES (MS),18°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-12 16:00:34,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2025-09-12 21:15:14,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2025-09-12 21:15:18,TARGU NEAMT (NT),17°C
9.85,"Automată, Stație meteo ANM",2025-09-12 21:15:17,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2025-09-12 21:15:05,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2025-09-12 21:15:17,SLATINA (OT),23°C
9.88,"Automată, Stație meteo ANM",2025-09-12 21:15:15,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2025-09-12 21:15:04,CAMPINA (PH),18°C
9.9,"Automată, Stație meteo ANM",2025-09-12 21:15:17,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-09-12 21:15:02,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-12 16:00:34,SALISTE (SB),20°C
9.93,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2025-09-12 21:15:20,ZALAU (SJ),19°C
9.95,"Automată, Stație meteo ANM",2025-09-12 21:15:17,SATU MARE (SM),19°C
9.96,"Automată, Stație meteo ANM",2025-09-12 21:15:18,SUCEAVA (SV),18°C
9.97,"Automată, Stație meteo ANM",2025-09-12 21:15:16,RADAUTI (SV),17°C
9.98,"Automată, Stație meteo ANM",2025-09-12 21:15:15,POIANA STAMPEI (SV),15°C
9.99,"Automată, Stație meteo ANM",2025-09-12 21:15:19,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2025-09-12 21:15:17,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2025-09-12 21:15:19,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2025-09-12 21:15:11,JIMBOLIA (TM),21°C
9.103,"Automată, Stație meteo ANM",2025-09-12 21:15:12,LUGOJ (TM),20°C
9.104,"Automată, Stație meteo ANM",2025-09-12 21:15:21,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2025-09-12 21:15:17,ROSIORII DE VEDE (TR),23°C
9.106,"Automată, Stație meteo ANM",2025-09-12 21:15:20,TURNU MAGURELE (TR),22°C
9.107,"Automată, Stație meteo ANM",2025-09-12 21:15:02,ALEXANDRIA (TR),22°C
9.108,"Automată, Stație meteo ANM",2025-09-12 21:15:16,RAMNICU VALCEA (VL),19°C
9.109,"Automată, Stație meteo ANM",2025-09-12 21:15:20,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2025-09-12 21:15:13,OBARSIA LOTRULUI (VL),11°C
9.111,"Automată, Stație meteo ANM",2025-09-12 21:15:08,DRAGASANI (VL),22°C
9.112,"Automată, Stație meteo ANM",2025-09-12 21:15:09,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2025-09-12 21:15:02,ADJUD (VN),19°C
9.114,"Automată, Stație meteo ANM",2025-09-12 21:15:03,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2025-09-12 21:15:12,NEGRESTI (VASLUI) (VS),18°C
9.116,"Automată, Stație meteo ANM",2025-09-12 21:15:20,VASLUI (VS),18°C
