NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2026-04-21 06:56:16,SFANTU GHEORGHE (CV),4°C
9.52,"Automată, Stație meteo ANM",2026-04-21 10:31:19,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-04-21 10:30:54,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2026-04-21 10:31:27,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2026-04-21 10:31:31,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2026-04-21 10:31:23,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2026-04-21 10:30:43,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2026-04-21 10:30:31,CALAFAT (DJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-21 10:30:20,BECHET (DJ),14°C
9.6,"Automată, Stație meteo ANM",2026-04-21 10:31:36,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2026-04-21 10:31:10,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2026-04-21 10:31:23,TARGU JIU (GJ),10°C
9.63,"Automată, Stație meteo ANM",2026-04-21 10:31:24,TARGU LOGRESTI (GJ),13°C
9.64,"Automată, Stație meteo ANM",2026-04-21 10:30:50,GALATI (GL),8°C
9.65,"Automată, Stație meteo ANM",2026-04-21 10:31:29,TECUCI (GL),7°C
9.66,"Automată, Stație meteo ANM",2026-04-21 10:30:51,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2026-04-21 10:30:46,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2026-04-21 10:31:04,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2026-04-21 10:30:59,MIERCUREA CIUC (HR),6°C
9.7,"Automată, Stație meteo ANM",2026-04-21 10:30:26,BUCIN (HR),-1°C
9.71,"Automată, Stație meteo ANM",2026-04-21 10:31:01,ODORHEIUL SECUIESC (HR),7°C
9.72,"Automată, Stație meteo ANM",2026-04-21 10:30:27,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2026-04-21 10:31:21,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2026-04-21 10:31:32,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2026-04-21 10:30:49,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2026-04-21 10:30:53,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2026-04-21 10:30:42,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-21 06:53:49,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2026-04-21 10:30:48,DROBETA TURNU SEVERIN (MH),12°C
9.8,"Automată, Stație meteo ANM",2026-04-21 10:30:16,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2026-04-21 10:31:25,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-21 07:07:51,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2026-04-21 10:31:16,ROMAN (NT),6°C
9.84,"Automată, Stație meteo ANM",2026-04-21 10:31:05,PIATRA NEAMT (NT),4°C
9.85,"Automată, Stație meteo ANM",2026-04-21 10:31:25,TARGU NEAMT (NT),4°C
9.86,"Automată, Stație meteo ANM",2026-04-21 10:31:21,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-04-21 10:30:35,CARACAL (OT),12°C
9.88,"Automată, Stație meteo ANM",2026-04-21 10:31:07,PLOIESTI (PH),8°C
9.89,"Automată, Stație meteo ANM",2026-04-21 10:30:33,CAMPINA (PH),6°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-21 07:07:49,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2026-04-21 10:30:18,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2026-04-21 10:31:20,SIBIU (SB),8°C
9.93,"Automată, Stație meteo ANM",2026-04-21 10:30:22,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2026-04-21 10:31:34,ZALAU (SJ),7°C
9.95,"Automată, Stație meteo ANM",2026-04-21 10:31:18,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2026-04-21 10:31:12,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2026-04-21 10:31:08,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2026-04-21 10:31:22,SUCEAVA (SV),5°C
9.99,"Automată, Stație meteo ANM",2026-04-21 10:31:31,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2026-04-21 10:31:17,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2026-04-21 10:31:29,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2026-04-21 10:30:56,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-21 10:30:55,JIMBOLIA (TM),11°C
9.104,"Automată, Stație meteo ANM",2026-04-21 10:31:35,ZIMNICEA (TR),14°C
9.105,"Automată, Stație meteo ANM",2026-04-21 10:31:32,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2026-04-21 10:30:14,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2026-04-21 10:31:16,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2026-04-21 10:30:47,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-04-21 10:31:34,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2026-04-21 10:31:14,RAMNICU VALCEA (VL),11°C
9.111,"Automată, Stație meteo ANM",2026-04-21 10:30:12,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2026-04-21 10:30:49,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2026-04-21 10:31:00,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2026-04-21 10:30:19,BARLAD (VS),6°C
9.115,"Automată, Stație meteo ANM",2026-04-21 10:31:33,VASLUI (VS),8°C
