NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:09,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-11-19 20:30:12,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BOZOVICI (CS),6°C
9.35,"Automată, Stație meteo ANM",2024-11-19 20:30:11,MOLDOVA VECHE (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-11-19 20:30:14,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2024-11-19 20:30:07,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2024-11-19 20:30:11,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-11-19 20:30:09,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:07,VALEA DACILOR (CT),11°C
9.41,"Automată, Stație meteo ANM",2024-11-19 20:30:08,CERNAVODA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:10,DUNAREA (CT),9°C
9.43,"Automată, Stație meteo ANM",2024-11-19 20:30:17,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-11-19 20:30:11,HARSOVA (CT),5°C
9.45,"Automată, Stație meteo ANM",2024-11-19 20:30:11,MANGALIA (CT),8°C
9.46,"Automată, Stație meteo ANM",2024-11-19 20:30:05,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:08,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:07,TARIVERDE (CT),8°C
9.49,"Manuală, personal C.N.A.I.R.",2024-11-19 16:27:07,PESTERA (CT),9°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-19 16:18:56,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-11-19 20:30:15,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-11-19 20:30:11,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-11-19 20:30:15,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-11-19 20:30:09,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2024-11-19 20:30:07,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2024-11-19 20:30:17,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-11-19 20:30:15,TARGU JIU (GJ),3°C
9.61,"Automată, Stație meteo ANM",2024-11-19 20:30:15,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2024-11-19 20:30:13,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-11-19 20:30:11,GALATI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-11-19 20:30:11,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-11-19 20:30:10,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-11-19 20:30:12,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-11-19 20:30:12,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2024-11-19 20:30:07,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-19 20:30:11,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2024-11-19 20:30:07,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-19 20:30:16,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2024-11-19 20:30:10,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-11-19 20:30:15,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-11-19 20:30:11,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-19 20:30:09,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-19 16:12:40,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2024-11-19 20:30:10,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-19 16:11:43,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-11-19 20:30:15,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-11-19 20:30:12,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2024-11-19 20:30:14,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-11-19 20:30:15,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-11-19 20:30:07,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-11-19 20:30:12,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-11-19 20:30:07,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-19 20:30:15,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-19 16:11:42,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BOITA (SB),10°C
9.93,"Automată, Stație meteo ANM",2024-11-19 20:30:17,ZALAU (SJ),7°C
9.94,"Automată, Stație meteo ANM",2024-11-19 20:30:14,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-11-19 20:30:15,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-11-19 20:30:13,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-11-19 20:30:12,POIANA STAMPEI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-11-19 20:30:14,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-11-19 20:30:11,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2024-11-19 20:30:11,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2024-11-19 20:30:05,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-11-19 20:30:14,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-11-19 20:30:16,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-11-19 20:30:17,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-11-19 20:30:13,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-11-19 20:30:12,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-11-19 20:30:10,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2024-11-19 20:30:16,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-11-19 20:30:05,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2024-11-19 20:30:10,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-11-19 20:30:06,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-11-19 20:30:12,NEGRESTI (VASLUI) (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-11-19 20:30:16,VASLUI (VS),3°C
