NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2026-08-25 15:30:57,AMZACEA (CT),29°C
9.46,"Automată, Stație meteo ANM",2026-08-25 15:30:36,HARSOVA (CT),31°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:22,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-08-25 15:30:39,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-25 11:47:18,MIRCEA VODA (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-08-25 15:30:03,ADAMCLISI (CT),31°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-25 10:24:31,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-08-25 15:30:49,SFANTU GHEORGHE (MUNTE) (CV),31°C
9.53,"Automată, Stație meteo ANM",2026-08-25 15:30:37,INTORSURA BUZAULUI (CV),26°C
9.54,"Automată, Stație meteo ANM",2026-08-25 15:30:53,TARGU SECUIESC (CV),30°C
9.55,"Automată, Stație meteo ANM",2026-08-25 15:30:55,TITU (DB),31°C
9.56,"Automată, Stație meteo ANM",2026-08-25 15:30:51,TARGOVISTE (DB),28°C
9.57,"Automată, Stație meteo ANM",2026-08-25 15:30:27,CRAIOVA (DJ),32°C
9.58,"Automată, Stație meteo ANM",2026-08-25 15:30:21,CALAFAT (DJ),34°C
9.59,"Automată, Stație meteo ANM",2026-08-25 15:30:13,BECHET (DJ),34°C
9.6,"Automată, Stație meteo ANM",2026-08-25 15:30:56,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-08-25 15:30:46,POLOVRAGI (GJ),30°C
9.62,"Automată, Stație meteo ANM",2026-08-25 15:30:52,TARGU JIU (GJ),33°C
9.63,"Automată, Stație meteo ANM",2026-08-25 15:30:52,TARGU LOGRESTI (GJ),31°C
9.64,"Automată, Stație meteo ANM",2026-08-25 15:30:34,GALATI (GL),30°C
9.65,"Automată, Stație meteo ANM",2026-08-25 15:30:54,TECUCI (GL),30°C
9.66,"Automată, Stație meteo ANM",2026-08-25 15:30:35,GIURGIU (GR),35°C
9.67,"Automată, Stație meteo ANM",2026-08-25 15:30:30,DEVA (HD),32°C
9.68,"Automată, Stație meteo ANM",2026-08-25 15:30:44,PETROSANI (HD),29°C
9.69,"Automată, Stație meteo ANM",2026-08-25 15:30:40,MIERCUREA CIUC (HR),28°C
9.7,"Automată, Stație meteo ANM",2026-08-25 15:30:17,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2026-08-25 15:30:42,ODORHEIUL SECUIESC (HR),30°C
9.72,"Automată, Stație meteo ANM",2026-08-25 15:30:18,BUCURESTI AFUMATI (IF),33°C
9.73,"Automată, Stație meteo ANM",2026-08-25 15:30:50,SLOBOZIA (IL),33°C
9.74,"Automată, Stație meteo ANM",2026-08-25 15:30:55,URZICENI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-08-25 15:30:32,FETESTI (IL),32°C
9.76,"Automată, Stație meteo ANM",2026-08-25 15:30:36,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-08-25 15:30:27,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-25 11:34:17,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-08-25 15:30:31,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-08-25 15:30:10,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2026-08-25 15:30:52,TARGU MURES (MS),31°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-25 11:19:54,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-08-25 15:30:48,ROMAN (NT),29°C
9.84,"Automată, Stație meteo ANM",2026-08-25 15:30:44,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-08-25 15:30:53,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-08-25 15:30:50,SLATINA (OT),32°C
9.87,"Automată, Stație meteo ANM",2026-08-25 15:30:23,CARACAL (OT),32°C
9.88,"Automată, Stație meteo ANM",2026-08-25 15:30:45,PLOIESTI (PH),30°C
9.89,"Automată, Stație meteo ANM",2026-08-25 15:30:22,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-25 11:19:55,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-08-25 15:30:11,BALEA LAC (SB),14°C
9.92,"Automată, Stație meteo ANM",2026-08-25 15:30:50,SIBIU (SB),30°C
9.93,"Automată, Stație meteo ANM",2026-08-25 15:30:14,BOITA (SB),29°C
9.94,"Automată, Stație meteo ANM",2026-08-25 15:30:56,ZALAU (SJ),30°C
9.95,"Automată, Stație meteo ANM",2026-08-25 15:30:49,SATU MARE (SM),31°C
9.96,"Automată, Stație meteo ANM",2026-08-25 15:30:46,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-08-25 15:30:45,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-08-25 15:30:51,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-08-25 15:30:55,TULCEA (TL),30°C
9.1,"Automată, Stație meteo ANM",2026-08-25 15:30:49,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-08-25 15:30:54,TIMISOARA (TM),34°C
9.102,"Automată, Stație meteo ANM",2026-08-25 15:30:38,LUGOJ (TM),34°C
9.103,"Automată, Stație meteo ANM",2026-08-25 15:30:37,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-08-25 15:30:56,ZIMNICEA (TR),34°C
9.105,"Automată, Stație meteo ANM",2026-08-25 15:30:55,TURNU MAGURELE (TR),34°C
9.106,"Automată, Stație meteo ANM",2026-08-25 15:30:08,ALEXANDRIA (TR),34°C
9.107,"Automată, Stație meteo ANM",2026-08-25 15:30:48,ROSIORII DE VEDE (TR),32°C
9.108,"Automată, Stație meteo ANM",2026-08-25 15:30:30,DRAGASANI (VL),32°C
9.109,"Automată, Stație meteo ANM",2026-08-25 15:30:56,VOINEASA (VL),30°C
9.11,"Automată, Stație meteo ANM",2026-08-25 15:30:47,RAMNICU VALCEA (VL),33°C
9.111,"Automată, Stație meteo ANM",2026-08-25 15:30:04,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-08-25 15:30:32,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2026-08-25 15:30:41,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-08-25 15:30:12,BARLAD (VS),29°C
9.115,"Automată, Stație meteo ANM",2026-08-25 15:30:56,VASLUI (VS),29°C
