NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2024-10-23 09:30:16,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2024-10-23 09:30:09,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2024-10-23 09:30:13,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2024-10-23 09:30:10,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:30,VALEA DACILOR (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-10-23 09:30:10,CERNAVODA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:33,DUNAREA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-10-23 09:30:20,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-10-23 09:30:13,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-10-23 09:30:13,MANGALIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2024-10-23 09:30:04,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:30,MIRCEA VODA (CT),7°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:30,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-10-23 06:44:30,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-23 07:18:30,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-10-23 09:30:17,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Automată, Stație meteo ANM",2024-10-23 09:30:13,INTORSURA BUZAULUI (CV),-4°C
9.53,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-10-23 09:30:18,TARGOVISTE (DB),4°C
9.55,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2024-10-23 09:30:10,CRAIOVA (DJ),2°C
9.57,"Automată, Stație meteo ANM",2024-10-23 09:30:09,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-10-23 09:30:20,RANCA (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-10-23 09:30:18,TARGU JIU (GJ),-1°C
9.61,"Automată, Stație meteo ANM",2024-10-23 09:30:18,TARGU LOGRESTI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-10-23 09:30:15,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-10-23 09:30:12,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-10-23 09:30:13,GIURGIU (GR),3°C
9.66,"Automată, Stație meteo ANM",2024-10-23 09:30:12,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-10-23 09:30:14,PETROSANI (HD),-4°C
9.68,"Automată, Stație meteo ANM",2024-10-23 09:30:14,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-10-23 09:30:07,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-10-23 09:30:13,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-10-23 09:30:08,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-10-23 09:30:19,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2024-10-23 09:30:12,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-10-23 09:30:18,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-10-23 09:30:13,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2024-10-23 09:30:10,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-23 06:46:38,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2024-10-23 09:30:12,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-10-23 09:30:04,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-23 06:50:40,UNGHENI (MS),-2°C
9.81,"Automată, Stație meteo ANM",2024-10-23 09:30:18,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2024-10-23 09:30:15,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-10-23 09:30:18,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-10-23 09:30:17,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-10-23 09:30:17,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-10-23 09:30:09,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-10-23 09:30:15,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-10-23 09:30:09,CAMPINA (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-10-23 09:30:04,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-10-23 09:30:17,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-23 06:50:39,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-10-23 09:30:20,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-10-23 09:30:17,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2024-10-23 09:30:18,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-10-23 09:30:15,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-10-23 09:30:15,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2024-10-23 09:30:17,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-10-23 09:30:13,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-10-23 09:30:13,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-10-23 09:30:04,ALEXANDRIA (TR),2°C
9.104,"Automată, Stație meteo ANM",2024-10-23 09:30:17,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-10-23 09:30:19,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2024-10-23 09:30:20,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-10-23 09:30:15,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-10-23 09:30:14,OBARSIA LOTRULUI (VL),-4°C
9.109,"Automată, Stație meteo ANM",2024-10-23 09:30:12,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-10-23 09:30:20,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-10-23 09:30:04,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-10-23 09:30:12,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2024-10-23 09:30:05,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-10-23 09:30:14,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-10-23 09:30:20,VASLUI (VS),2°C
