NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:15,VALEA DACILOR (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:16,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2025-11-09 20:15:06,ADAMCLISI (CT),12°C
9.46,"Manuală, personal C.N.A.I.R.",2025-11-09 16:44:14,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2025-11-09 20:15:43,MANGALIA (CT),14°C
9.48,"Automată, Stație meteo ANM",2025-11-09 20:15:38,HARSOVA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-09 15:41:33,SFANTU GHEORGHE (CV),13°C
9.5,"Automată, Stație meteo ANM",2025-11-09 20:16:02,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-11-09 20:16:14,TARGU SECUIESC (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-11-09 20:15:41,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-11-09 20:16:08,TARGOVISTE (DB),9°C
9.54,"Automată, Stație meteo ANM",2025-11-09 20:16:17,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-09 20:15:28,CRAIOVA (DJ),12°C
9.56,"Automată, Stație meteo ANM",2025-11-09 20:15:20,CALAFAT (DJ),12°C
9.57,"Automată, Stație meteo ANM",2025-11-09 20:15:12,BECHET (DJ),12°C
9.58,"Automată, Stație meteo ANM",2025-11-09 20:16:11,TARGU LOGRESTI (GJ),10°C
9.59,"Automată, Stație meteo ANM",2025-11-09 20:16:09,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2025-11-09 20:15:54,POLOVRAGI (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-11-09 20:16:22,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-11-09 20:16:14,TECUCI (GL),13°C
9.63,"Automată, Stație meteo ANM",2025-11-09 20:15:35,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-11-09 20:15:37,GIURGIU (GR),14°C
9.65,"Automată, Stație meteo ANM",2025-11-09 20:15:52,PETROSANI (HD),10°C
9.66,"Automată, Stație meteo ANM",2025-11-09 20:15:30,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-11-09 20:15:44,MIERCUREA CIUC (HR),5°C
9.68,"Automată, Stație meteo ANM",2025-11-09 20:15:48,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-11-09 20:15:15,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-11-09 20:15:16,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2025-11-09 20:15:32,FETESTI (IL),13°C
9.72,"Automată, Stație meteo ANM",2025-11-09 20:16:04,SLOBOZIA (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-11-09 20:16:19,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-11-09 20:15:39,IASI (IS),11°C
9.75,"Automată, Stație meteo ANM",2025-11-09 20:15:27,COTNARI (IS),11°C
9.76,"Manuală, personal C.N.A.I.R.",2025-11-09 15:45:30,ORSOVA (MH),12°C
9.77,"Automată, Stație meteo ANM",2025-11-09 20:15:31,DROBETA TURNU SEVERIN (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-11-09 20:15:10,BAIA MARE (MM),10°C
9.79,"Automată, Stație meteo ANM",2025-11-09 20:16:12,TARGU MURES (MS),9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-09 16:32:34,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2025-11-09 20:15:59,ROMAN (NT),12°C
9.82,"Automată, Stație meteo ANM",2025-11-09 20:15:52,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-09 20:16:13,TARGU NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-11-09 20:16:03,SLATINA (OT),11°C
9.85,"Automată, Stație meteo ANM",2025-11-09 20:15:23,CARACAL (OT),13°C
9.86,"Automată, Stație meteo ANM",2025-11-09 20:15:53,PLOIESTI (PH),9°C
9.87,"Automată, Stație meteo ANM",2025-11-09 20:15:21,CAMPINA (PH),8°C
9.88,"Manuală, personal C.N.A.I.R.",2025-11-09 16:32:21,SALISTE (SB),13°C
9.89,"Automată, Stație meteo ANM",2025-11-09 20:15:11,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-11-09 20:16:02,SIBIU (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-11-09 20:15:13,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-09 20:16:21,ZALAU (SJ),9°C
9.93,"Automată, Stație meteo ANM",2025-11-09 20:16:01,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2025-11-09 20:15:55,RADAUTI (SV),9°C
9.95,"Automată, Stație meteo ANM",2025-11-09 20:15:54,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-11-09 20:16:07,SUCEAVA (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-11-09 20:16:18,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2025-11-09 20:16:00,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2025-11-09 20:15:43,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-11-09 20:15:42,JIMBOLIA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-11-09 20:16:15,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-11-09 20:16:21,ZIMNICEA (TR),13°C
9.103,"Automată, Stație meteo ANM",2025-11-09 20:15:08,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-11-09 20:16:00,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-11-09 20:16:18,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-11-09 20:15:57,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2025-11-09 20:15:31,DRAGASANI (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-09 20:16:20,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-09 20:15:47,OBARSIA LOTRULUI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-09 20:15:33,FOCSANI (VN),12°C
9.111,"Automată, Stație meteo ANM",2025-11-09 20:15:06,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-11-09 20:15:47,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2025-11-09 20:15:11,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-11-09 20:16:19,VASLUI (VS),12°C
