NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2026-08-06 05:00:26,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2026-08-06 05:00:43,OLTENITA (CL),20°C
9.26,"Automată, Stație meteo ANM",2026-08-06 05:00:21,CALARASI (CL),23°C
9.27,"Automată, Stație meteo ANM",2026-08-06 05:00:44,ORAVITA (CS),28°C
9.28,"Automată, Stație meteo ANM",2026-08-06 05:00:14,BOZOVICI (CS),16°C
9.29,"Automată, Stație meteo ANM",2026-08-06 05:00:42,MOLDOVA VECHE (CS),22°C
9.3,"Automată, Stație meteo ANM",2026-08-06 05:00:24,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-06 05:00:10,BAILE HERCULANE (CS),25°C
9.32,"Automată, Stație meteo ANM",2026-08-06 05:00:52,RESITA (CS),20°C
9.33,"Automată, Stație meteo ANM",2026-08-06 05:00:40,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-08-06 05:00:25,CERNAVODA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-08-06 05:00:28,CONSTANTA (CT),24°C
9.36,"Automată, Stație meteo ANM",2026-08-06 05:00:40,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-08-06 05:01:09,AMZACEA (CT),21°C
9.38,"Automată, Stație meteo ANM",2026-08-06 05:00:37,HARSOVA (CT),22°C
9.39,"Automată, Stație meteo ANM",2026-08-06 05:00:04,ADAMCLISI (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-08-06 05:00:54,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.41,"Automată, Stație meteo ANM",2026-08-06 05:01:02,TARGU SECUIESC (CV),19°C
9.42,"Automată, Stație meteo ANM",2026-08-06 05:00:38,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-08-06 05:00:58,TARGOVISTE (DB),21°C
9.44,"Automată, Stație meteo ANM",2026-08-06 05:01:04,TITU (DB),21°C
9.45,"Automată, Stație meteo ANM",2026-08-06 05:00:11,BECHET (DJ),18°C
9.46,"Automată, Stație meteo ANM",2026-08-06 05:00:20,CALAFAT (DJ),23°C
9.47,"Automată, Stație meteo ANM",2026-08-06 05:00:29,CRAIOVA (DJ),24°C
9.48,"Automată, Stație meteo ANM",2026-08-06 05:00:59,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-08-06 05:00:59,TARGU LOGRESTI (GJ),16°C
9.5,"Automată, Stație meteo ANM",2026-08-06 05:01:08,RANCA (GJ),18°C
9.51,"Automată, Stație meteo ANM",2026-08-06 05:00:50,POLOVRAGI (GJ),23°C
9.52,"Automată, Stație meteo ANM",2026-08-06 05:01:03,TECUCI (GL),24°C
9.53,"Automată, Stație meteo ANM",2026-08-06 05:00:36,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-08-06 05:00:37,GIURGIU (GR),22°C
9.55,"Automată, Stație meteo ANM",2026-08-06 05:00:32,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-08-06 05:00:46,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2026-08-06 05:00:41,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2026-08-06 05:00:43,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2026-08-06 05:00:16,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2026-08-06 05:00:17,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-08-06 05:00:34,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-08-06 05:00:56,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-08-06 05:01:05,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-08-06 05:00:28,COTNARI (IS),27°C
9.65,"Automată, Stație meteo ANM",2026-08-06 05:00:38,IASI (IS),21°C
9.66,"Automată, Stație meteo ANM",2026-08-06 05:00:33,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2026-08-06 05:00:08,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2026-08-06 05:01:00,TARGU MURES (MS),19°C
9.69,"Automată, Stație meteo ANM",2026-08-06 05:01:01,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2026-08-06 05:00:46,PIATRA NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2026-08-06 05:00:53,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2026-08-06 05:00:23,CARACAL (OT),22°C
9.73,"Automată, Stație meteo ANM",2026-08-06 05:00:55,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-08-06 05:00:48,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-08-06 05:00:22,CAMPINA (PH),19°C
9.76,"Automată, Stație meteo ANM",2026-08-06 05:00:10,BALEA LAC (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-08-06 05:00:13,BOITA (SB),23°C
9.78,"Automată, Stație meteo ANM",2026-08-06 05:00:55,SIBIU (SB),20°C
9.79,"Automată, Stație meteo ANM",2026-08-06 05:01:07,ZALAU (SJ),24°C
9.8,"Automată, Stație meteo ANM",2026-08-06 05:00:54,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2026-08-06 05:00:49,POIANA STAMPEI (SV),13°C
9.82,"Automată, Stație meteo ANM",2026-08-06 05:00:58,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-08-06 05:00:51,RADAUTI (SV),20°C
9.84,"Automată, Stație meteo ANM",2026-08-06 05:01:04,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2026-08-06 05:00:54,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-08-06 05:00:39,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-08-06 05:00:38,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-08-06 05:01:03,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-08-06 05:00:53,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-06 05:01:04,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-08-06 05:00:05,ALEXANDRIA (TR),23°C
9.92,"Automată, Stație meteo ANM",2026-08-06 05:01:08,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-08-06 05:00:52,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2026-08-06 05:00:32,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-08-06 05:01:07,VOINEASA (VL),15°C
9.96,"Automată, Stație meteo ANM",2026-08-06 05:00:34,FOCSANI (VN),25°C
9.97,"Automată, Stație meteo ANM",2026-08-06 05:00:04,ADJUD (VN),23°C
9.98,"Automată, Stație meteo ANM",2026-08-06 05:00:42,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-08-06 05:00:11,BARLAD (VS),23°C
9.1,"Automată, Stație meteo ANM",2026-08-06 05:01:06,VASLUI (VS),21°C
