NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.48,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:49,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-17 17:07:49,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-17 16:38:58,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2024-12-17 20:30:14,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2024-12-17 20:30:10,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2024-12-17 20:30:16,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-12-17 20:30:15,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2024-12-17 20:30:17,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2024-12-17 20:30:09,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2024-12-17 20:30:06,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-12-17 20:30:04,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2024-12-17 20:30:18,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-12-17 20:30:15,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-12-17 20:30:15,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-17 20:30:14,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2024-12-17 20:30:10,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-12-17 20:30:16,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2024-12-17 20:30:10,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2024-12-17 20:30:09,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2024-12-17 20:30:13,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-12-17 20:30:13,ODORHEIUL SECUIESC (HR),5°C
9.69,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-17 20:30:12,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2024-12-17 20:30:17,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-12-17 20:30:10,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-12-17 20:30:15,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2024-12-17 20:30:10,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2024-12-17 20:30:09,COTNARI (IS),8°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-17 16:19:13,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-12-17 20:30:10,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2024-12-17 20:30:04,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-17 16:05:31,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2024-12-17 20:30:15,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-12-17 20:30:13,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-12-17 20:30:15,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-12-17 20:30:14,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2024-12-17 20:30:15,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-12-17 20:30:08,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-12-17 20:30:14,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2024-12-17 20:30:07,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2024-12-17 20:30:04,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-12-17 20:30:15,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-17 16:05:31,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2024-12-17 20:30:05,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-12-17 20:30:18,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-12-17 20:30:14,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-12-17 20:30:15,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2024-12-17 20:30:14,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2024-12-17 20:30:14,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-12-17 20:30:17,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2024-12-17 20:30:14,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-17 20:30:16,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-12-17 20:30:11,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-12-17 20:30:11,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2024-12-17 20:30:03,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-12-17 20:30:14,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2024-12-17 20:30:17,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-12-17 20:30:18,ZIMNICEA (TR),13°C
9.107,"Automată, Stație meteo ANM",2024-12-17 20:30:14,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2024-12-17 20:30:13,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-12-17 20:30:10,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-12-17 20:30:18,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-12-17 20:30:02,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-12-17 20:30:10,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2024-12-17 20:30:04,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-12-17 20:30:13,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-12-17 20:30:18,VASLUI (VS),7°C
