NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.98,"Automată, Stație meteo ANM",2025-01-14 08:15:48,TULCEA (TL),-3°C
9.99,"Automată, Stație meteo ANM",2025-01-14 08:15:37,SANNICOLAU MARE (TM),-5°C
9.1,"Automată, Stație meteo ANM",2025-01-14 08:15:46,TIMISOARA (TM),-7°C
9.101,"Automată, Stație meteo ANM",2025-01-14 08:15:27,LUGOJ (TM),-7°C
9.102,"Automată, Stație meteo ANM",2025-01-14 08:15:27,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2025-01-14 08:15:04,ALEXANDRIA (TR),-1°C
9.104,"Automată, Stație meteo ANM",2025-01-14 08:15:37,ROSIORII DE VEDE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-01-14 08:15:49,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-01-14 08:15:53,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-01-14 08:15:36,RAMNICU VALCEA (VL),-2°C
9.108,"Automată, Stație meteo ANM",2025-01-14 08:15:31,OBARSIA LOTRULUI (VL),-12°C
9.109,"Automată, Stație meteo ANM",2025-01-14 08:15:25,DRAGASANI (VL),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-14 08:15:51,VOINEASA (VL),-8°C
9.111,"Automată, Stație meteo ANM",2025-01-14 08:15:03,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2025-01-14 08:15:26,FOCSANI (VN),-3°C
9.113,"Automată, Stație meteo ANM",2025-01-14 08:15:09,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-01-14 08:15:31,NEGRESTI (VASLUI) (VS),-3°C
9.115,"Automată, Stație meteo ANM",2025-01-14 08:15:50,VASLUI (VS),-4°C
