NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2023-11-28 08:17:03,MANGALIA (CT),5°C
9.48,"Automată, Stație meteo ANM",2023-11-28 08:16:27,HARSOVA (CT),2°C
9.49,"Automată, Stație meteo ANM",2023-11-28 08:15:43,TARGU SECUIESC (CV),-6°C
9.5,"Automată, Stație meteo ANM",2023-11-28 08:15:48,INTORSURA BUZAULUI (CV),-2°C
9.51,"Automată, Stație meteo ANM",2023-11-28 08:15:45,SFANTU GHEORGHE (MUNTE) (CV),-5°C
9.52,"Manuală, personal C.N.A.I.R.",2023-11-28 04:39:48,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2023-11-28 08:16:24,TARGOVISTE (DB),-2°C
9.54,"Automată, Stație meteo ANM",2023-11-28 08:16:29,TITU (DB),-1°C
9.55,"Automată, Stație meteo ANM",2023-11-28 08:16:56,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2023-11-28 08:16:48,CALAFAT (DJ),3°C
9.57,"Automată, Stație meteo ANM",2023-11-28 08:16:43,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2023-11-28 08:16:22,TARGU LOGRESTI (GJ),1°C
9.59,"Automată, Stație meteo ANM",2023-11-28 08:16:13,TARGU JIU (GJ),1°C
9.6,"Automată, Stație meteo ANM",2023-11-28 08:16:15,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2023-11-28 08:16:16,POLOVRAGI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-11-28 08:15:57,GALATI (GL),1°C
9.63,"Automată, Stație meteo ANM",2023-11-28 08:15:49,TECUCI (GL),0°C
9.64,"Automată, Stație meteo ANM",2023-11-28 08:16:53,GIURGIU (GR),0°C
9.65,"Automată, Stație meteo ANM",2023-11-28 08:15:44,DEVA (HD),1°C
9.66,"Automată, Stație meteo ANM",2023-11-28 08:15:53,PETROSANI (HD),2°C
9.67,"Automată, Stație meteo ANM",2023-11-28 08:15:25,MIERCUREA CIUC (HR),-4°C
9.68,"Automată, Stație meteo ANM",2023-11-28 08:15:24,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2023-11-28 08:15:22,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2023-11-28 08:16:39,BUCURESTI AFUMATI (IF),-1°C
9.71,"Automată, Stație meteo ANM",2023-11-28 08:16:40,SLOBOZIA (IL),0°C
9.72,"Automată, Stație meteo ANM",2023-11-28 08:16:27,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2023-11-28 08:16:42,FETESTI (IL),1°C
9.74,"Automată, Stație meteo ANM",2023-11-28 08:15:12,COTNARI (IS),0°C
9.75,"Automată, Stație meteo ANM",2023-11-28 08:15:17,IASI (IS),-3°C
9.76,"Manuală, personal C.N.A.I.R.",2023-11-28 04:13:52,ORSOVA (MH),1°C
9.77,"Automată, Stație meteo ANM",2023-11-28 08:16:28,DROBETA TURNU SEVERIN (MH),2°C
9.78,"Automată, Stație meteo ANM",2023-11-28 08:15:10,BAIA MARE (MM),1°C
9.79,"Automată, Stație meteo ANM",2023-11-28 08:15:21,TARGU MURES (MS),1°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-28 04:17:40,UNGHENI (MS),-1°C
9.81,"Automată, Stație meteo ANM",2023-11-28 08:15:14,TARGU NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2023-11-28 08:15:18,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2023-11-28 08:15:19,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2023-11-28 08:16:45,CARACAL (OT),1°C
9.85,"Automată, Stație meteo ANM",2023-11-28 08:16:41,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2023-11-28 08:16:25,PLOIESTI (PH),-3°C
9.87,"Automată, Stație meteo ANM",2023-11-28 08:16:19,CAMPINA (PH),-2°C
9.88,"Manuală, personal C.N.A.I.R.",2023-11-28 04:17:39,SALISTE (SB),-1°C
9.89,"Automată, Stație meteo ANM",2023-11-28 08:15:50,BOITA (SB),2°C
9.9,"Automată, Stație meteo ANM",2023-11-28 08:15:47,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2023-11-28 08:15:51,BALEA LAC (SB),-7°C
9.92,"Automată, Stație meteo ANM",2023-11-28 08:15:13,ZALAU (SJ),1°C
9.93,"Automată, Stație meteo ANM",2023-11-28 08:15:09,SATU MARE (SM),1°C
9.94,"Automată, Stație meteo ANM",2023-11-28 08:15:09,RADAUTI (SV),-3°C
9.95,"Automată, Stație meteo ANM",2023-11-28 08:15:11,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2023-11-28 08:15:13,POIANA STAMPEI (SV),-4°C
9.97,"Automată, Stație meteo ANM",2023-11-28 08:16:11,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2023-11-28 08:15:46,TIMISOARA (TM),6°C
9.99,"Automată, Stație meteo ANM",2023-11-28 08:15:50,LUGOJ (TM),6°C
9.1,"Automată, Stație meteo ANM",2023-11-28 08:15:46,JIMBOLIA (TM),5°C
9.101,"Automată, Stație meteo ANM",2023-11-28 08:15:42,SANNICOLAU MARE (TM),5°C
9.102,"Automată, Stație meteo ANM",2023-11-28 08:16:46,ROSIORII DE VEDE (TR),1°C
9.103,"Automată, Stație meteo ANM",2023-11-28 08:16:58,ZIMNICEA (TR),5°C
9.104,"Automată, Stație meteo ANM",2023-11-28 08:16:52,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2023-11-28 08:16:50,ALEXANDRIA (TR),2°C
9.106,"Automată, Stație meteo ANM",2023-11-28 08:16:18,RAMNICU VALCEA (VL),0°C
9.107,"Automată, Stație meteo ANM",2023-11-28 08:15:54,OBARSIA LOTRULUI (VL),-5°C
9.108,"Automată, Stație meteo ANM",2023-11-28 08:16:26,DRAGASANI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-11-28 08:15:58,VOINEASA (VL),-1°C
9.11,"Automată, Stație meteo ANM",2023-11-28 08:15:48,FOCSANI (VN),0°C
9.111,"Automată, Stație meteo ANM",2023-11-28 08:15:44,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2023-11-28 08:15:19,NEGRESTI (VASLUI) (VS),0°C
9.113,"Automată, Stație meteo ANM",2023-11-28 08:15:27,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2023-11-28 08:15:23,VASLUI (VS),-1°C
