NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2026-06-10 23:15:37,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-06-10 23:15:37,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-06-10 23:15:56,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2026-06-10 23:15:50,ROSIORII DE VEDE (TR),22°C
9.9,"Automată, Stație meteo ANM",2026-06-10 23:15:58,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2026-06-10 23:15:06,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-06-10 23:15:59,ZIMNICEA (TR),23°C
9.93,"Automată, Stație meteo ANM",2026-06-10 23:15:49,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-06-10 23:15:29,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-06-10 23:15:58,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-06-10 23:15:31,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-06-10 23:15:03,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-06-10 23:15:42,NEGRESTI (VASLUI) (VS),18°C
9.99,"Automată, Stație meteo ANM",2026-06-10 23:15:10,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-06-10 23:15:58,VASLUI (VS),19°C
