NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.62,"Automată, Stație meteo ANM",2024-06-06 09:15:14,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-06-06 09:15:12,GALATI (GL),21°C
9.64,"Automată, Stație meteo ANM",2024-06-06 09:15:11,TECUCI (GL),22°C
9.65,"Automată, Stație meteo ANM",2024-06-06 09:15:19,GIURGIU (GR),21°C
9.66,"Automată, Stație meteo ANM",2024-06-06 09:15:10,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-06-06 09:15:11,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-06-06 09:15:08,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-06-06 09:15:07,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-06-06 09:15:08,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-06-06 09:15:16,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2024-06-06 09:15:16,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-06-06 09:15:17,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-06-06 09:15:17,SLOBOZIA (IL),23°C
9.75,"Automată, Stație meteo ANM",2024-06-06 09:15:05,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-06-06 09:15:04,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-06 06:44:05,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2024-06-06 09:15:16,DROBETA TURNU SEVERIN (MH),21°C
9.79,"Automată, Stație meteo ANM",2024-06-06 09:15:04,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-06 07:04:56,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-06-06 09:15:06,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-06-06 09:15:05,PIATRA NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-06-06 09:15:05,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-06 09:15:06,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-06-06 09:15:17,SLATINA (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-06-06 09:15:18,CARACAL (OT),21°C
9.87,"Automată, Stație meteo ANM",2024-06-06 09:15:16,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-06-06 09:15:15,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2024-06-06 09:15:11,BALEA LAC (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-06-06 09:15:10,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-06 07:04:56,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-06-06 09:15:11,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-06-06 09:15:05,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-06-06 09:15:04,SATU MARE (SM),20°C
9.95,"Automată, Stație meteo ANM",2024-06-06 09:15:04,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-06-06 09:15:04,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-06-06 09:15:05,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-06-06 09:15:14,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-06-06 09:15:09,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2024-06-06 09:15:10,TIMISOARA (TM),19°C
9.101,"Automată, Stație meteo ANM",2024-06-06 09:15:11,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-06-06 09:15:10,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-06-06 09:15:19,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2024-06-06 09:15:18,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-06-06 09:15:19,TURNU MAGURELE (TR),21°C
9.106,"Automată, Stație meteo ANM",2024-06-06 09:15:20,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-06-06 09:15:15,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-06-06 09:15:11,OBARSIA LOTRULUI (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-06-06 09:15:16,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-06-06 09:15:13,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-06-06 09:15:10,ADJUD (VN),21°C
9.112,"Automată, Stație meteo ANM",2024-06-06 09:15:11,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-06-06 09:15:09,BARLAD (VS),22°C
9.114,"Automată, Stație meteo ANM",2024-06-06 09:15:06,NEGRESTI (VASLUI) (VS),20°C
9.115,"Automată, Stație meteo ANM",2024-06-06 09:15:07,VASLUI (VS),20°C
