NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2025-02-21 08:30:29,GIURGIU (GR),-11°C
9.66,"Automată, Stație meteo ANM",2025-02-21 08:30:25,DEVA (HD),-10°C
9.67,"Automată, Stație meteo ANM",2025-02-21 08:30:35,PETROSANI (HD),-14°C
9.68,"Automată, Stație meteo ANM",2025-02-21 08:30:33,ODORHEIUL SECUIESC (HR),-10°C
9.69,"Automată, Stație meteo ANM",2025-02-21 08:30:15,BUCIN (HR),-15°C
9.7,"Automată, Stație meteo ANM",2025-02-21 08:30:30,MIERCUREA CIUC (HR),-17°C
9.71,"Automată, Stație meteo ANM",2025-02-21 08:30:16,BUCURESTI AFUMATI (IF),-6°C
9.72,"Automată, Stație meteo ANM",2025-02-21 08:30:50,URZICENI (IL),-10°C
9.73,"Automată, Stație meteo ANM",2025-02-21 08:30:26,FETESTI (IL),-9°C
9.74,"Automată, Stație meteo ANM",2025-02-21 08:30:44,SLOBOZIA (IL),-10°C
9.75,"Automată, Stație meteo ANM",2025-02-21 08:30:29,IASI (IS),-7°C
9.76,"Automată, Stație meteo ANM",2025-02-21 08:30:24,COTNARI (IS),-7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-21 05:14:11,ORSOVA (MH),-5°C
9.78,"Automată, Stație meteo ANM",2025-02-21 08:30:25,DROBETA TURNU SEVERIN (MH),-6°C
9.79,"Automată, Stație meteo ANM",2025-02-21 08:30:11,BAIA MARE (MM),-8°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-21 03:56:50,UNGHENI (MS),-10°C
9.81,"Automată, Stație meteo ANM",2025-02-21 08:30:46,TARGU MURES (MS),-11°C
9.82,"Automată, Stație meteo ANM",2025-02-21 08:30:35,PIATRA NEAMT (NT),-9°C
9.83,"Automată, Stație meteo ANM",2025-02-21 08:30:47,TARGU NEAMT (NT),-9°C
9.84,"Automată, Stație meteo ANM",2025-02-21 08:30:40,ROMAN (NT),-9°C
9.85,"Automată, Stație meteo ANM",2025-02-21 08:30:43,SLATINA (OT),-5°C
9.86,"Automată, Stație meteo ANM",2025-02-21 08:30:21,CARACAL (OT),-6°C
9.87,"Automată, Stație meteo ANM",2025-02-21 08:30:35,PLOIESTI (PH),-8°C
9.88,"Automată, Stație meteo ANM",2025-02-21 08:30:20,CAMPINA (PH),-10°C
9.89,"Automată, Stație meteo ANM",2025-02-21 08:30:13,BALEA LAC (SB),-17°C
9.9,"Automată, Stație meteo ANM",2025-02-21 08:30:42,SIBIU (SB),-11°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-21 03:56:50,SALISTE (SB),-12°C
9.92,"Automată, Stație meteo ANM",2025-02-21 08:30:14,BOITA (SB),-10°C
9.93,"Automată, Stație meteo ANM",2025-02-21 08:30:51,ZALAU (SJ),-7°C
9.94,"Automată, Stație meteo ANM",2025-02-21 08:30:40,SATU MARE (SM),-11°C
9.95,"Automată, Stație meteo ANM",2025-02-21 08:30:45,SUCEAVA (SV),-10°C
9.96,"Automată, Stație meteo ANM",2025-02-21 08:30:39,RADAUTI (SV),-12°C
9.97,"Automată, Stație meteo ANM",2025-02-21 08:30:36,POIANA STAMPEI (SV),-19°C
9.98,"Automată, Stație meteo ANM",2025-02-21 08:30:50,TULCEA (TL),-6°C
9.99,"Automată, Stație meteo ANM",2025-02-21 08:30:40,SANNICOLAU MARE (TM),-7°C
9.1,"Automată, Stație meteo ANM",2025-02-21 08:30:49,TIMISOARA (TM),-9°C
9.101,"Automată, Stație meteo ANM",2025-02-21 08:30:30,LUGOJ (TM),-7°C
9.102,"Automată, Stație meteo ANM",2025-02-21 08:30:30,JIMBOLIA (TM),-9°C
9.103,"Automată, Stație meteo ANM",2025-02-21 08:30:07,ALEXANDRIA (TR),-10°C
9.104,"Automată, Stație meteo ANM",2025-02-21 08:30:40,ROSIORII DE VEDE (TR),-8°C
9.105,"Automată, Stație meteo ANM",2025-02-21 08:30:50,TURNU MAGURELE (TR),-10°C
9.106,"Automată, Stație meteo ANM",2025-02-21 08:30:52,ZIMNICEA (TR),-12°C
9.107,"Automată, Stație meteo ANM",2025-02-21 08:30:39,RAMNICU VALCEA (VL),-4°C
9.108,"Automată, Stație meteo ANM",2025-02-21 08:30:33,OBARSIA LOTRULUI (VL),-22°C
9.109,"Automată, Stație meteo ANM",2025-02-21 08:30:25,DRAGASANI (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-21 08:30:51,VOINEASA (VL),-13°C
9.111,"Automată, Stație meteo ANM",2025-02-21 08:30:06,ADJUD (VN),-8°C
9.112,"Automată, Stație meteo ANM",2025-02-21 08:30:27,FOCSANI (VN),-6°C
9.113,"Automată, Stație meteo ANM",2025-02-21 08:30:13,BARLAD (VS),-8°C
9.114,"Automată, Stație meteo ANM",2025-02-21 08:30:32,NEGRESTI (VASLUI) (VS),-9°C
9.115,"Automată, Stație meteo ANM",2025-02-21 08:30:50,VASLUI (VS),-8°C
