NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2026-04-04 15:45:47,PETROSANI (HD),14°C
9.69,"Automată, Stație meteo ANM",2026-04-04 15:45:42,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2026-04-04 15:45:16,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2026-04-04 15:45:43,ODORHEIUL SECUIESC (HR),15°C
9.72,"Automată, Stație meteo ANM",2026-04-04 15:45:16,BUCURESTI AFUMATI (IF),18°C
9.73,"Automată, Stație meteo ANM",2026-04-04 15:45:58,SLOBOZIA (IL),16°C
9.74,"Automată, Stație meteo ANM",2026-04-04 15:46:06,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-04-04 15:45:32,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2026-04-04 15:45:37,IASI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-04-04 15:45:27,COTNARI (IS),15°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-04 11:38:08,ORSOVA (MH),13°C
9.79,"Automată, Stație meteo ANM",2026-04-04 15:45:32,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2026-04-04 15:45:09,BAIA MARE (MM),16°C
9.81,"Automată, Stație meteo ANM",2026-04-04 15:46:03,TARGU MURES (MS),16°C
9.82,"Manuală, personal C.N.A.I.R.",2026-04-04 11:19:32,UNGHENI (MS),12°C
9.83,"Automată, Stație meteo ANM",2026-04-04 15:45:53,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-04-04 15:45:47,PIATRA NEAMT (NT),16°C
9.85,"Automată, Stație meteo ANM",2026-04-04 15:46:03,TARGU NEAMT (NT),14°C
9.86,"Automată, Stație meteo ANM",2026-04-04 15:45:58,SLATINA (OT),18°C
9.87,"Automată, Stație meteo ANM",2026-04-04 15:45:22,CARACAL (OT),15°C
9.88,"Automată, Stație meteo ANM",2026-04-04 15:45:48,PLOIESTI (PH),17°C
9.89,"Automată, Stație meteo ANM",2026-04-04 15:45:20,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-04 11:19:33,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-04-04 15:45:11,BALEA LAC (SB),1°C
9.92,"Automată, Stație meteo ANM",2026-04-04 15:45:57,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-04-04 15:45:14,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2026-04-04 15:46:07,ZALAU (SJ),15°C
9.95,"Automată, Stație meteo ANM",2026-04-04 15:45:56,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-04-04 15:45:51,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2026-04-04 15:45:49,POIANA STAMPEI (SV),11°C
9.98,"Automată, Stație meteo ANM",2026-04-04 15:46:00,SUCEAVA (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-04-04 15:46:05,TULCEA (TL),19°C
9.1,"Automată, Stație meteo ANM",2026-04-04 15:45:55,SANNICOLAU MARE (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-04-04 15:46:04,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2026-04-04 15:45:39,LUGOJ (TM),18°C
9.103,"Automată, Stație meteo ANM",2026-04-04 15:45:39,JIMBOLIA (TM),18°C
9.104,"Automată, Stație meteo ANM",2026-04-04 15:46:08,ZIMNICEA (TR),16°C
9.105,"Automată, Stație meteo ANM",2026-04-04 15:46:05,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2026-04-04 15:45:07,ALEXANDRIA (TR),15°C
9.107,"Automată, Stație meteo ANM",2026-04-04 15:45:54,ROSIORII DE VEDE (TR),13°C
9.108,"Automată, Stație meteo ANM",2026-04-04 15:45:31,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2026-04-04 15:46:07,VOINEASA (VL),14°C
9.11,"Automată, Stație meteo ANM",2026-04-04 15:45:52,RAMNICU VALCEA (VL),18°C
9.111,"Automată, Stație meteo ANM",2026-04-04 15:45:05,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2026-04-04 15:45:33,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2026-04-04 15:45:43,NEGRESTI (VASLUI) (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-04-04 15:45:12,BARLAD (VS),17°C
9.115,"Automată, Stație meteo ANM",2026-04-04 15:46:06,VASLUI (VS),17°C
