NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Manuală, personal C.N.A.I.R.",2026-04-25 11:31:41,SFANTU GHEORGHE (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-04-25 15:45:25,INTORSURA BUZAULUI (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-04-25 15:45:46,TARGOVISTE (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-04-25 15:45:55,TITU (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-04-25 15:45:20,CRAIOVA (DJ),20°C
9.58,"Automată, Stație meteo ANM",2026-04-25 15:45:15,CALAFAT (DJ),22°C
9.59,"Automată, Stație meteo ANM",2026-04-25 15:45:11,BECHET (DJ),21°C
9.6,"Automată, Stație meteo ANM",2026-04-25 15:46:00,RANCA (GJ),9°C
9.61,"Automată, Stație meteo ANM",2026-04-25 15:45:49,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2026-04-25 15:45:47,TARGU JIU (GJ),21°C
9.63,"Automată, Stație meteo ANM",2026-04-25 15:45:33,POLOVRAGI (GJ),18°C
9.64,"Automată, Stație meteo ANM",2026-04-25 15:45:24,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-04-25 15:45:54,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-04-25 15:45:25,GIURGIU (GR),21°C
9.67,"Automată, Stație meteo ANM",2026-04-25 15:45:31,PETROSANI (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-04-25 15:45:21,DEVA (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-04-25 15:45:27,MIERCUREA CIUC (HR),15°C
9.7,"Automată, Stație meteo ANM",2026-04-25 15:45:29,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-04-25 15:45:13,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2026-04-25 15:45:14,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2026-04-25 15:45:57,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2026-04-25 15:45:22,FETESTI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-04-25 15:45:44,SLOBOZIA (IL),21°C
9.76,"Automată, Stație meteo ANM",2026-04-25 15:45:20,COTNARI (IS),17°C
9.77,"Automată, Stație meteo ANM",2026-04-25 15:45:25,IASI (IS),19°C
9.78,"Automată, Stație meteo ANM",2026-04-25 15:45:21,DROBETA TURNU SEVERIN (MH),23°C
9.79,"Manuală, personal C.N.A.I.R.",2026-04-25 11:04:36,ORSOVA (MH),16°C
9.8,"Automată, Stație meteo ANM",2026-04-25 15:45:07,BAIA MARE (MM),20°C
9.81,"Manuală, personal C.N.A.I.R.",2026-04-25 11:13:44,UNGHENI (MS),17°C
9.82,"Automată, Stație meteo ANM",2026-04-25 15:45:50,TARGU MURES (MS),19°C
9.83,"Automată, Stație meteo ANM",2026-04-25 15:45:31,PIATRA NEAMT (NT),17°C
9.84,"Automată, Stație meteo ANM",2026-04-25 15:45:38,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2026-04-25 15:45:51,TARGU NEAMT (NT),16°C
9.86,"Automată, Stație meteo ANM",2026-04-25 15:45:43,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-04-25 15:45:16,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-04-25 15:45:32,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-04-25 15:45:16,CAMPINA (PH),19°C
9.9,"Automată, Stație meteo ANM",2026-04-25 15:45:09,BALEA LAC (SB),4°C
9.91,"Automată, Stație meteo ANM",2026-04-25 15:45:11,BOITA (SB),19°C
9.92,"Manuală, personal C.N.A.I.R.",2026-04-25 11:13:45,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2026-04-25 15:45:43,SIBIU (SB),19°C
9.94,"Automată, Stație meteo ANM",2026-04-25 15:46:00,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-04-25 15:45:41,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2026-04-25 15:45:45,SUCEAVA (SV),16°C
9.97,"Automată, Stație meteo ANM",2026-04-25 15:45:35,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-04-25 15:45:33,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2026-04-25 15:45:56,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-04-25 15:45:41,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-04-25 15:45:55,TIMISOARA (TM),22°C
9.102,"Automată, Stație meteo ANM",2026-04-25 15:45:26,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-04-25 15:45:26,JIMBOLIA (TM),24°C
9.104,"Automată, Stație meteo ANM",2026-04-25 15:45:05,ALEXANDRIA (TR),19°C
9.105,"Automată, Stație meteo ANM",2026-04-25 15:45:40,ROSIORII DE VEDE (TR),20°C
9.106,"Automată, Stație meteo ANM",2026-04-25 15:45:57,TURNU MAGURELE (TR),20°C
9.107,"Automată, Stație meteo ANM",2026-04-25 15:46:00,ZIMNICEA (TR),20°C
9.108,"Automată, Stație meteo ANM",2026-04-25 15:45:37,RAMNICU VALCEA (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-04-25 15:45:59,VOINEASA (VL),21°C
9.11,"Automată, Stație meteo ANM",2026-04-25 15:45:21,DRAGASANI (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-04-25 15:45:03,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2026-04-25 15:45:23,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2026-04-25 15:45:10,BARLAD (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-04-25 15:45:29,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2026-04-25 15:45:58,VASLUI (VS),18°C
