NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2026-04-30 05:31:13,TARGU LOGRESTI (GJ),8°C
9.5,"Automată, Stație meteo ANM",2026-04-30 05:31:28,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2026-04-30 05:30:54,POLOVRAGI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2026-04-30 05:31:17,TECUCI (GL),7°C
9.53,"Automată, Stație meteo ANM",2026-04-30 05:30:40,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2026-04-30 05:30:41,GIURGIU (GR),10°C
9.55,"Automată, Stație meteo ANM",2026-04-30 05:30:37,DEVA (HD),8°C
9.56,"Automată, Stație meteo ANM",2026-04-30 05:30:51,PETROSANI (HD),6°C
9.57,"Automată, Stație meteo ANM",2026-04-30 05:30:46,MIERCUREA CIUC (HR),2°C
9.58,"Automată, Stație meteo ANM",2026-04-30 05:30:49,ODORHEIUL SECUIESC (HR),5°C
9.59,"Automată, Stație meteo ANM",2026-04-30 05:30:23,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2026-04-30 05:30:24,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2026-04-30 05:30:38,FETESTI (IL),8°C
9.62,"Automată, Stație meteo ANM",2026-04-30 05:31:07,SLOBOZIA (IL),8°C
9.63,"Automată, Stație meteo ANM",2026-04-30 05:31:24,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-04-30 05:30:33,COTNARI (IS),4°C
9.65,"Automată, Stație meteo ANM",2026-04-30 05:30:43,IASI (IS),3°C
9.66,"Automată, Stație meteo ANM",2026-04-30 05:30:38,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2026-04-30 05:30:16,BAIA MARE (MM),6°C
9.68,"Automată, Stație meteo ANM",2026-04-30 05:31:14,TARGU MURES (MS),7°C
9.69,"Automată, Stație meteo ANM",2026-04-30 05:31:15,TARGU NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2026-04-30 05:30:51,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2026-04-30 05:30:59,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2026-04-30 05:30:30,CARACAL (OT),8°C
9.73,"Automată, Stație meteo ANM",2026-04-30 05:31:06,SLATINA (OT),7°C
9.74,"Automată, Stație meteo ANM",2026-04-30 05:30:52,PLOIESTI (PH),7°C
9.75,"Automată, Stație meteo ANM",2026-04-30 05:30:27,CAMPINA (PH),5°C
9.76,"Automată, Stație meteo ANM",2026-04-30 05:30:18,BALEA LAC (SB),-4°C
9.77,"Automată, Stație meteo ANM",2026-04-30 05:30:21,BOITA (SB),4°C
9.78,"Automată, Stație meteo ANM",2026-04-30 05:31:06,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2026-04-30 05:31:26,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2026-04-30 05:31:04,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2026-04-30 05:30:53,POIANA STAMPEI (SV),0°C
9.82,"Automată, Stație meteo ANM",2026-04-30 05:31:09,SUCEAVA (SV),3°C
9.83,"Automată, Stație meteo ANM",2026-04-30 05:30:56,RADAUTI (SV),3°C
9.84,"Automată, Stație meteo ANM",2026-04-30 05:31:21,TULCEA (TL),9°C
9.85,"Automată, Stație meteo ANM",2026-04-30 05:31:03,SANNICOLAU MARE (TM),8°C
9.86,"Automată, Stație meteo ANM",2026-04-30 05:30:44,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2026-04-30 05:30:44,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2026-04-30 05:31:18,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2026-04-30 05:31:01,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-30 05:31:23,TURNU MAGURELE (TR),8°C
9.91,"Automată, Stație meteo ANM",2026-04-30 05:30:14,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2026-04-30 05:31:27,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2026-04-30 05:30:57,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2026-04-30 05:30:37,DRAGASANI (VL),7°C
9.95,"Automată, Stație meteo ANM",2026-04-30 05:31:25,VOINEASA (VL),7°C
9.96,"Automată, Stație meteo ANM",2026-04-30 05:30:39,FOCSANI (VN),7°C
9.97,"Automată, Stație meteo ANM",2026-04-30 05:30:13,ADJUD (VN),6°C
9.98,"Automată, Stație meteo ANM",2026-04-30 05:30:48,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2026-04-30 05:30:19,BARLAD (VS),6°C
9.1,"Automată, Stație meteo ANM",2026-04-30 05:31:24,VASLUI (VS),7°C
