NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2025-10-28 20:15:46,POLOVRAGI (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-10-28 20:15:30,GALATI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-10-28 20:15:57,TECUCI (GL),8°C
9.66,"Automată, Stație meteo ANM",2025-10-28 20:15:31,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-10-28 20:15:25,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-10-28 20:15:41,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2025-10-28 20:15:35,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-28 20:15:36,ODORHEIUL SECUIESC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-10-28 20:15:14,BUCIN (HR),1°C
9.72,"Automată, Stație meteo ANM",2025-10-28 20:15:15,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-10-28 20:15:58,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2025-10-28 20:15:52,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-28 20:15:28,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-10-28 20:15:32,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-10-28 20:15:24,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-28 16:05:28,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-10-28 20:15:26,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-10-28 20:15:09,BAIA MARE (MM),8°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-28 16:13:19,UNGHENI (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-10-28 20:15:55,TARGU MURES (MS),7°C
9.83,"Automată, Stație meteo ANM",2025-10-28 20:15:42,PIATRA NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-10-28 20:15:56,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-10-28 20:15:48,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2025-10-28 20:15:19,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-10-28 20:15:51,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-28 20:15:45,PLOIESTI (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-10-28 20:15:19,CAMPINA (PH),4°C
9.9,"Automată, Stație meteo ANM",2025-10-28 20:15:50,SIBIU (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-10-28 20:15:13,BOITA (SB),8°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-28 16:13:18,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2025-10-28 20:16:01,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-10-28 20:15:48,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-10-28 20:15:52,SUCEAVA (SV),7°C
9.96,"Automată, Stație meteo ANM",2025-10-28 20:15:46,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-10-28 20:15:45,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-10-28 20:15:58,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-10-28 20:15:48,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2025-10-28 20:15:57,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-10-28 20:15:34,JIMBOLIA (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-10-28 20:15:34,LUGOJ (TM),6°C
9.103,"Automată, Stație meteo ANM",2025-10-28 20:16:01,ZIMNICEA (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-10-28 20:15:48,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2025-10-28 20:15:58,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-28 20:15:05,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-28 20:15:47,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-10-28 20:16:00,VOINEASA (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-10-28 20:15:36,OBARSIA LOTRULUI (VL),1°C
9.11,"Automată, Stație meteo ANM",2025-10-28 20:15:25,DRAGASANI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-10-28 20:15:28,FOCSANI (VN),8°C
9.112,"Automată, Stație meteo ANM",2025-10-28 20:15:04,ADJUD (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-10-28 20:15:11,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-10-28 20:15:36,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-28 20:15:59,VASLUI (VS),9°C
