NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2023-12-27 20:15:06,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-12-27 20:15:06,BUCIN (HR),-2°C
9.7,"Automată, Stație meteo ANM",2023-12-27 20:15:06,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-12-27 20:15:16,BUCURESTI AFUMATI (IF),7°C
9.72,"Automată, Stație meteo ANM",2023-12-27 20:15:15,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-12-27 20:15:16,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2023-12-27 20:15:16,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2023-12-27 20:15:03,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2023-12-27 20:15:02,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-27 15:42:10,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2023-12-27 20:15:15,DROBETA TURNU SEVERIN (MH),11°C
9.79,"Automată, Stație meteo ANM",2023-12-27 20:15:01,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-27 16:10:02,UNGHENI (MS),8°C
9.81,"Automată, Stație meteo ANM",2023-12-27 20:15:05,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2023-12-27 20:15:03,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2023-12-27 20:15:02,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2023-12-27 20:15:05,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2023-12-27 20:15:16,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-12-27 20:15:17,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2023-12-27 20:15:14,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-12-27 20:15:13,CAMPINA (PH),6°C
9.89,"Automată, Stație meteo ANM",2023-12-27 20:15:10,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2023-12-27 20:15:09,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-27 16:10:01,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-12-27 20:15:10,BOITA (SB),4°C
9.93,"Automată, Stație meteo ANM",2023-12-27 20:15:02,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2023-12-27 20:15:01,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2023-12-27 20:15:02,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-12-27 20:15:01,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-12-27 20:15:02,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-12-27 20:15:12,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2023-12-27 20:15:07,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2023-12-27 20:15:09,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-12-27 20:15:10,LUGOJ (TM),2°C
9.102,"Automată, Stație meteo ANM",2023-12-27 20:15:09,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2023-12-27 20:15:17,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-12-27 20:15:17,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2023-12-27 20:15:17,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-12-27 20:15:19,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2023-12-27 20:15:12,RAMNICU VALCEA (VL),7°C
9.108,"Automată, Stație meteo ANM",2023-12-27 20:15:11,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-12-27 20:15:15,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-12-27 20:15:11,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2023-12-27 20:15:07,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-12-27 20:15:10,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2023-12-27 20:15:07,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2023-12-27 20:15:05,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-12-27 20:15:06,VASLUI (VS),2°C
