NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:28,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:28,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:30,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:27,DOR MARUNT (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-07-03 11:45:14,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2026-07-03 11:46:06,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-07-03 11:45:22,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-03 11:45:57,MOLDOVA VECHE (CS),21°C
9.36,"Automată, Stație meteo ANM",2026-07-03 11:46:19,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-07-03 11:45:34,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2026-07-03 11:45:56,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-03 11:45:38,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:31,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-07-03 11:45:35,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:32,VALEA DACILOR (CT),27°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:33,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-03 07:07:09,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-07-03 11:46:44,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-03 11:45:52,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:33,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-07-03 11:45:55,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-03 11:37:31,MIRCEA VODA (CT),27°C
9.5,"Automată, Stație meteo ANM",2026-07-03 11:45:06,ADAMCLISI (CT),26°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-03 10:33:14,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-07-03 11:46:24,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.53,"Automată, Stație meteo ANM",2026-07-03 11:45:54,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-03 11:46:35,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-07-03 11:46:37,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-07-03 11:46:30,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-07-03 11:45:40,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-03 11:45:29,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-03 11:45:17,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-03 11:46:44,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-07-03 11:46:13,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-03 11:46:31,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-03 11:46:31,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-07-03 11:45:50,GALATI (GL),27°C
9.65,"Automată, Stație meteo ANM",2026-07-03 11:46:36,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-07-03 11:45:51,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-03 11:45:43,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-07-03 11:46:09,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-03 11:45:56,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-07-03 11:45:24,BUCIN (HR),17°C
9.71,"Automată, Stație meteo ANM",2026-07-03 11:46:00,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-07-03 11:45:25,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-03 11:46:26,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-07-03 11:46:40,URZICENI (IL),28°C
9.75,"Automată, Stație meteo ANM",2026-07-03 11:45:47,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-07-03 11:45:53,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-07-03 11:45:39,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-03 11:16:56,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-03 11:45:45,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-07-03 11:45:13,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2026-07-03 11:46:32,TARGU MURES (MS),20°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-03 10:56:15,UNGHENI (MS),27°C
9.83,"Automată, Stație meteo ANM",2026-07-03 11:46:21,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-07-03 11:46:10,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-07-03 11:46:33,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-07-03 11:46:26,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-07-03 11:45:33,CARACAL (OT),26°C
9.88,"Automată, Stație meteo ANM",2026-07-03 11:46:12,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-07-03 11:45:31,CAMPINA (PH),24°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-03 10:56:16,SALISTE (SB),20°C
9.91,"Automată, Stație meteo ANM",2026-07-03 11:45:15,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-07-03 11:46:25,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-03 11:45:20,BOITA (SB),24°C
9.94,"Automată, Stație meteo ANM",2026-07-03 11:46:43,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-07-03 11:46:23,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-07-03 11:46:16,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-07-03 11:46:12,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-03 11:46:28,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-07-03 11:46:38,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-07-03 11:46:23,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-03 11:46:36,TIMISOARA (TM),23°C
9.102,"Automată, Stație meteo ANM",2026-07-03 11:45:54,LUGOJ (TM),22°C
9.103,"Automată, Stație meteo ANM",2026-07-03 11:45:54,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-07-03 11:46:43,ZIMNICEA (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-07-03 11:46:39,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-07-03 11:45:09,ALEXANDRIA (TR),27°C
9.107,"Automată, Stație meteo ANM",2026-07-03 11:46:22,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-03 11:45:45,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-07-03 11:46:42,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2026-07-03 11:46:19,RAMNICU VALCEA (VL),27°C
9.111,"Automată, Stație meteo ANM",2026-07-03 11:45:08,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-07-03 11:45:48,FOCSANI (VN),27°C
9.113,"Automată, Stație meteo ANM",2026-07-03 11:45:58,NEGRESTI (VASLUI) (VS),24°C
9.114,"Automată, Stație meteo ANM",2026-07-03 11:45:17,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-07-03 11:46:41,VASLUI (VS),25°C
