NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2023-11-24 03:01:14,BECHET (DJ),7°C
9.47,"Automată, Stație meteo ANM",2023-11-24 03:01:05,CALAFAT (DJ),7°C
9.48,"Automată, Stație meteo ANM",2023-11-24 03:00:44,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2023-11-24 03:00:45,POLOVRAGI (GJ),1°C
9.5,"Automată, Stație meteo ANM",2023-11-24 03:00:45,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2023-11-24 03:00:50,TARGU LOGRESTI (GJ),4°C
9.52,"Automată, Stație meteo ANM",2023-11-24 03:00:29,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2023-11-24 03:00:36,GALATI (GL),5°C
9.54,"Automată, Stație meteo ANM",2023-11-24 03:01:12,GIURGIU (GR),7°C
9.55,"Automată, Stație meteo ANM",2023-11-24 03:00:27,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2023-11-24 03:00:32,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2023-11-24 03:00:24,MIERCUREA CIUC (HR),1°C
9.58,"Automată, Stație meteo ANM",2023-11-24 03:00:24,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2023-11-24 03:15:27,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2023-11-24 03:00:53,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2023-11-24 03:00:55,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2023-11-24 03:00:54,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2023-11-24 03:00:52,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2023-11-24 03:15:21,IASI (IS),7°C
9.65,"Automată, Stație meteo ANM",2023-11-24 03:15:15,COTNARI (IS),6°C
9.66,"Automată, Stație meteo ANM",2023-11-24 03:00:52,DROBETA TURNU SEVERIN (MH),5°C
9.67,"Automată, Stație meteo ANM",2023-11-24 03:15:11,BAIA MARE (MM),1°C
9.68,"Automată, Stație meteo ANM",2023-11-24 03:15:27,TARGU MURES (MS),3°C
9.69,"Automată, Stație meteo ANM",2023-11-24 03:15:17,TARGU NEAMT (NT),6°C
9.7,"Automată, Stație meteo ANM",2023-11-24 03:15:22,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2023-11-24 03:15:23,ROMAN (NT),8°C
9.72,"Automată, Stație meteo ANM",2023-11-24 03:00:55,SLATINA (OT),3°C
9.73,"Automată, Stație meteo ANM",2023-11-24 03:00:57,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2023-11-24 03:00:49,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2023-11-24 03:00:51,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2023-11-24 03:00:30,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2023-11-24 03:00:30,BALEA LAC (SB),-4°C
9.78,"Automată, Stație meteo ANM",2023-11-24 03:00:29,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2023-11-24 03:15:15,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2023-11-24 03:15:09,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2023-11-24 03:15:08,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2023-11-24 03:15:16,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2023-11-24 03:15:13,SUCEAVA (SV),5°C
9.84,"Automată, Stație meteo ANM",2023-11-24 03:00:41,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2023-11-24 03:00:25,SANNICOLAU MARE (TM),0°C
9.86,"Automată, Stație meteo ANM",2023-11-24 03:00:30,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2023-11-24 03:00:28,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2023-11-24 03:00:28,TIMISOARA (TM),0°C
9.89,"Automată, Stație meteo ANM",2023-11-24 03:00:57,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2023-11-24 03:01:10,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2023-11-24 03:01:08,ALEXANDRIA (TR),6°C
9.92,"Automată, Stație meteo ANM",2023-11-24 03:01:16,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2023-11-24 03:00:47,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2023-11-24 03:00:33,OBARSIA LOTRULUI (VL),-2°C
9.95,"Automată, Stație meteo ANM",2023-11-24 03:00:52,DRAGASANI (VL),4°C
9.96,"Automată, Stație meteo ANM",2023-11-24 03:00:38,VOINEASA (VL),1°C
9.97,"Automată, Stație meteo ANM",2023-11-24 03:00:29,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2023-11-24 03:00:26,ADJUD (VN),10°C
9.99,"Automată, Stație meteo ANM",2023-11-24 03:15:23,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2023-11-24 03:00:25,BARLAD (VS),7°C
9.101,"Automată, Stație meteo ANM",2023-11-24 03:15:29,VASLUI (VS),4°C
