NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.82,"Automată, Stație meteo ANM",2024-10-18 04:30:23,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-10-18 04:30:30,SUCEAVA (SV),1°C
9.84,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TULCEA (TL),5°C
9.85,"Automată, Stație meteo ANM",2024-10-18 04:30:26,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-10-18 04:30:18,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2024-10-18 04:30:18,JIMBOLIA (TM),6°C
9.88,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2024-10-18 04:30:25,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2024-10-18 04:30:32,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-10-18 04:30:06,ALEXANDRIA (TR),3°C
9.92,"Automată, Stație meteo ANM",2024-10-18 04:30:33,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-10-18 04:30:24,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-10-18 04:30:22,OBARSIA LOTRULUI (VL),-4°C
9.95,"Automată, Stație meteo ANM",2024-10-18 04:30:17,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-10-18 04:30:33,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-10-18 04:30:17,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2024-10-18 04:30:04,ADJUD (VN),2°C
9.99,"Automată, Stație meteo ANM",2024-10-18 04:30:21,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-10-18 04:30:08,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-10-18 04:30:33,VASLUI (VS),0°C
