NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-04-19 05:15:23,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2026-04-19 05:15:34,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2026-04-19 05:15:59,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2026-04-19 05:16:08,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2026-04-19 05:15:30,COTNARI (IS),9°C
9.65,"Automată, Stație meteo ANM",2026-04-19 05:15:38,IASI (IS),7°C
9.66,"Automată, Stație meteo ANM",2026-04-19 05:15:34,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2026-04-19 05:15:13,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2026-04-19 05:16:03,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2026-04-19 05:16:03,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2026-04-19 05:15:49,PIATRA NEAMT (NT),7°C
9.71,"Automată, Stație meteo ANM",2026-04-19 05:15:55,ROMAN (NT),7°C
9.72,"Automată, Stație meteo ANM",2026-04-19 05:15:27,CARACAL (OT),10°C
9.73,"Automată, Stație meteo ANM",2026-04-19 05:15:58,SLATINA (OT),9°C
9.74,"Automată, Stație meteo ANM",2026-04-19 05:15:50,PLOIESTI (PH),6°C
9.75,"Automată, Stație meteo ANM",2026-04-19 05:15:26,CAMPINA (PH),6°C
9.76,"Automată, Stație meteo ANM",2026-04-19 05:15:14,BALEA LAC (SB),-1°C
9.77,"Automată, Stație meteo ANM",2026-04-19 05:15:18,BOITA (SB),7°C
9.78,"Automată, Stație meteo ANM",2026-04-19 05:15:58,SIBIU (SB),8°C
9.79,"Automată, Stație meteo ANM",2026-04-19 05:16:09,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2026-04-19 05:15:56,SATU MARE (SM),2°C
9.81,"Automată, Stație meteo ANM",2026-04-19 05:15:51,POIANA STAMPEI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2026-04-19 05:16:00,SUCEAVA (SV),8°C
9.83,"Automată, Stație meteo ANM",2026-04-19 05:15:53,RADAUTI (SV),7°C
9.84,"Automată, Stație meteo ANM",2026-04-19 05:16:06,TULCEA (TL),8°C
9.85,"Automată, Stație meteo ANM",2026-04-19 05:15:56,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2026-04-19 05:15:39,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2026-04-19 05:15:38,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2026-04-19 05:16:05,TIMISOARA (TM),7°C
9.89,"Automată, Stație meteo ANM",2026-04-19 05:15:55,ROSIORII DE VEDE (TR),9°C
9.9,"Automată, Stație meteo ANM",2026-04-19 05:16:07,TURNU MAGURELE (TR),10°C
9.91,"Automată, Stație meteo ANM",2026-04-19 05:15:09,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2026-04-19 05:16:10,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2026-04-19 05:15:54,RAMNICU VALCEA (VL),6°C
9.94,"Automată, Stație meteo ANM",2026-04-19 05:15:33,DRAGASANI (VL),9°C
9.95,"Automată, Stație meteo ANM",2026-04-19 05:16:09,VOINEASA (VL),2°C
9.96,"Automată, Stație meteo ANM",2026-04-19 05:15:35,FOCSANI (VN),10°C
9.97,"Automată, Stație meteo ANM",2026-04-19 05:15:07,ADJUD (VN),8°C
9.98,"Automată, Stație meteo ANM",2026-04-19 05:15:43,NEGRESTI (VASLUI) (VS),7°C
9.99,"Automată, Stație meteo ANM",2026-04-19 05:15:15,BARLAD (VS),9°C
9.1,"Automată, Stație meteo ANM",2026-04-19 05:16:08,VASLUI (VS),7°C
