NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,DUNAREA (CT),17°C
9.39,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,TARIVERDE (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-09-19 15:30:21,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-09-19 15:30:19,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2024-09-19 15:30:18,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-19 15:30:21,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-19 15:30:20,MEDGIDIA (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-09-19 15:30:21,AMZACEA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:53,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-19 11:51:54,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-09-19 15:30:20,ADAMCLISI (CT),19°C
9.51,"Automată, Stație meteo ANM",2024-09-19 15:30:11,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-09-19 11:26:07,SFANTU GHEORGHE (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-09-19 15:30:11,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2024-09-19 15:30:10,TARGU SECUIESC (CV),12°C
9.55,"Automată, Stație meteo ANM",2024-09-19 15:30:19,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-09-19 15:30:16,TARGOVISTE (DB),17°C
9.57,"Automată, Stație meteo ANM",2024-09-19 15:30:19,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-09-19 15:30:21,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-09-19 15:30:21,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2024-09-19 15:30:16,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-09-19 15:30:15,RANCA (GJ),11°C
9.62,"Automată, Stație meteo ANM",2024-09-19 15:30:15,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-09-19 15:30:15,TARGU JIU (GJ),25°C
9.64,"Automată, Stație meteo ANM",2024-09-19 15:30:12,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-09-19 15:30:14,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2024-09-19 15:30:21,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2024-09-19 15:30:10,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2024-09-19 15:30:13,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2024-09-19 15:30:09,MIERCUREA CIUC (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-19 15:30:09,ODORHEIUL SECUIESC (HR),16°C
9.71,"Automată, Stație meteo ANM",2024-09-19 15:30:08,BUCIN (HR),8°C
9.72,"Automată, Stație meteo ANM",2024-09-19 15:30:19,BUCURESTI AFUMATI (IF),17°C
9.73,"Automată, Stație meteo ANM",2024-09-19 15:30:18,URZICENI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-09-19 15:30:19,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-09-19 15:30:19,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2024-09-19 15:30:05,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-09-19 15:30:04,COTNARI (IS),19°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-19 11:13:42,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-09-19 15:30:19,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2024-09-19 15:30:03,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2024-09-19 15:30:08,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-19 10:58:28,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2024-09-19 15:30:06,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-09-19 15:30:05,TARGU NEAMT (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-09-19 15:30:06,ROMAN (NT),17°C
9.86,"Automată, Stație meteo ANM",2024-09-19 15:30:20,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-09-19 15:30:19,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2024-09-19 15:30:16,PLOIESTI (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-09-19 15:30:16,CAMPINA (PH),17°C
9.9,"Automată, Stație meteo ANM",2024-09-19 15:30:11,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-09-19 15:30:13,BALEA LAC (SB),5°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-19 10:58:28,SALISTE (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-09-19 15:30:13,BOITA (SB),17°C
9.94,"Automată, Stație meteo ANM",2024-09-19 15:30:04,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2024-09-19 15:30:02,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2024-09-19 15:30:04,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-09-19 15:30:01,RADAUTI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-09-19 15:30:04,POIANA STAMPEI (SV),12°C
9.99,"Automată, Stație meteo ANM",2024-09-19 15:30:15,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2024-09-19 15:30:09,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2024-09-19 15:30:11,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-09-19 15:30:11,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-09-19 15:30:12,LUGOJ (TM),26°C
9.104,"Automată, Stație meteo ANM",2024-09-19 15:30:21,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2024-09-19 15:30:20,ROSIORII DE VEDE (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-09-19 15:30:21,TURNU MAGURELE (TR),25°C
9.107,"Automată, Stație meteo ANM",2024-09-19 15:30:21,ALEXANDRIA (TR),24°C
9.108,"Automată, Stație meteo ANM",2024-09-19 15:30:15,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-09-19 15:30:14,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2024-09-19 15:30:13,OBARSIA LOTRULUI (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-09-19 15:30:17,DRAGASANI (VL),23°C
9.112,"Automată, Stație meteo ANM",2024-09-19 15:30:11,FOCSANI (VN),14°C
9.113,"Automată, Stație meteo ANM",2024-09-19 15:30:10,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2024-09-19 15:30:09,BARLAD (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-09-19 15:30:06,NEGRESTI (VASLUI) (VS),19°C
9.116,"Automată, Stație meteo ANM",2024-09-19 15:30:08,VASLUI (VS),18°C
