NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2024-06-28 15:30:14,TARGU LOGRESTI (GJ),30°C
9.6,"Automată, Stație meteo ANM",2024-06-28 15:30:13,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-06-28 15:30:13,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-06-28 15:30:13,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2024-06-28 15:30:12,TECUCI (GL),32°C
9.64,"Automată, Stație meteo ANM",2024-06-28 15:30:13,GALATI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-06-28 15:30:18,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-06-28 15:30:10,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-06-28 15:30:12,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-28 15:30:09,MIERCUREA CIUC (HR),28°C
9.69,"Automată, Stație meteo ANM",2024-06-28 15:30:09,ODORHEIUL SECUIESC (HR),29°C
9.7,"Automată, Stație meteo ANM",2024-06-28 15:30:08,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-06-28 15:30:17,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-06-28 15:30:15,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-06-28 15:30:17,SLOBOZIA (IL),32°C
9.74,"Automată, Stație meteo ANM",2024-06-28 15:30:17,FETESTI (IL),33°C
9.75,"Automată, Stație meteo ANM",2024-06-28 15:30:07,IASI (IS),31°C
9.76,"Automată, Stație meteo ANM",2024-06-28 15:30:05,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-28 11:15:39,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2024-06-28 15:30:16,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-06-28 15:30:04,BAIA MARE (MM),29°C
9.8,"Automată, Stație meteo ANM",2024-06-28 15:30:08,TARGU MURES (MS),28°C
9.81,"Manuală, personal C.N.A.I.R.",2024-06-28 11:18:24,UNGHENI (MS),24°C
9.82,"Automată, Stație meteo ANM",2024-06-28 15:30:07,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-06-28 15:30:05,TARGU NEAMT (NT),28°C
9.84,"Automată, Stație meteo ANM",2024-06-28 15:30:07,ROMAN (NT),31°C
9.85,"Automată, Stație meteo ANM",2024-06-28 15:30:18,CARACAL (OT),28°C
9.86,"Automată, Stație meteo ANM",2024-06-28 15:30:17,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2024-06-28 15:30:15,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-06-28 15:30:14,CAMPINA (PH),29°C
9.89,"Automată, Stație meteo ANM",2024-06-28 15:30:11,SIBIU (SB),28°C
9.9,"Automată, Stație meteo ANM",2024-06-28 15:30:12,BOITA (SB),27°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-28 11:18:24,SALISTE (SB),23°C
9.92,"Automată, Stație meteo ANM",2024-06-28 15:30:05,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2024-06-28 15:30:04,SATU MARE (SM),30°C
9.94,"Automată, Stație meteo ANM",2024-06-28 15:30:04,SUCEAVA (SV),29°C
9.95,"Automată, Stație meteo ANM",2024-06-28 15:30:04,RADAUTI (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-06-28 15:30:05,POIANA STAMPEI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-06-28 15:30:13,TULCEA (TL),30°C
9.98,"Automată, Stație meteo ANM",2024-06-28 15:30:11,TIMISOARA (TM),29°C
9.99,"Automată, Stație meteo ANM",2024-06-28 15:30:11,JIMBOLIA (TM),28°C
9.1,"Automată, Stație meteo ANM",2024-06-28 15:30:12,LUGOJ (TM),28°C
9.101,"Automată, Stație meteo ANM",2024-06-28 15:30:09,SANNICOLAU MARE (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-06-28 15:30:18,ZIMNICEA (TR),31°C
9.103,"Automată, Stație meteo ANM",2024-06-28 15:30:18,ROSIORII DE VEDE (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-28 15:30:18,ALEXANDRIA (TR),30°C
9.105,"Automată, Stație meteo ANM",2024-06-28 15:30:18,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2024-06-28 15:30:14,RAMNICU VALCEA (VL),31°C
9.107,"Automată, Stație meteo ANM",2024-06-28 15:30:13,VOINEASA (VL),27°C
9.108,"Automată, Stație meteo ANM",2024-06-28 15:30:12,OBARSIA LOTRULUI (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-06-28 15:30:15,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-06-28 15:30:11,FOCSANI (VN),32°C
9.111,"Automată, Stație meteo ANM",2024-06-28 15:30:10,ADJUD (VN),32°C
9.112,"Automată, Stație meteo ANM",2024-06-28 15:30:09,BARLAD (VS),32°C
9.113,"Automată, Stație meteo ANM",2024-06-28 15:30:07,NEGRESTI (VASLUI) (VS),31°C
9.114,"Automată, Stație meteo ANM",2024-06-28 15:30:09,VASLUI (VS),31°C
