NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2024-02-14 08:15:12,TARGU LOGRESTI (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-02-14 08:15:11,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-02-14 08:15:11,POLOVRAGI (GJ),4°C
9.63,"Automată, Stație meteo ANM",2024-02-14 08:15:11,TARGU JIU (GJ),9°C
9.64,"Automată, Stație meteo ANM",2024-02-14 08:15:07,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2024-02-14 08:15:09,GALATI (GL),6°C
9.66,"Automată, Stație meteo ANM",2024-02-14 08:15:15,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2024-02-14 08:15:06,DEVA (HD),3°C
9.68,"Automată, Stație meteo ANM",2024-02-14 08:15:08,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-02-14 08:15:03,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-02-14 08:15:03,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-02-14 08:15:03,BUCIN (HR),-2°C
9.72,"Automată, Stație meteo ANM",2024-02-14 08:15:13,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2024-02-14 08:15:12,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-02-14 08:15:13,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-02-14 08:15:13,FETESTI (IL),6°C
9.76,"Automată, Stație meteo ANM",2024-02-14 08:15:02,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2024-02-14 08:15:01,COTNARI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2024-02-14 04:44:35,ORSOVA (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-02-14 08:15:12,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2024-02-14 08:15:01,BAIA MARE (MM),6°C
9.81,"Automată, Stație meteo ANM",2024-02-14 08:15:03,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2024-02-14 04:01:18,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2024-02-14 08:15:02,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-02-14 08:15:02,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-02-14 08:15:02,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-02-14 08:15:14,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-02-14 08:15:13,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2024-02-14 08:15:12,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-02-14 08:15:11,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2024-02-14 08:15:07,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2024-02-14 08:15:08,BALEA LAC (SB),-7°C
9.92,"Manuală, personal C.N.A.I.R.",2024-02-14 04:01:18,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-02-14 08:15:08,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2024-02-14 08:15:02,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2024-02-14 08:15:01,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-02-14 08:15:01,SUCEAVA (SV),3°C
9.97,"Automată, Stație meteo ANM",2024-02-14 08:15:01,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-02-14 08:15:02,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2024-02-14 08:15:10,TULCEA (TL),7°C
9.1,"Automată, Stație meteo ANM",2024-02-14 08:15:04,SANNICOLAU MARE (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-02-14 08:15:07,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2024-02-14 08:15:06,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-02-14 08:15:08,LUGOJ (TM),-1°C
9.104,"Automată, Stație meteo ANM",2024-02-14 08:15:15,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-02-14 08:15:14,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-02-14 08:15:15,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2024-02-14 08:15:15,ALEXANDRIA (TR),7°C
9.108,"Automată, Stație meteo ANM",2024-02-14 08:15:11,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-02-14 08:15:10,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-02-14 08:15:08,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-02-14 08:15:12,DRAGASANI (VL),5°C
9.112,"Automată, Stație meteo ANM",2024-02-14 08:15:07,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-02-14 08:15:05,ADJUD (VN),5°C
9.114,"Automată, Stație meteo ANM",2024-02-14 08:15:03,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-02-14 08:15:02,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2024-02-14 08:15:03,VASLUI (VS),4°C
