NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2025-11-29 14:30:43,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-29 14:30:56,TARGU NEAMT (NT),5°C
9.85,"Automată, Stație meteo ANM",2025-11-29 14:30:52,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-11-29 14:30:24,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-29 14:30:45,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-11-29 14:30:23,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-29 14:30:10,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-29 11:09:57,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-11-29 14:30:52,SIBIU (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-11-29 14:30:14,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-11-29 14:31:04,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-11-29 14:30:51,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-11-29 14:30:47,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-11-29 14:30:46,POIANA STAMPEI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-29 14:30:52,SUCEAVA (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-29 14:30:59,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-11-29 14:30:51,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-11-29 14:30:36,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-11-29 14:30:36,JIMBOLIA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-11-29 14:30:57,TIMISOARA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-11-29 14:31:05,ZIMNICEA (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-11-29 14:30:50,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-29 14:30:06,ALEXANDRIA (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-29 14:31:00,TURNU MAGURELE (TR),7°C
9.107,"Automată, Stație meteo ANM",2025-11-29 14:30:48,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2025-11-29 14:30:31,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-11-29 14:31:03,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-29 14:30:40,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-11-29 14:30:32,FOCSANI (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-11-29 14:30:03,ADJUD (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-29 14:30:39,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2025-11-29 14:31:02,VASLUI (VS),6°C
9.115,"Automată, Stație meteo ANM",2025-11-29 14:30:11,BARLAD (VS),8°C
