NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-07-18 10:30:51,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-07-18 10:30:22,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-07-18 10:30:38,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-18 10:30:25,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:26,VALU LUI TRAIAN (CT),18°C
9.41,"Automată, Stație meteo ANM",2026-07-18 10:30:23,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:25,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:25,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:28,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-07-18 10:31:10,AMZACEA (CT),23°C
9.46,"Automată, Stație meteo ANM",2026-07-18 10:30:34,HARSOVA (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:28,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-07-18 10:30:38,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-18 06:53:24,MIRCEA VODA (CT),18°C
9.5,"Automată, Stație meteo ANM",2026-07-18 10:30:04,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-18 07:03:08,SFANTU GHEORGHE (CV),15°C
9.52,"Automată, Stație meteo ANM",2026-07-18 10:30:55,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-18 10:30:35,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-07-18 10:31:03,TARGU SECUIESC (CV),24°C
9.55,"Automată, Stație meteo ANM",2026-07-18 10:31:04,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-07-18 10:30:57,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-07-18 10:30:27,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-18 10:30:18,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-18 10:30:11,BECHET (DJ),27°C
9.6,"Automată, Stație meteo ANM",2026-07-18 10:31:09,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-18 10:30:48,POLOVRAGI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2026-07-18 10:30:59,TARGU JIU (GJ),26°C
9.63,"Automată, Stație meteo ANM",2026-07-18 10:31:00,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-07-18 10:30:33,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-18 10:31:03,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-07-18 10:30:33,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-07-18 10:30:29,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-07-18 10:30:45,PETROSANI (HD),21°C
9.69,"Automată, Stație meteo ANM",2026-07-18 10:30:39,MIERCUREA CIUC (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-07-18 10:30:15,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-07-18 10:30:41,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-07-18 10:30:16,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-07-18 10:30:56,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-07-18 10:31:06,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-07-18 10:30:30,FETESTI (IL),27°C
9.76,"Automată, Stație meteo ANM",2026-07-18 10:30:35,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-07-18 10:30:26,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-18 06:35:32,ORSOVA (MH),20°C
9.79,"Automată, Stație meteo ANM",2026-07-18 10:30:30,DROBETA TURNU SEVERIN (MH),28°C
9.8,"Automată, Stație meteo ANM",2026-07-18 10:30:09,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-07-18 10:31:00,TARGU MURES (MS),26°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-18 06:54:41,UNGHENI (MS),20°C
9.83,"Automată, Stație meteo ANM",2026-07-18 10:30:52,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-07-18 10:30:45,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-07-18 10:31:01,TARGU NEAMT (NT),25°C
9.86,"Automată, Stație meteo ANM",2026-07-18 10:30:56,SLATINA (OT),28°C
9.87,"Automată, Stație meteo ANM",2026-07-18 10:30:21,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-07-18 10:30:46,PLOIESTI (PH),27°C
9.89,"Automată, Stație meteo ANM",2026-07-18 10:30:20,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-18 06:54:42,SALISTE (SB),18°C
9.91,"Automată, Stație meteo ANM",2026-07-18 10:30:10,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-07-18 10:30:55,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-07-18 10:30:12,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-07-18 10:31:08,ZALAU (SJ),21°C
9.95,"Automată, Stație meteo ANM",2026-07-18 10:30:54,SATU MARE (SM),23°C
9.96,"Automată, Stație meteo ANM",2026-07-18 10:30:49,RADAUTI (SV),24°C
9.97,"Automată, Stație meteo ANM",2026-07-18 10:30:47,POIANA STAMPEI (SV),19°C
9.98,"Automată, Stație meteo ANM",2026-07-18 10:30:57,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-07-18 10:31:05,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-07-18 10:30:54,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-07-18 10:31:04,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-07-18 10:30:37,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-18 10:30:36,JIMBOLIA (TM),28°C
9.104,"Automată, Stație meteo ANM",2026-07-18 10:31:08,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-07-18 10:31:06,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-07-18 10:30:07,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-07-18 10:30:53,ROSIORII DE VEDE (TR),27°C
9.108,"Automată, Stație meteo ANM",2026-07-18 10:30:29,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-07-18 10:31:07,VOINEASA (VL),20°C
9.11,"Automată, Stație meteo ANM",2026-07-18 10:30:50,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-07-18 10:30:05,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-07-18 10:30:31,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2026-07-18 10:30:40,NEGRESTI (VASLUI) (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-07-18 10:30:11,BARLAD (VS),25°C
9.115,"Automată, Stație meteo ANM",2026-07-18 10:31:07,VASLUI (VS),26°C
