NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2023-09-19 15:00:10,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2023-09-19 15:00:09,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2023-09-19 15:00:08,TARGU NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2023-09-19 15:00:09,ROMAN (NT),21°C
9.85,"Automată, Stație meteo ANM",2023-09-19 15:00:21,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2023-09-19 15:00:23,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2023-09-19 15:00:19,PLOIESTI (PH),22°C
9.88,"Automată, Stație meteo ANM",2023-09-19 15:00:18,CAMPINA (PH),20°C
9.89,"Automată, Stație meteo ANM",2023-09-19 15:00:15,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-09-19 15:00:14,SIBIU (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2023-09-19 11:03:47,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2023-09-19 15:00:14,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2023-09-19 15:00:07,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2023-09-19 15:00:04,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2023-09-19 15:00:05,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2023-09-19 15:00:04,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2023-09-19 15:00:08,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2023-09-19 15:00:17,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2023-09-19 15:00:13,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2023-09-19 15:00:14,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2023-09-19 15:00:14,LUGOJ (TM),25°C
9.102,"Automată, Stație meteo ANM",2023-09-19 15:00:14,JIMBOLIA (TM),28°C
9.103,"Automată, Stație meteo ANM",2023-09-19 15:00:24,ALEXANDRIA (TR),25°C
9.104,"Automată, Stație meteo ANM",2023-09-19 15:00:23,ROSIORII DE VEDE (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-09-19 15:00:24,TURNU MAGURELE (TR),24°C
9.106,"Automată, Stație meteo ANM",2023-09-19 15:00:25,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2023-09-19 15:00:18,RAMNICU VALCEA (VL),20°C
9.108,"Automată, Stație meteo ANM",2023-09-19 15:00:15,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-09-19 15:00:19,DRAGASANI (VL),21°C
9.11,"Automată, Stație meteo ANM",2023-09-19 15:00:16,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2023-09-19 15:00:14,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2023-09-19 15:00:14,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2023-09-19 15:00:13,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2023-09-19 15:00:09,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2023-09-19 15:00:10,VASLUI (VS),24°C
