NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2025-09-20 09:15:55,TITU (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-09-20 09:15:49,TARGOVISTE (DB),15°C
9.56,"Automată, Stație meteo ANM",2025-09-20 09:15:26,CRAIOVA (DJ),16°C
9.57,"Automată, Stație meteo ANM",2025-09-20 09:15:24,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-09-20 09:15:19,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2025-09-20 09:15:49,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2025-09-20 09:15:49,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-09-20 09:16:02,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-09-20 09:15:43,POLOVRAGI (GJ),16°C
9.63,"Automată, Stație meteo ANM",2025-09-20 09:15:33,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2025-09-20 09:15:53,TECUCI (GL),19°C
9.65,"Automată, Stație meteo ANM",2025-09-20 09:15:34,GIURGIU (GR),15°C
9.66,"Automată, Stație meteo ANM",2025-09-20 09:15:42,PETROSANI (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-09-20 09:15:29,DEVA (HD),15°C
9.68,"Automată, Stație meteo ANM",2025-09-20 09:15:38,MIERCUREA CIUC (HR),12°C
9.69,"Automată, Stație meteo ANM",2025-09-20 09:15:39,ODORHEIUL SECUIESC (HR),10°C
9.7,"Automată, Stație meteo ANM",2025-09-20 09:15:21,BUCIN (HR),11°C
9.71,"Automată, Stație meteo ANM",2025-09-20 09:15:21,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2025-09-20 09:15:31,FETESTI (IL),16°C
9.73,"Automată, Stație meteo ANM",2025-09-20 09:15:58,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-09-20 09:15:48,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2025-09-20 09:15:26,COTNARI (IS),19°C
9.76,"Automată, Stație meteo ANM",2025-09-20 09:15:35,IASI (IS),19°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-20 06:34:10,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-09-20 09:15:30,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-09-20 09:15:16,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-20 06:54:38,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-09-20 09:15:50,TARGU MURES (MS),12°C
9.82,"Automată, Stație meteo ANM",2025-09-20 09:15:43,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2025-09-20 09:15:51,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2025-09-20 09:15:44,ROMAN (NT),17°C
9.85,"Automată, Stație meteo ANM",2025-09-20 09:15:48,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2025-09-20 09:15:25,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-09-20 09:15:43,PLOIESTI (PH),18°C
9.88,"Automată, Stație meteo ANM",2025-09-20 09:15:24,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-09-20 09:15:17,BALEA LAC (SB),7°C
9.9,"Manuală, personal C.N.A.I.R.",2025-09-20 06:54:37,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-09-20 09:15:47,SIBIU (SB),14°C
9.92,"Automată, Stație meteo ANM",2025-09-20 09:15:20,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2025-09-20 09:16:00,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2025-09-20 09:15:47,SATU MARE (SM),15°C
9.95,"Automată, Stație meteo ANM",2025-09-20 09:15:48,SUCEAVA (SV),18°C
9.96,"Automată, Stație meteo ANM",2025-09-20 09:15:43,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2025-09-20 09:15:43,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-09-20 09:15:56,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2025-09-20 09:15:46,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-09-20 09:15:54,TIMISOARA (TM),16°C
9.101,"Automată, Stație meteo ANM",2025-09-20 09:15:38,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-09-20 09:15:37,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-09-20 09:15:13,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2025-09-20 09:15:45,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2025-09-20 09:15:57,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2025-09-20 09:16:02,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-09-20 09:15:44,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2025-09-20 09:15:39,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2025-09-20 09:16:00,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-09-20 09:15:29,DRAGASANI (VL),16°C
9.111,"Automată, Stație meteo ANM",2025-09-20 09:15:11,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2025-09-20 09:15:31,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-09-20 09:15:18,BARLAD (VS),20°C
9.114,"Automată, Stație meteo ANM",2025-09-20 09:15:39,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2025-09-20 09:15:59,VASLUI (VS),17°C
