NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2026-08-16 21:15:29,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-08-16 21:15:33,IASI (IS),27°C
9.75,"Automată, Stație meteo ANM",2026-08-16 21:15:24,COTNARI (IS),26°C
9.76,"Manuală, personal C.N.A.I.R.",2026-08-16 16:25:21,ORSOVA (MH),31°C
9.77,"Automată, Stație meteo ANM",2026-08-16 21:15:29,DROBETA TURNU SEVERIN (MH),29°C
9.78,"Automată, Stație meteo ANM",2026-08-16 21:15:07,BAIA MARE (MM),26°C
9.79,"Manuală, personal C.N.A.I.R.",2026-08-16 15:55:16,UNGHENI (MS),31°C
9.8,"Automată, Stație meteo ANM",2026-08-16 21:15:54,TARGU MURES (MS),25°C
9.81,"Automată, Stație meteo ANM",2026-08-16 21:15:47,ROMAN (NT),26°C
9.82,"Automată, Stație meteo ANM",2026-08-16 21:15:41,PIATRA NEAMT (NT),25°C
9.83,"Automată, Stație meteo ANM",2026-08-16 21:15:55,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-08-16 21:15:50,SLATINA (OT),24°C
9.85,"Automată, Stație meteo ANM",2026-08-16 21:15:20,CARACAL (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-08-16 21:15:43,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2026-08-16 21:15:20,CAMPINA (PH),20°C
9.88,"Automată, Stație meteo ANM",2026-08-16 21:15:09,BALEA LAC (SB),12°C
9.89,"Manuală, personal C.N.A.I.R.",2026-08-16 15:55:05,SALISTE (SB),28°C
9.9,"Automată, Stație meteo ANM",2026-08-16 21:15:50,SIBIU (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-08-16 21:15:12,BOITA (SB),25°C
9.92,"Automată, Stație meteo ANM",2026-08-16 21:15:59,ZALAU (SJ),28°C
9.93,"Automată, Stație meteo ANM",2026-08-16 21:15:49,SATU MARE (SM),28°C
9.94,"Automată, Stație meteo ANM",2026-08-16 21:15:44,RADAUTI (SV),25°C
9.95,"Automată, Stație meteo ANM",2026-08-16 21:15:43,POIANA STAMPEI (SV),21°C
9.96,"Automată, Stație meteo ANM",2026-08-16 21:15:52,SUCEAVA (SV),24°C
9.97,"Manuală, personal C.N.A.I.R.",2026-08-16 16:51:27,MIRCEA VODA (TL),29°C
9.98,"Automată, Stație meteo ANM",2026-08-16 21:15:57,TULCEA (TL),22°C
9.99,"Automată, Stație meteo ANM",2026-08-16 21:15:48,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2026-08-16 21:15:34,LUGOJ (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-08-16 21:15:33,JIMBOLIA (TM),28°C
9.102,"Automată, Stație meteo ANM",2026-08-16 21:15:57,TIMISOARA (TM),29°C
9.103,"Automată, Stație meteo ANM",2026-08-16 21:15:59,ZIMNICEA (TR),23°C
9.104,"Automată, Stație meteo ANM",2026-08-16 21:15:48,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2026-08-16 21:15:04,ALEXANDRIA (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-08-16 21:15:58,TURNU MAGURELE (TR),24°C
9.107,"Automată, Stație meteo ANM",2026-08-16 21:15:45,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2026-08-16 21:15:28,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-08-16 21:15:59,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-08-16 21:15:30,FOCSANI (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-08-16 21:15:03,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2026-08-16 21:15:58,VASLUI (VS),26°C
9.113,"Automată, Stație meteo ANM",2026-08-16 21:15:10,BARLAD (VS),25°C
9.114,"Automată, Stație meteo ANM",2026-08-16 21:15:37,NEGRESTI (VASLUI) (VS),26°C
