NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,REMUS OPREANU (CT),29°C
9.44,"Automată, Stație meteo ANM",2025-09-01 21:15:15,MANGALIA (CT),26°C
9.45,"Automată, Stație meteo ANM",2025-09-01 21:15:15,MEDGIDIA (CT),25°C
9.46,"Automată, Stație meteo ANM",2025-09-01 21:15:25,AMZACEA (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,MIRCEA VODA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,VALEA DACILOR (CT),28°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-01 16:52:55,VALU LUI TRAIAN (CT),28°C
9.5,"Automată, Stație meteo ANM",2025-09-01 21:15:02,ADAMCLISI (CT),24°C
9.51,"Automată, Stație meteo ANM",2025-09-01 21:15:20,SFANTU GHEORGHE (MUNTE) (CV),19°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-01 16:20:26,SFANTU GHEORGHE (CV),22°C
9.53,"Automată, Stație meteo ANM",2025-09-01 21:15:15,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TARGU SECUIESC (CV),18°C
9.55,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2025-09-01 21:15:22,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2025-09-01 21:15:12,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2025-09-01 21:15:05,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2025-09-01 21:15:09,CALAFAT (DJ),26°C
9.6,"Automată, Stație meteo ANM",2025-09-01 21:15:22,TARGU LOGRESTI (GJ),19°C
9.61,"Automată, Stație meteo ANM",2025-09-01 21:15:24,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2025-09-01 21:15:18,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2025-09-01 21:15:22,TARGU JIU (GJ),24°C
9.64,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2025-09-01 21:15:14,GALATI (GL),24°C
9.66,"Automată, Stație meteo ANM",2025-09-01 21:15:14,GIURGIU (GR),25°C
9.67,"Automată, Stație meteo ANM",2025-09-01 21:15:13,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2025-09-01 21:15:18,PETROSANI (HD),19°C
9.69,"Automată, Stație meteo ANM",2025-09-01 21:15:15,MIERCUREA CIUC (HR),16°C
9.7,"Automată, Stație meteo ANM",2025-09-01 21:15:16,ODORHEIUL SECUIESC (HR),18°C
9.71,"Automată, Stație meteo ANM",2025-09-01 21:15:08,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2025-09-01 21:15:08,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2025-09-01 21:15:24,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2025-09-01 21:15:21,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2025-09-01 21:15:14,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2025-09-01 21:15:15,IASI (IS),26°C
9.77,"Automată, Stație meteo ANM",2025-09-01 21:15:12,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-01 16:29:33,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2025-09-01 21:15:14,DROBETA TURNU SEVERIN (MH),25°C
9.8,"Automată, Stație meteo ANM",2025-09-01 21:15:04,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2025-09-01 21:15:22,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-01 16:01:02,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2025-09-01 21:15:18,PIATRA NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TARGU NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2025-09-01 21:15:19,ROMAN (NT),23°C
9.86,"Automată, Stație meteo ANM",2025-09-01 21:15:10,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2025-09-01 21:15:21,SLATINA (OT),24°C
9.88,"Automată, Stație meteo ANM",2025-09-01 21:15:18,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2025-09-01 21:15:10,CAMPINA (PH),22°C
9.9,"Automată, Stație meteo ANM",2025-09-01 21:15:20,SIBIU (SB),21°C
9.91,"Automată, Stație meteo ANM",2025-09-01 21:15:04,BALEA LAC (SB),10°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-01 16:01:01,SALISTE (SB),22°C
9.93,"Automată, Stație meteo ANM",2025-09-01 21:15:06,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2025-09-01 21:15:24,ZALAU (SJ),22°C
9.95,"Automată, Stație meteo ANM",2025-09-01 21:15:20,SATU MARE (SM),22°C
9.96,"Automată, Stație meteo ANM",2025-09-01 21:15:22,SUCEAVA (SV),23°C
9.97,"Automată, Stație meteo ANM",2025-09-01 21:15:19,RADAUTI (SV),22°C
9.98,"Automată, Stație meteo ANM",2025-09-01 21:15:18,POIANA STAMPEI (SV),17°C
9.99,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TULCEA (TL),22°C
9.1,"Automată, Stație meteo ANM",2025-09-01 21:15:20,SANNICOLAU MARE (TM),25°C
9.101,"Automată, Stație meteo ANM",2025-09-01 21:15:23,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2025-09-01 21:15:15,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2025-09-01 21:15:15,LUGOJ (TM),21°C
9.104,"Automată, Stație meteo ANM",2025-09-01 21:15:24,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2025-09-01 21:15:20,ROSIORII DE VEDE (TR),25°C
9.106,"Automată, Stație meteo ANM",2025-09-01 21:15:24,TURNU MAGURELE (TR),26°C
9.107,"Automată, Stație meteo ANM",2025-09-01 21:15:03,ALEXANDRIA (TR),25°C
9.108,"Automată, Stație meteo ANM",2025-09-01 21:15:19,RAMNICU VALCEA (VL),24°C
9.109,"Automată, Stație meteo ANM",2025-09-01 21:15:24,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2025-09-01 21:15:16,OBARSIA LOTRULUI (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-09-01 21:15:13,DRAGASANI (VL),24°C
9.112,"Automată, Stație meteo ANM",2025-09-01 21:15:14,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2025-09-01 21:15:03,ADJUD (VN),23°C
9.114,"Automată, Stație meteo ANM",2025-09-01 21:15:05,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2025-09-01 21:15:15,NEGRESTI (VASLUI) (VS),24°C
9.116,"Automată, Stație meteo ANM",2025-09-01 21:15:24,VASLUI (VS),25°C
