NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2024-11-20 20:30:13,MANGALIA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-20 16:57:12,TARIVERDE (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-20 16:13:19,SFANTU GHEORGHE (CV),12°C
9.51,"Automată, Stație meteo ANM",2024-11-20 20:30:12,INTORSURA BUZAULUI (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TARGU SECUIESC (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-11-20 20:30:16,TARGOVISTE (DB),8°C
9.54,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-11-20 20:30:11,CRAIOVA (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-11-20 20:30:08,CALAFAT (DJ),6°C
9.57,"Automată, Stație meteo ANM",2024-11-20 20:30:04,BECHET (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TARGU JIU (GJ),7°C
9.59,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TARGU LOGRESTI (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-11-20 20:30:18,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-11-20 20:30:14,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-11-20 20:30:12,GALATI (GL),12°C
9.63,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TECUCI (GL),10°C
9.64,"Automată, Stație meteo ANM",2024-11-20 20:30:12,GIURGIU (GR),16°C
9.65,"Automată, Stație meteo ANM",2024-11-20 20:30:11,DEVA (HD),8°C
9.66,"Automată, Stație meteo ANM",2024-11-20 20:30:13,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-11-20 20:30:06,BUCIN (HR),4°C
9.68,"Automată, Stație meteo ANM",2024-11-20 20:30:13,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-11-20 20:30:13,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-11-20 20:30:07,BUCURESTI AFUMATI (IF),8°C
9.71,"Automată, Stație meteo ANM",2024-11-20 20:30:18,URZICENI (IL),7°C
9.72,"Automată, Stație meteo ANM",2024-11-20 20:30:12,FETESTI (IL),12°C
9.73,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2024-11-20 20:30:12,IASI (IS),12°C
9.75,"Automată, Stație meteo ANM",2024-11-20 20:30:11,COTNARI (IS),11°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-20 15:28:33,ORSOVA (MH),10°C
9.77,"Automată, Stație meteo ANM",2024-11-20 20:30:12,DROBETA TURNU SEVERIN (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-11-20 20:30:03,BAIA MARE (MM),5°C
9.79,"Manuală, personal C.N.A.I.R.",2024-11-20 16:11:20,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2024-11-20 20:30:13,PIATRA NEAMT (NT),8°C
9.82,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TARGU NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-11-20 20:30:15,ROMAN (NT),10°C
9.84,"Automată, Stație meteo ANM",2024-11-20 20:30:09,CARACAL (OT),10°C
9.85,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SLATINA (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-11-20 20:30:14,PLOIESTI (PH),9°C
9.87,"Automată, Stație meteo ANM",2024-11-20 20:30:08,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-11-20 20:30:04,BOITA (SB),10°C
9.89,"Automată, Stație meteo ANM",2024-11-20 20:30:03,BALEA LAC (SB),0°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-20 16:11:20,SALISTE (SB),14°C
9.91,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SIBIU (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-11-20 20:30:18,ZALAU (SJ),3°C
9.93,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SUCEAVA (SV),9°C
9.95,"Automată, Stație meteo ANM",2024-11-20 20:30:14,RADAUTI (SV),4°C
9.96,"Automată, Stație meteo ANM",2024-11-20 20:30:14,POIANA STAMPEI (SV),6°C
9.97,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TULCEA (TL),11°C
9.98,"Automată, Stație meteo ANM",2024-11-20 20:30:16,SANNICOLAU MARE (TM),4°C
9.99,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TIMISOARA (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-11-20 20:30:12,LUGOJ (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-11-20 20:30:12,JIMBOLIA (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-11-20 20:30:03,ALEXANDRIA (TR),13°C
9.103,"Automată, Stație meteo ANM",2024-11-20 20:30:16,ROSIORII DE VEDE (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-11-20 20:30:17,TURNU MAGURELE (TR),12°C
9.105,"Automată, Stație meteo ANM",2024-11-20 20:30:18,ZIMNICEA (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-11-20 20:30:15,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2024-11-20 20:30:13,OBARSIA LOTRULUI (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-11-20 20:30:18,VOINEASA (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-20 20:30:11,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-11-20 20:30:03,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2024-11-20 20:30:12,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2024-11-20 20:30:04,BARLAD (VS),11°C
9.113,"Automată, Stație meteo ANM",2024-11-20 20:30:13,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2024-11-20 20:30:18,VASLUI (VS),11°C
