NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.76,"Automată, Stație meteo ANM",2025-02-12 03:30:09,BOITA (SB),-4°C
9.77,"Automată, Stație meteo ANM",2025-02-12 03:30:08,BALEA LAC (SB),-9°C
9.78,"Automată, Stație meteo ANM",2025-02-12 03:30:28,SIBIU (SB),-7°C
9.79,"Automată, Stație meteo ANM",2025-02-12 03:30:33,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2025-02-12 03:30:27,SATU MARE (SM),-4°C
9.81,"Automată, Stație meteo ANM",2025-02-12 03:30:24,RADAUTI (SV),-7°C
9.82,"Automată, Stație meteo ANM",2025-02-12 03:30:24,POIANA STAMPEI (SV),-11°C
9.83,"Automată, Stație meteo ANM",2025-02-12 03:30:28,SUCEAVA (SV),-6°C
9.84,"Automată, Stație meteo ANM",2025-02-12 03:30:32,TULCEA (TL),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-12 03:30:27,SANNICOLAU MARE (TM),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-12 03:30:20,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2025-02-12 03:30:20,JIMBOLIA (TM),-5°C
9.88,"Automată, Stație meteo ANM",2025-02-12 03:30:32,TIMISOARA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2025-02-12 03:30:27,ROSIORII DE VEDE (TR),-6°C
9.9,"Automată, Stație meteo ANM",2025-02-12 03:30:33,TURNU MAGURELE (TR),-5°C
9.91,"Automată, Stație meteo ANM",2025-02-12 03:30:04,ALEXANDRIA (TR),-7°C
9.92,"Automată, Stație meteo ANM",2025-02-12 03:30:33,ZIMNICEA (TR),-7°C
9.93,"Automată, Stație meteo ANM",2025-02-12 03:30:25,RAMNICU VALCEA (VL),-7°C
9.94,"Automată, Stație meteo ANM",2025-02-12 03:30:22,OBARSIA LOTRULUI (VL),-15°C
9.95,"Automată, Stație meteo ANM",2025-02-12 03:30:18,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2025-02-12 03:30:33,VOINEASA (VL),-10°C
9.97,"Automată, Stație meteo ANM",2025-02-12 03:30:18,FOCSANI (VN),-5°C
9.98,"Automată, Stație meteo ANM",2025-02-12 03:30:04,ADJUD (VN),-5°C
9.99,"Automată, Stație meteo ANM",2025-02-12 03:30:22,NEGRESTI (VASLUI) (VS),-9°C
9.1,"Automată, Stație meteo ANM",2025-02-12 03:30:08,BARLAD (VS),-9°C
9.101,"Automată, Stație meteo ANM",2025-02-12 03:30:33,VASLUI (VS),-9°C
