NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:45,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:41,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:45,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-01-27 08:16:10,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-01-27 08:15:58,ORAVITA (CS),3°C
9.34,"Automată, Stație meteo ANM",2024-01-27 08:16:09,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-01-27 08:16:16,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2024-01-27 08:15:54,RESITA (CS),4°C
9.37,"Automată, Stație meteo ANM",2024-01-27 08:15:48,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-01-27 08:16:32,MEDGIDIA (CT),-1°C
9.39,"Automată, Stație meteo ANM",2024-01-27 08:16:35,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:41,VALEA DACILOR (CT),0°C
9.41,"Automată, Stație meteo ANM",2024-01-27 08:16:29,CERNAVODA (CT),-1°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:46,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2024-01-27 08:16:39,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2024-01-27 08:16:20,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2024-01-27 08:16:41,MANGALIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2024-01-27 08:16:35,ADAMCLISI (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:42,MIRCEA VODA (CT),-1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:41,TARIVERDE (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-27 05:37:42,PESTERA (CT),-2°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-27 04:43:59,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-01-27 08:15:41,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-01-27 08:15:44,INTORSURA BUZAULUI (CV),-2°C
9.53,"Automată, Stație meteo ANM",2024-01-27 08:15:39,TARGU SECUIESC (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-01-27 08:16:14,TARGOVISTE (DB),-1°C
9.55,"Automată, Stație meteo ANM",2024-01-27 08:16:22,TITU (DB),-2°C
9.56,"Automată, Stație meteo ANM",2024-01-27 08:16:30,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-01-27 08:16:36,CALAFAT (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-01-27 08:16:39,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2024-01-27 08:16:00,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-27 08:15:59,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-01-27 08:16:12,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-01-27 08:16:01,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-01-27 08:15:54,GALATI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-27 08:15:45,TECUCI (GL),-2°C
9.65,"Automată, Stație meteo ANM",2024-01-27 08:16:38,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-01-27 08:15:40,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2024-01-27 08:15:49,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-01-27 08:15:32,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2024-01-27 08:15:29,BUCIN (HR),-5°C
9.7,"Automată, Stație meteo ANM",2024-01-27 08:15:32,MIERCUREA CIUC (HR),-4°C
9.71,"Automată, Stație meteo ANM",2024-01-27 08:16:24,BUCURESTI AFUMATI (IF),-1°C
9.72,"Automată, Stație meteo ANM",2024-01-27 08:16:18,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-27 08:16:28,FETESTI (IL),-1°C
9.74,"Automată, Stație meteo ANM",2024-01-27 08:16:27,SLOBOZIA (IL),-1°C
9.75,"Automată, Stație meteo ANM",2024-01-27 08:15:21,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2024-01-27 08:15:13,COTNARI (IS),-1°C
9.77,"Manuală, personal C.N.A.I.R.",2024-01-27 04:23:21,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-01-27 08:16:21,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-01-27 08:15:09,BAIA MARE (MM),0°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-27 04:08:51,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2024-01-27 08:15:27,TARGU MURES (MS),-1°C
9.82,"Automată, Stație meteo ANM",2024-01-27 08:15:22,PIATRA NEAMT (NT),-3°C
9.83,"Automată, Stație meteo ANM",2024-01-27 08:15:17,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2024-01-27 08:15:24,ROMAN (NT),-3°C
9.85,"Automată, Stație meteo ANM",2024-01-27 08:16:28,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2024-01-27 08:16:33,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2024-01-27 08:16:15,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2024-01-27 08:16:06,CAMPINA (PH),-1°C
9.89,"Automată, Stație meteo ANM",2024-01-27 08:15:47,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2024-01-27 08:15:43,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-27 04:08:50,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-01-27 08:15:47,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2024-01-27 08:15:14,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2024-01-27 08:15:08,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-01-27 08:15:11,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2024-01-27 08:15:07,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-01-27 08:15:15,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2024-01-27 08:15:57,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2024-01-27 08:15:35,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-01-27 08:15:43,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-01-27 08:15:46,LUGOJ (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-01-27 08:15:42,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-01-27 08:16:37,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-01-27 08:16:34,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-01-27 08:16:37,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-01-27 08:16:40,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2024-01-27 08:16:03,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2024-01-27 08:15:50,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2024-01-27 08:16:17,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-01-27 08:15:55,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-01-27 08:15:40,ADJUD (VN),-3°C
9.112,"Automată, Stație meteo ANM",2024-01-27 08:15:45,FOCSANI (VN),-1°C
9.113,"Automată, Stație meteo ANM",2024-01-27 08:15:35,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2024-01-27 08:15:25,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2024-01-27 08:15:31,VASLUI (VS),-4°C
