NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.105,"Automată, Stație meteo ANM",2024-03-12 08:15:20,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-03-12 08:15:20,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2024-03-12 08:15:14,RAMNICU VALCEA (VL),8°C
9.108,"Automată, Stație meteo ANM",2024-03-12 08:15:11,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2024-03-12 08:15:16,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-03-12 08:15:13,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-03-12 08:15:10,ADJUD (VN),8°C
9.112,"Automată, Stație meteo ANM",2024-03-12 08:15:10,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-03-12 08:15:09,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2024-03-12 08:15:06,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-03-12 08:15:09,VASLUI (VS),7°C
