NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2026-08-11 09:45:44,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-08-11 09:45:54,TARGU JIU (GJ),20°C
9.63,"Automată, Stație meteo ANM",2026-08-11 09:45:55,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-08-11 09:45:31,GALATI (GL),21°C
9.65,"Automată, Stație meteo ANM",2026-08-11 09:45:58,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-08-11 09:45:32,GIURGIU (GR),23°C
9.67,"Automată, Stație meteo ANM",2026-08-11 09:45:27,DEVA (HD),19°C
9.68,"Automată, Stație meteo ANM",2026-08-11 09:45:39,PETROSANI (HD),13°C
9.69,"Automată, Stație meteo ANM",2026-08-11 09:45:37,MIERCUREA CIUC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-08-11 09:45:15,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-08-11 09:45:38,ODORHEIUL SECUIESC (HR),18°C
9.72,"Automată, Stație meteo ANM",2026-08-11 09:45:16,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-08-11 09:45:52,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-08-11 09:46:01,URZICENI (IL),22°C
9.75,"Automată, Stație meteo ANM",2026-08-11 09:45:29,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-08-11 09:45:34,IASI (IS),20°C
9.77,"Automată, Stație meteo ANM",2026-08-11 09:45:23,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-11 06:33:25,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-08-11 09:45:29,DROBETA TURNU SEVERIN (MH),24°C
9.8,"Automată, Stație meteo ANM",2026-08-11 09:45:09,BAIA MARE (MM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-11 09:45:56,TARGU MURES (MS),19°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:53,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2026-08-11 09:45:48,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-08-11 09:45:40,PIATRA NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2026-08-11 09:45:56,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-08-11 09:45:52,SLATINA (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-08-11 09:45:21,CARACAL (OT),23°C
9.88,"Automată, Stație meteo ANM",2026-08-11 09:45:42,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-08-11 09:45:19,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-11 06:52:54,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-08-11 09:45:10,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-11 09:45:51,SIBIU (SB),20°C
9.93,"Automată, Stație meteo ANM",2026-08-11 09:45:13,BOITA (SB),20°C
9.94,"Automată, Stație meteo ANM",2026-08-11 09:46:03,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2026-08-11 09:45:50,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-08-11 09:45:45,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-08-11 09:45:43,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2026-08-11 09:45:54,SUCEAVA (SV),23°C
9.99,"Automată, Stație meteo ANM",2026-08-11 09:46:00,TULCEA (TL),23°C
9.1,"Automată, Stație meteo ANM",2026-08-11 09:45:49,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-08-11 09:45:59,TIMISOARA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-08-11 09:45:36,LUGOJ (TM),21°C
9.103,"Automată, Stație meteo ANM",2026-08-11 09:45:35,JIMBOLIA (TM),22°C
9.104,"Automată, Stație meteo ANM",2026-08-11 09:46:04,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-08-11 09:46:01,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-08-11 09:45:06,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-08-11 09:45:49,ROSIORII DE VEDE (TR),23°C
9.108,"Automată, Stație meteo ANM",2026-08-11 09:45:28,DRAGASANI (VL),22°C
9.109,"Automată, Stație meteo ANM",2026-08-11 09:46:03,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2026-08-11 09:45:47,RAMNICU VALCEA (VL),21°C
9.111,"Automată, Stație meteo ANM",2026-08-11 09:45:05,ADJUD (VN),22°C
9.112,"Automată, Stație meteo ANM",2026-08-11 09:45:30,FOCSANI (VN),23°C
9.113,"Automată, Stație meteo ANM",2026-08-11 09:45:38,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2026-08-11 09:45:11,BARLAD (VS),20°C
9.115,"Automată, Stație meteo ANM",2026-08-11 09:46:02,VASLUI (VS),17°C
