NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2023-09-04 09:15:25,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2023-09-04 09:15:21,ORAVITA (CS),13°C
9.33,"Automată, Stație meteo ANM",2023-09-04 09:15:24,BOZOVICI (CS),14°C
9.34,"Automată, Stație meteo ANM",2023-09-04 09:15:27,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-09-04 09:15:19,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-09-04 09:15:17,CARANSEBES (CS),14°C
9.37,"Automată, Stație meteo ANM",2023-09-04 09:15:31,MEDGIDIA (CT),20°C
9.38,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:36,TARIVERDE (CT),18°C
9.39,"Automată, Stație meteo ANM",2023-09-04 09:15:35,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2023-09-04 09:15:32,CONSTANTA (CT),21°C
9.41,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:36,VALEA DACILOR (CT),19°C
9.42,"Automată, Stație meteo ANM",2023-09-04 09:15:31,CERNAVODA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-09-04 09:15:32,ADAMCLISI (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:37,PESTERA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:39,DUNAREA (CT),18°C
9.46,"Manuală, personal C.N.A.I.R.",2023-09-04 07:20:37,MIRCEA VODA (CT),18°C
9.47,"Automată, Stație meteo ANM",2023-09-04 09:15:35,MANGALIA (CT),21°C
9.48,"Automată, Stație meteo ANM",2023-09-04 09:15:28,HARSOVA (CT),17°C
9.49,"Automată, Stație meteo ANM",2023-09-04 09:15:15,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.5,"Automată, Stație meteo ANM",2023-09-04 09:15:15,INTORSURA BUZAULUI (CV),14°C
9.51,"Automată, Stație meteo ANM",2023-09-04 09:15:14,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2023-09-04 09:15:26,TARGOVISTE (DB),16°C
9.53,"Automată, Stație meteo ANM",2023-09-04 09:15:29,TITU (DB),18°C
9.54,"Automată, Stație meteo ANM",2023-09-04 09:15:35,BECHET (DJ),17°C
9.55,"Automată, Stație meteo ANM",2023-09-04 09:15:31,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2023-09-04 09:15:33,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2023-09-04 09:15:21,RANCA (GJ),8°C
9.58,"Automată, Stație meteo ANM",2023-09-04 09:15:21,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2023-09-04 09:15:26,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2023-09-04 09:15:22,POLOVRAGI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2023-09-04 09:15:16,TECUCI (GL),18°C
9.62,"Automată, Stație meteo ANM",2023-09-04 09:15:19,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2023-09-04 09:15:34,GIURGIU (GR),18°C
9.64,"Automată, Stație meteo ANM",2023-09-04 09:15:17,PETROSANI (HD),13°C
9.65,"Automată, Stație meteo ANM",2023-09-04 09:15:15,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2023-09-04 09:15:11,BUCIN (HR),9°C
9.67,"Automată, Stație meteo ANM",2023-09-04 09:15:11,ODORHEIUL SECUIESC (HR),14°C
9.68,"Automată, Stație meteo ANM",2023-09-04 09:15:12,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2023-09-04 09:15:29,BUCURESTI AFUMATI (IF),18°C
9.7,"Automată, Stație meteo ANM",2023-09-04 09:15:31,FETESTI (IL),17°C
9.71,"Automată, Stație meteo ANM",2023-09-04 09:15:27,URZICENI (IL),19°C
9.72,"Automată, Stație meteo ANM",2023-09-04 09:15:30,SLOBOZIA (IL),17°C
9.73,"Automată, Stație meteo ANM",2023-09-04 09:15:09,IASI (IS),18°C
9.74,"Automată, Stație meteo ANM",2023-09-04 09:15:07,COTNARI (IS),15°C
9.75,"Manuală, personal C.N.A.I.R.",2023-09-04 06:32:37,ORSOVA (MH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-04 09:15:29,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2023-09-04 09:15:05,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2023-09-04 09:15:11,TARGU MURES (MS),16°C
9.79,"Manuală, personal C.N.A.I.R.",2023-09-04 06:18:37,UNGHENI (MS),14°C
9.8,"Automată, Stație meteo ANM",2023-09-04 09:15:09,PIATRA NEAMT (NT),16°C
9.81,"Automată, Stație meteo ANM",2023-09-04 09:15:07,TARGU NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2023-09-04 09:15:10,ROMAN (NT),16°C
9.83,"Automată, Stație meteo ANM",2023-09-04 09:15:31,CARACAL (OT),18°C
9.84,"Automată, Stație meteo ANM",2023-09-04 09:15:30,SLATINA (OT),16°C
9.85,"Automată, Stație meteo ANM",2023-09-04 09:15:26,PLOIESTI (PH),18°C
9.86,"Automată, Stație meteo ANM",2023-09-04 09:15:23,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2023-09-04 09:15:16,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-09-04 09:15:15,SIBIU (SB),15°C
9.89,"Manuală, personal C.N.A.I.R.",2023-09-04 06:18:37,SALISTE (SB),14°C
9.9,"Automată, Stație meteo ANM",2023-09-04 09:15:16,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-09-04 09:15:07,ZALAU (SJ),13°C
9.92,"Automată, Stație meteo ANM",2023-09-04 09:15:05,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-09-04 09:15:06,SUCEAVA (SV),14°C
9.94,"Automată, Stație meteo ANM",2023-09-04 09:15:04,RADAUTI (SV),14°C
9.95,"Automată, Stație meteo ANM",2023-09-04 09:15:07,POIANA STAMPEI (SV),11°C
9.96,"Automată, Stație meteo ANM",2023-09-04 09:15:21,TULCEA (TL),19°C
9.97,"Automată, Stație meteo ANM",2023-09-04 09:15:13,SANNICOLAU MARE (TM),15°C
9.98,"Automată, Stație meteo ANM",2023-09-04 09:15:15,TIMISOARA (TM),14°C
9.99,"Automată, Stație meteo ANM",2023-09-04 09:15:16,LUGOJ (TM),15°C
9.1,"Automată, Stație meteo ANM",2023-09-04 09:15:15,JIMBOLIA (TM),14°C
9.101,"Automată, Stație meteo ANM",2023-09-04 09:15:34,ALEXANDRIA (TR),18°C
9.102,"Automată, Stație meteo ANM",2023-09-04 09:15:32,ROSIORII DE VEDE (TR),17°C
9.103,"Automată, Stație meteo ANM",2023-09-04 09:15:34,TURNU MAGURELE (TR),18°C
9.104,"Automată, Stație meteo ANM",2023-09-04 09:15:35,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2023-09-04 09:15:22,RAMNICU VALCEA (VL),16°C
9.106,"Automată, Stație meteo ANM",2023-09-04 09:15:17,OBARSIA LOTRULUI (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-09-04 09:15:27,DRAGASANI (VL),16°C
9.108,"Automată, Stație meteo ANM",2023-09-04 09:15:20,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2023-09-04 09:15:14,ADJUD (VN),17°C
9.11,"Automată, Stație meteo ANM",2023-09-04 09:15:16,FOCSANI (VN),19°C
9.111,"Automată, Stație meteo ANM",2023-09-04 09:15:12,BARLAD (VS),17°C
9.112,"Automată, Stație meteo ANM",2023-09-04 09:15:10,NEGRESTI (VASLUI) (VS),16°C
9.113,"Automată, Stație meteo ANM",2023-09-04 09:15:11,VASLUI (VS),17°C
