NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-05-12 04:15:09,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2024-05-12 04:15:10,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2024-05-12 04:15:36,SLATINA (OT),13°C
9.73,"Automată, Stație meteo ANM",2024-05-12 04:15:38,CARACAL (OT),14°C
9.74,"Automată, Stație meteo ANM",2024-05-12 04:15:29,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2024-05-12 04:15:31,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2024-05-12 04:15:22,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2024-05-12 04:15:22,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2024-05-12 04:15:19,SIBIU (SB),12°C
9.79,"Automată, Stație meteo ANM",2024-05-12 04:15:07,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-05-12 04:15:03,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-05-12 04:15:02,RADAUTI (SV),9°C
9.82,"Automată, Stație meteo ANM",2024-05-12 04:15:07,POIANA STAMPEI (SV),7°C
9.83,"Automată, Stație meteo ANM",2024-05-12 04:15:05,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-05-12 04:15:26,TULCEA (TL),15°C
9.85,"Automată, Stație meteo ANM",2024-05-12 04:15:16,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2024-05-12 04:15:21,LUGOJ (TM),11°C
9.87,"Automată, Stație meteo ANM",2024-05-12 04:15:18,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2024-05-12 04:15:18,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2024-05-12 04:15:39,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2024-05-12 04:15:41,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-05-12 04:15:40,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-05-12 04:15:43,ZIMNICEA (TR),13°C
9.93,"Automată, Stație meteo ANM",2024-05-12 04:15:29,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2024-05-12 04:15:23,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2024-05-12 04:15:31,DRAGASANI (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-05-12 04:15:25,VOINEASA (VL),7°C
9.97,"Automată, Stație meteo ANM",2024-05-12 04:15:20,FOCSANI (VN),15°C
9.98,"Automată, Stație meteo ANM",2024-05-12 04:15:17,ADJUD (VN),14°C
9.99,"Automată, Stație meteo ANM",2024-05-12 04:15:10,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-05-12 04:15:15,BARLAD (VS),13°C
9.101,"Automată, Stație meteo ANM",2024-05-12 04:15:13,VASLUI (VS),11°C
