NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2026-06-25 11:46:00,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-25 11:46:26,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-25 11:46:18,SLATINA (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-06-25 11:45:29,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-06-25 11:46:08,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-06-25 11:45:28,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-25 10:55:23,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-06-25 11:45:14,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-06-25 11:46:18,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-06-25 11:45:17,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-06-25 11:46:34,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-06-25 11:46:16,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-06-25 11:46:12,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-06-25 11:46:09,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2026-06-25 11:46:21,SUCEAVA (SV),25°C
9.99,"Automată, Stație meteo ANM",2026-06-25 11:46:31,TULCEA (TL),29°C
9.1,"Automată, Stație meteo ANM",2026-06-25 11:46:16,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-06-25 11:46:29,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-06-25 11:45:49,LUGOJ (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-06-25 11:45:48,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-06-25 11:46:35,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-25 11:46:31,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-06-25 11:45:10,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-06-25 11:46:15,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-06-25 11:45:40,DRAGASANI (VL),26°C
9.109,"Automată, Stație meteo ANM",2026-06-25 11:46:34,VOINEASA (VL),25°C
9.11,"Automată, Stație meteo ANM",2026-06-25 11:46:13,RAMNICU VALCEA (VL),26°C
9.111,"Automată, Stație meteo ANM",2026-06-25 11:45:07,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2026-06-25 11:45:42,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2026-06-25 11:45:54,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-06-25 11:45:15,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-06-25 11:46:33,VASLUI (VS),26°C
