NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.4,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:50,DUNAREA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-12 14:45:14,HARSOVA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-12-12 14:45:07,CERNAVODA (CT),4°C
9.43,"Automată, Stație meteo ANM",2024-12-12 14:45:26,AMZACEA (CT),5°C
9.44,"Automată, Stație meteo ANM",2024-12-12 14:45:16,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-12-12 14:45:16,MEDGIDIA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:45,MIRCEA VODA (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:44,PESTERA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-12 11:49:44,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-12-12 14:45:01,ADAMCLISI (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGU SECUIESC (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-12 11:18:19,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-12 14:45:15,INTORSURA BUZAULUI (CV),-2°C
9.54,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-12-12 14:45:24,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-12-12 14:45:10,CRAIOVA (DJ),7°C
9.57,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BECHET (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-12-12 14:45:06,CALAFAT (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-12-12 14:45:26,RANCA (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-12-12 14:45:20,POLOVRAGI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TECUCI (GL),5°C
9.64,"Automată, Stație meteo ANM",2024-12-12 14:45:14,GALATI (GL),4°C
9.65,"Automată, Stație meteo ANM",2024-12-12 14:45:14,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2024-12-12 14:45:11,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2024-12-12 14:45:19,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-12 14:45:16,MIERCUREA CIUC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-12-12 14:45:17,ODORHEIUL SECUIESC (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-12-12 14:45:05,BUCURESTI AFUMATI (IF),7°C
9.71,"Automată, Stație meteo ANM",2024-12-12 14:45:25,URZICENI (IL),5°C
9.72,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SLOBOZIA (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-12-12 14:45:12,FETESTI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-12 14:45:14,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-12-12 14:45:10,COTNARI (IS),1°C
9.76,"Manuală, personal C.N.A.I.R.",2024-12-12 10:30:11,ORSOVA (MH),3°C
9.77,"Automată, Stație meteo ANM",2024-12-12 14:45:12,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BAIA MARE (MM),2°C
9.79,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-12 11:09:04,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-12 14:45:22,TARGU NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2024-12-12 14:45:19,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2024-12-12 14:45:20,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-12 14:45:07,CARACAL (OT),7°C
9.85,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-12-12 14:45:19,PLOIESTI (PH),6°C
9.87,"Automată, Stație meteo ANM",2024-12-12 14:45:06,CAMPINA (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BALEA LAC (SB),-7°C
9.89,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SIBIU (SB),2°C
9.9,"Manuală, personal C.N.A.I.R.",2024-12-12 11:08:48,SALISTE (SB),1°C
9.91,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BOITA (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-12-12 14:45:26,ZALAU (SJ),2°C
9.93,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-12-12 14:45:20,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-12-12 14:45:20,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-12-12 14:45:25,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2024-12-12 14:45:23,TIMISOARA (TM),4°C
9.99,"Automată, Stație meteo ANM",2024-12-12 14:45:15,JIMBOLIA (TM),4°C
9.1,"Automată, Stație meteo ANM",2024-12-12 14:45:15,LUGOJ (TM),3°C
9.101,"Automată, Stație meteo ANM",2024-12-12 14:45:21,SANNICOLAU MARE (TM),4°C
9.102,"Automată, Stație meteo ANM",2024-12-12 14:45:26,ZIMNICEA (TR),8°C
9.103,"Automată, Stație meteo ANM",2024-12-12 14:45:21,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-12-12 14:45:01,ALEXANDRIA (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-12-12 14:45:25,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2024-12-12 14:45:20,RAMNICU VALCEA (VL),8°C
9.107,"Automată, Stație meteo ANM",2024-12-12 14:45:26,VOINEASA (VL),2°C
9.108,"Automată, Stație meteo ANM",2024-12-12 14:45:17,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2024-12-12 14:45:11,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2024-12-12 14:45:12,FOCSANI (VN),5°C
9.111,"Automată, Stație meteo ANM",2024-12-12 14:45:01,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2024-12-12 14:45:02,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-12-12 14:45:16,NEGRESTI (VASLUI) (VS),2°C
9.114,"Automată, Stație meteo ANM",2024-12-12 14:45:25,VASLUI (VS),2°C
