NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.65,"Automată, Stație meteo ANM",2024-10-26 09:15:21,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-10-26 09:15:19,DEVA (HD),0°C
9.67,"Automată, Stație meteo ANM",2024-10-26 09:15:31,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2024-10-26 09:15:28,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-10-26 09:15:09,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-10-26 09:15:26,MIERCUREA CIUC (HR),-5°C
9.71,"Automată, Stație meteo ANM",2024-10-26 09:15:09,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2024-10-26 09:15:44,URZICENI (IL),1°C
9.73,"Automată, Stație meteo ANM",2024-10-26 09:15:20,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-10-26 09:15:38,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-10-26 09:15:21,IASI (IS),1°C
9.76,"Automată, Stație meteo ANM",2024-10-26 09:15:17,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-26 06:48:15,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-10-26 09:15:20,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-10-26 09:15:04,BAIA MARE (MM),6°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-26 07:07:24,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-10-26 09:15:41,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2024-10-26 09:15:32,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-10-26 09:15:42,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-10-26 09:15:34,ROMAN (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-10-26 09:15:37,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2024-10-26 09:15:12,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-10-26 09:15:33,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2024-10-26 09:15:11,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-10-26 09:15:05,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-10-26 09:15:36,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-26 07:07:24,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-10-26 09:15:06,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2024-10-26 09:15:44,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2024-10-26 09:15:35,SATU MARE (SM),1°C
9.95,"Automată, Stație meteo ANM",2024-10-26 09:15:40,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-10-26 09:15:33,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-10-26 09:15:33,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-10-26 09:15:43,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-10-26 09:15:35,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-10-26 09:15:43,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-10-26 09:15:23,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-10-26 09:15:22,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-10-26 09:15:02,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-10-26 09:15:34,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2024-10-26 09:15:44,TURNU MAGURELE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-10-26 09:15:45,ZIMNICEA (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-10-26 09:15:34,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-10-26 09:15:28,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-10-26 09:15:19,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2024-10-26 09:15:44,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-10-26 09:15:01,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2024-10-26 09:15:20,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2024-10-26 09:15:05,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-10-26 09:15:27,NEGRESTI (VASLUI) (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-10-26 09:15:44,VASLUI (VS),0°C
