NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-12-07 14:30:06,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2024-12-07 14:30:21,URZICENI (IL),7°C
9.73,"Automată, Stație meteo ANM",2024-12-07 14:30:13,FETESTI (IL),9°C
9.74,"Automată, Stație meteo ANM",2024-12-07 14:30:20,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2024-12-07 14:30:15,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2024-12-07 14:30:11,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-07 11:08:38,ORSOVA (MH),4°C
9.78,"Automată, Stație meteo ANM",2024-12-07 14:30:12,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-12-07 14:30:02,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-07 11:08:10,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2024-12-07 14:30:20,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-07 14:30:17,PIATRA NEAMT (NT),4°C
9.83,"Automată, Stație meteo ANM",2024-12-07 14:30:20,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-12-07 14:30:18,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-12-07 14:30:20,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-07 14:30:10,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-07 14:30:17,PLOIESTI (PH),7°C
9.88,"Automată, Stație meteo ANM",2024-12-07 14:30:09,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-12-07 14:30:02,BALEA LAC (SB),-5°C
9.9,"Automată, Stație meteo ANM",2024-12-07 14:30:19,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-07 11:07:51,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-12-07 14:30:05,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-07 14:30:22,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-07 14:30:19,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2024-12-07 14:30:20,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-12-07 14:30:17,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-12-07 14:30:17,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2024-12-07 14:30:19,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-07 14:30:15,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2024-12-07 14:30:15,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-07 14:30:02,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2024-12-07 14:30:19,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2024-12-07 14:30:21,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2024-12-07 14:30:22,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2024-12-07 14:30:17,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2024-12-07 14:30:16,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-12-07 14:30:12,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-12-07 14:30:22,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-12-07 14:30:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-12-07 14:30:14,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-12-07 14:30:03,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-12-07 14:30:16,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2024-12-07 14:30:22,VASLUI (VS),10°C
