NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2025-02-20 03:30:21,DROBETA TURNU SEVERIN (MH),-5°C
9.67,"Automată, Stație meteo ANM",2025-02-20 03:30:06,BAIA MARE (MM),-7°C
9.68,"Automată, Stație meteo ANM",2025-02-20 03:30:39,TARGU MURES (MS),-5°C
9.69,"Automată, Stație meteo ANM",2025-02-20 03:30:40,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-20 03:30:30,PIATRA NEAMT (NT),-7°C
9.71,"Automată, Stație meteo ANM",2025-02-20 03:30:34,ROMAN (NT),-7°C
9.72,"Automată, Stație meteo ANM",2025-02-20 03:30:36,SLATINA (OT),-7°C
9.73,"Automată, Stație meteo ANM",2025-02-20 03:30:14,CARACAL (OT),-10°C
9.74,"Automată, Stație meteo ANM",2025-02-20 03:30:13,CAMPINA (PH),-8°C
9.75,"Automată, Stație meteo ANM",2025-02-20 03:30:31,PLOIESTI (PH),-5°C
9.76,"Automată, Stație meteo ANM",2025-02-20 03:30:09,BOITA (SB),-5°C
9.77,"Automată, Stație meteo ANM",2025-02-20 03:30:06,BALEA LAC (SB),-17°C
9.78,"Automată, Stație meteo ANM",2025-02-20 03:30:36,SIBIU (SB),-5°C
9.79,"Automată, Stație meteo ANM",2025-02-20 03:30:44,ZALAU (SJ),-7°C
9.8,"Automată, Stație meteo ANM",2025-02-20 03:30:35,SATU MARE (SM),-7°C
9.81,"Automată, Stație meteo ANM",2025-02-20 03:30:32,RADAUTI (SV),-7°C
9.82,"Automată, Stație meteo ANM",2025-02-20 03:30:31,POIANA STAMPEI (SV),-16°C
9.83,"Automată, Stație meteo ANM",2025-02-20 03:30:37,SUCEAVA (SV),-6°C
9.84,"Automată, Stație meteo ANM",2025-02-20 03:30:42,TULCEA (TL),-4°C
9.85,"Automată, Stație meteo ANM",2025-02-20 03:30:35,SANNICOLAU MARE (TM),-5°C
9.86,"Automată, Stație meteo ANM",2025-02-20 03:30:26,LUGOJ (TM),-7°C
9.87,"Automată, Stație meteo ANM",2025-02-20 03:30:26,JIMBOLIA (TM),-8°C
9.88,"Automată, Stație meteo ANM",2025-02-20 03:30:41,TIMISOARA (TM),-7°C
9.89,"Automată, Stație meteo ANM",2025-02-20 03:30:35,ROSIORII DE VEDE (TR),-12°C
9.9,"Automată, Stație meteo ANM",2025-02-20 03:30:43,TURNU MAGURELE (TR),-10°C
9.91,"Automată, Stație meteo ANM",2025-02-20 03:30:04,ALEXANDRIA (TR),-13°C
9.92,"Automată, Stație meteo ANM",2025-02-20 03:30:45,ZIMNICEA (TR),-13°C
9.93,"Automată, Stație meteo ANM",2025-02-20 03:30:33,RAMNICU VALCEA (VL),-4°C
9.94,"Automată, Stație meteo ANM",2025-02-20 03:30:28,OBARSIA LOTRULUI (VL),-14°C
9.95,"Automată, Stație meteo ANM",2025-02-20 03:30:21,DRAGASANI (VL),-6°C
9.96,"Automată, Stație meteo ANM",2025-02-20 03:30:44,VOINEASA (VL),-7°C
9.97,"Automată, Stație meteo ANM",2025-02-20 03:30:23,FOCSANI (VN),-3°C
9.98,"Automată, Stație meteo ANM",2025-02-20 03:30:03,ADJUD (VN),-7°C
9.99,"Automată, Stație meteo ANM",2025-02-20 03:30:28,NEGRESTI (VASLUI) (VS),-9°C
9.1,"Automată, Stație meteo ANM",2025-02-20 03:30:07,BARLAD (VS),-6°C
9.101,"Automată, Stație meteo ANM",2025-02-20 03:30:44,VASLUI (VS),-11°C
