NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-06-06 16:15:36,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2026-06-06 16:15:50,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2026-06-06 16:15:21,CARANSEBES (CS),19°C
9.38,"Automată, Stație meteo ANM",2026-06-06 16:15:35,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-06-06 16:15:24,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:26,VALU LUI TRAIAN (CT),23°C
9.41,"Automată, Stație meteo ANM",2026-06-06 16:15:22,CERNAVODA (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:26,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:25,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:27,DUNAREA (CT),27°C
9.45,"Automată, Stație meteo ANM",2026-06-06 16:16:13,AMZACEA (CT),27°C
9.46,"Automată, Stație meteo ANM",2026-06-06 16:15:33,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:27,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-06-06 16:15:35,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-06 11:58:25,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-06-06 16:15:02,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-06 11:09:55,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-06-06 16:15:55,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-06-06 16:15:34,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-06-06 16:16:05,TARGU SECUIESC (CV),21°C
9.55,"Automată, Stație meteo ANM",2026-06-06 16:16:07,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-06-06 16:16:00,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-06-06 16:15:25,CRAIOVA (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-06 16:15:18,CALAFAT (DJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-06 16:15:10,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-06-06 16:16:13,RANCA (GJ),14°C
9.61,"Automată, Stație meteo ANM",2026-06-06 16:15:47,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2026-06-06 16:16:02,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-06-06 16:16:02,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-06-06 16:15:32,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-06-06 16:16:06,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-06-06 16:15:33,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2026-06-06 16:15:28,DEVA (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-06-06 16:15:43,PETROSANI (HD),16°C
9.69,"Automată, Stație meteo ANM",2026-06-06 16:15:36,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-06-06 16:15:15,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-06-06 16:15:38,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-06-06 16:15:15,BUCURESTI AFUMATI (IF),23°C
9.73,"Automată, Stație meteo ANM",2026-06-06 16:15:58,SLOBOZIA (IL),26°C
9.74,"Automată, Stație meteo ANM",2026-06-06 16:16:09,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-06-06 16:15:30,FETESTI (IL),30°C
9.76,"Automată, Stație meteo ANM",2026-06-06 16:15:33,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-06-06 16:15:25,COTNARI (IS),22°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-06 16:18:28,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-06-06 16:15:30,DROBETA TURNU SEVERIN (MH),27°C
9.8,"Automată, Stație meteo ANM",2026-06-06 16:15:07,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-06-06 16:16:03,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-06 11:18:07,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-06-06 16:15:51,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-06-06 16:15:43,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-06-06 16:16:04,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-06-06 16:15:57,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-06-06 16:15:20,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-06-06 16:15:45,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-06-06 16:15:20,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-06 11:18:08,SALISTE (SB),22°C
9.91,"Automată, Stație meteo ANM",2026-06-06 16:15:09,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-06-06 16:15:56,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-06-06 16:15:12,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-06-06 16:16:11,ZALAU (SJ),20°C
9.95,"Automată, Stație meteo ANM",2026-06-06 16:15:54,SATU MARE (SM),21°C
9.96,"Automată, Stație meteo ANM",2026-06-06 16:15:48,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2026-06-06 16:15:46,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-06-06 16:15:59,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-06-06 16:16:08,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-06-06 16:15:53,SANNICOLAU MARE (TM),22°C
9.101,"Automată, Stație meteo ANM",2026-06-06 16:16:06,TIMISOARA (TM),20°C
9.102,"Automată, Stație meteo ANM",2026-06-06 16:15:34,LUGOJ (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-06-06 16:15:34,JIMBOLIA (TM),21°C
9.104,"Automată, Stație meteo ANM",2026-06-06 16:16:12,ZIMNICEA (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-06-06 16:16:09,TURNU MAGURELE (TR),29°C
9.106,"Automată, Stație meteo ANM",2026-06-06 16:15:05,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-06-06 16:15:52,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-06-06 16:15:29,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-06-06 16:16:11,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-06-06 16:15:49,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-06-06 16:15:02,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-06 16:15:31,FOCSANI (VN),19°C
9.113,"Automată, Stație meteo ANM",2026-06-06 16:15:37,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-06-06 16:15:10,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2026-06-06 16:16:10,VASLUI (VS),22°C
