NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.69,"Automată, Stație meteo ANM",2024-10-04 09:30:10,MIERCUREA CIUC (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-10-04 09:30:10,ODORHEIUL SECUIESC (HR),14°C
9.71,"Automată, Stație meteo ANM",2024-10-04 09:30:09,BUCIN (HR),13°C
9.72,"Automată, Stație meteo ANM",2024-10-04 09:30:16,BUCURESTI AFUMATI (IF),13°C
9.73,"Automată, Stație meteo ANM",2024-10-04 09:30:15,URZICENI (IL),13°C
9.74,"Automată, Stație meteo ANM",2024-10-04 09:30:16,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-10-04 09:30:16,FETESTI (IL),17°C
9.76,"Automată, Stație meteo ANM",2024-10-04 09:30:06,IASI (IS),15°C
9.77,"Automată, Stație meteo ANM",2024-10-04 09:30:05,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2024-10-04 06:37:38,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-10-04 09:30:15,DROBETA TURNU SEVERIN (MH),18°C
9.8,"Automată, Stație meteo ANM",2024-10-04 09:30:02,BAIA MARE (MM),15°C
9.81,"Automată, Stație meteo ANM",2024-10-04 09:30:09,TARGU MURES (MS),14°C
9.82,"Manuală, personal C.N.A.I.R.",2024-10-04 07:06:06,UNGHENI (MS),16°C
9.83,"Automată, Stație meteo ANM",2024-10-04 09:30:07,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-10-04 09:30:06,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-10-04 09:30:07,ROMAN (NT),14°C
9.86,"Automată, Stație meteo ANM",2024-10-04 09:30:17,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-10-04 09:30:16,SLATINA (OT),16°C
9.88,"Automată, Stație meteo ANM",2024-10-04 09:30:15,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-10-04 09:30:14,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-10-04 09:30:11,SIBIU (SB),20°C
9.91,"Automată, Stație meteo ANM",2024-10-04 09:30:11,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-10-04 07:06:05,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2024-10-04 09:30:11,BOITA (SB),18°C
9.94,"Automată, Stație meteo ANM",2024-10-04 09:30:05,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2024-10-04 09:30:02,SATU MARE (SM),14°C
9.96,"Automată, Stație meteo ANM",2024-10-04 09:30:04,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2024-10-04 09:30:02,RADAUTI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-10-04 09:30:05,POIANA STAMPEI (SV),9°C
9.99,"Automată, Stație meteo ANM",2024-10-04 09:30:14,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2024-10-04 09:30:10,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-10-04 09:30:11,TIMISOARA (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-10-04 09:30:11,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-10-04 09:30:11,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2024-10-04 09:30:19,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-10-04 09:30:17,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2024-10-04 09:30:18,TURNU MAGURELE (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-10-04 09:30:18,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2024-10-04 09:30:14,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2024-10-04 09:30:12,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-10-04 09:30:11,OBARSIA LOTRULUI (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-10-04 09:30:15,DRAGASANI (VL),17°C
9.112,"Automată, Stație meteo ANM",2024-10-04 09:30:11,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-10-04 09:30:10,ADJUD (VN),15°C
9.114,"Automată, Stație meteo ANM",2024-10-04 09:30:10,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-10-04 09:30:08,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2024-10-04 09:30:09,VASLUI (VS),15°C
