NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2025-11-04 20:15:10,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-11-04 20:15:47,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-11-04 20:15:17,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-11-04 20:15:43,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-11-04 20:15:52,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-11-04 20:15:26,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-11-04 20:15:42,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2025-11-04 20:15:28,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:54,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-11-04 20:15:27,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-04 16:46:02,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-11-04 20:16:14,AMZACEA (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-04 20:15:40,HARSOVA (CT),12°C
9.45,"Automată, Stație meteo ANM",2025-11-04 20:15:42,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-11-04 20:15:03,ADAMCLISI (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:56,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:54,TARIVERDE (CT),15°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-04 16:45:55,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-04 15:49:26,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-11-04 20:15:57,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-11-04 20:15:41,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-04 20:16:05,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-04 20:15:59,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-11-04 20:16:08,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-04 20:15:29,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-11-04 20:15:23,CALAFAT (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-11-04 20:15:13,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-11-04 20:16:13,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-04 20:16:00,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-04 20:16:02,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-04 20:15:51,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-11-04 20:15:37,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-11-04 20:16:06,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-04 20:15:39,GIURGIU (GR),10°C
9.66,"Automată, Stație meteo ANM",2025-11-04 20:15:32,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-11-04 20:15:47,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2025-11-04 20:15:45,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-11-04 20:15:20,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2025-11-04 20:15:42,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-11-04 20:15:21,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-11-04 20:16:12,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-11-04 20:15:35,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-04 20:15:57,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-11-04 20:15:41,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2025-11-04 20:15:29,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-04 16:08:35,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-11-04 20:15:33,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-04 20:15:09,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-04 16:08:58,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-11-04 20:16:02,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-11-04 20:15:47,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-11-04 20:16:03,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-04 20:15:53,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-11-04 20:15:57,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-11-04 20:15:26,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-11-04 20:15:50,PLOIESTI (PH),10°C
9.88,"Automată, Stație meteo ANM",2025-11-04 20:15:25,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-04 20:15:11,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-11-04 20:15:57,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-04 16:08:57,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-04 20:15:15,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-04 20:16:13,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2025-11-04 20:15:56,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-11-04 20:15:58,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-11-04 20:15:52,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-11-04 20:15:51,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-11-04 20:16:09,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-11-04 20:15:55,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-11-04 20:16:07,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-04 20:15:42,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-11-04 20:15:42,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-04 20:15:05,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-11-04 20:15:54,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-04 20:16:11,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-04 20:16:13,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-04 20:15:52,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-11-04 20:15:45,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-11-04 20:15:32,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-11-04 20:16:12,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-11-04 20:15:03,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-11-04 20:15:35,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-11-04 20:15:12,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-04 20:15:44,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-04 20:16:12,VASLUI (VS),8°C
